id_incross	id_disease	id_cross
C2677792	3148	1
C1864040	3149	1
CN293370	3151	1
C0268416	3152	1
C3542022	3153	1
CN228289	3154	1
C4552092	3155	1
C2675459	3156	1
C2751843	3157	1
C3281289	3158	1
C3280011	3159	1
C1864652	3160	1
C4310804	3161	1
C3810170	3162	1
C1836669	3163	1
C0024408	3164	1
C0271092	3165	1
C3150909	3168	1
C1864947	3169	1
C5193115	3170	1
CN281458	3171	1
C3809374	3173	1
C0751915	3174	1
C1859773	3175	1
C0339273	3176	1
C1848534	3177	1
C4016507	3178	1
C1862177	3179	1
C1868512	3180	1
C4016435	3181	1
C1846707	3182	1
C1858726	3183	1
C1859728	3184	1
C0345407	3186	1
C0268186	3187	1
C4084708	3188	1
C1862382	3189	1
CN239346	3190	1
C1970309	3191	1
C0079299	3192	1
C0432316	3193	1
C0472817	3194	1
C3150704	3195	1
C1853144	3196	1
C1858266	3197	1
C4016311	3198	1
CN552491	3199	1
C0752120	3200	1
C1843256	3201	1
CN239394	3202	1
C1862322	3203	1
C1969379	3204	1
C0796113	3205	1
C3714948	3206	1
C0796205	3207	1
C0796031	3208	1
C0406586	3209	1
C3280898	3210	1
C0398595	3212	1
C3151113	3213	1
C2674705	3214	1
CN283308	3215	1
C1744559	3216	1
C0432255	3217	1
C0085106	3218	1
C3806579	3219	1
C2746068	3220	1
C4015782	3221	1
C4225317	3222	1
C0432289	3223	1
C0268125	3225	1
CN235880	3226	1
C0342286	3227	1
C3554524	3229	1
C1844934	3230	1
C3151097	3231	1
C3808414	3232	1
C1838416	3233	1
C3553869	3234	1
CN185481	3235	1
C4016949	3236	1
C3890591	3237	1
C4014283	3238	1
C0020179	3239	1
C5193117	3240	1
C4012409	3241	1
C4016992	3242	1
C1841972	3243	1
C0270952	3244	1
C0949506	3245	1
C1970506	3246	1
C4479517	3248	1
C4693389	3249	1
C4687396	3250	1
C4014993	3251	1
C4015080	3252	1
C5193099	3253	1
C2675730	3254	1
C3151057	3255	1
C3495587	3256	1
C2675859	3257	1
C3540450	3258	1
C0796254	3259	1
C0265339	3260	1
C0265267	3261	1
C1860808	3262	1
C1840347	3263	1
C0016667	3264	1
C3552136	3265	1
C4016115	3266	1
C0396023	3267	1
C4316787	3268	1
C3151064	3269	1
C0393814	3270	1
C1970848	3271	1
C1844579	3272	1
C2748896	3273	1
C2748897	3274	1
C4310739	3275	1
C4305467	3276	1
C4310722	3277	1
CN185459	3278	1
C4310688	3279	1
C4478379	3280	1
C0795956	3281	1
C3554055	3282	1
C1961835	3283	1
C3150925	3284	1
C2752074	3285	1
C1861862	3286	1
C4706555	3287	1
C0018798	3288	1
C3809243	3289	1
C4551958	3290	1
CN236515	3291	1
C4016241	3292	1
C0220988	3293	1
C4048705	3294	1
C0278996	3295	1
C0003803	3296	1
C0036069	3297	1
C3539878	3298	1
C3711380	3299	1
C4016392	3300	1
C1370419	3301	1
C2750844	3302	1
CN714015	3303	1
C0231712	3304	1
CN228301	3305	1
C0339534	3306	1
C3805618	3308	1
CN252650	3310	1
C1367420	3311	1
C4313718	3312	1
C3149695	3313	1
C3149399	3314	1
C0027126	3315	1
C4303860	3316	1
C0265554	3317	1
C0013720	3318	1
CN043649	3321	1
C1857276	3323	1
C0027830	3324	1
CN209008	3327	1
C1864761	3330	1
C4310720	3331	1
CN230162	3332	1
C4310614	3333	1
C1837530	3334	1
C2931355	3335	1
C4014516	3336	1
C4225428	3337	1
C4015261	3338	1
C3150891	3339	1
C3554654	3340	1
C3151781	3341	1
C1845073	3342	1
C4083045	3343	1
C4225192	3344	1
C4479476	3346	1
C4540171	3347	1
C4748725	3348	1
C3806702	3349	1
C4540493	3350	1
C5193130	3351	1
C1857252	3352	1
C3150753	3353	1
C3809031	3354	1
C4284588	3355	1
C0024117	3356	1
C1969655	3357	1
C1832167	3358	1
C0020256	3359	1
C4310627	3360	1
C3554226	3361	1
C4540034	3362	1
C1856053	3363	1
C4479631	3364	1
C4225302	3365	1
C4225318	3366	1
C1843478	3368	1
C4479431	3369	1
C1862178	3370	1
C1838703	3371	1
C2750075	3372	1
C4225395	3373	1
C4015710	3374	1
C3810294	3375	1
C4015405	3376	1
C3888209	3377	1
C4014233	3378	1
C4748442	3379	1
C3809624	3380	1
C5203300	3381	1
C4014617	3382	1
C4521564	3383	1
C4540498	3384	1
C4015202	3385	1
C4540367	3386	1
C4748752	3387	1
CN239026	3388	1
C4310653	3389	1
C1836395	3390	1
C3809553	3391	1
C3278481	3392	1
C0685889	3393	1
C3809013	3394	1
C3150989	3395	1
C4479652	3396	1
C4014676	3397	1
C1845293	3398	1
C4310736	3399	1
C3808899	3400	1
C0342185	3401	1
C4310652	3402	1
C3810062	3403	1
CN233138	3404	1
C4225312	3405	1
C4748670	3406	1
C2986691	3407	1
C4310744	3408	1
C1291328	3409	1
C1855577	3410	1
C3553077	3411	1
C3807327	3412	1
C3553793	3413	1
C3810332	3414	1
C2748545	3415	1
C1859372	3416	1
C3809719	3417	1
C5231433	3418	1
C4540020	3419	1
CN231403	3420	1
C5231482	3421	1
C1847197	3422	1
C3810090	3423	1
C0398764	3424	1
CN235864	3425	1
CN263332	3426	1
C4015130	3427	1
C1850343	3428	1
C3281234	3429	1
C3550913	3430	1
CN259003	3431	1
C0232981	3432	1
C3150902	3433	1
C3281055	3434	1
C4551996	3435	1
C5231495	3436	1
C3280271	3437	1
C3809781	3438	1
C2698259	3439	1
C2677535	3440	1
C4540434	3441	1
C4225351	3442	1
C4551502	3443	1
C1837371	3444	1
C1837065	3445	1
C4748003	3446	1
C4015186	3447	1
C4014869	3448	1
C4311048	3449	1
C4014435	3450	1
C4479603	3451	1
C3554665	3452	1
CN263352	3453	1
C4310632	3454	1
C5231422	3455	1
C5193048	3456	1
C4014361	3457	1
C0220721	3458	1
C4310785	3459	1
C1845051	3460	1
C4310775	3461	1
C1864910	3462	1
C1836765	3463	1
C1843891	3464	1
C0796074	3465	1
C0751122	3466	1
C4225262	3467	1
C4225319	3468	1
C1837029	3469	1
C1858501	3470	1
C1837610	3471	1
C1857802	3472	1
C0265971	3473	1
C3151462	3474	1
C1835813	3475	1
C1842371	3476	1
C1842687	3477	1
C4225420	3478	1
C1854275	3479	1
C0265253	3480	1
C0270972	3481	1
C4014563	3482	1
C0522624	3483	1
C2750786	3484	1
C4014386	3485	1
C1856603	3486	1
C1857093	3489	1
C4225380	3490	1
C3150875	3491	1
C3280817	3492	1
C1855229	3493	1
C1836199	3494	1
C3554409	3495	1
C1843042	3496	1
C1854311	3498	1
C1853278	3499	1
C0543859	3500	1
C1849811	3501	1
C1956097	3503	1
C0268162	3505	1
C3805432	3506	1
C1858028	3507	1
C1859405	3508	1
C0432219	3509	1
C1849348	3511	1
C3810278	3512	1
C4015525	3513	1
C1837822	3514	1
C1319466	3516	1
C0175703	3517	1
C3150741	3518	1
C1839463	3519	1
C4310798	3520	1
C0406726	3521	1
C1865639	3522	1
C2931461	3523	1
C4014856	3524	1
C1859721	3525	1
C1838180	3526	1
C4225338	3527	1
C1862170	3528	1
C4317154	3529	1
C1862389	3530	1
C0344975	3531	1
C1531773	3532	1
C1841679	3533	1
C3714992	3534	1
C0002876	3535	1
C0282207	3537	1
C1867020	3538	1
C3553587	3540	1
C2677794	3541	1
C2676788	3542	1
C3280266	3543	1
C4225299	3545	1
C2751317	3546	1
C4225364	3547	1
C3714873	3548	1
C3151434	3549	1
C4225166	3550	1
C4225165	3551	1
C4310820	3552	1
C3150983	3553	1
C4084842	3554	1
C4225212	3555	1
C3250443	3557	1
C1291620	3558	1
C4014681	3559	1
C0265242	3560	1
C3809250	3561	1
C3553719	3562	1
C2675860	3563	1
C3275443	3564	1
C0162671	3565	1
C4225228	3566	1
C4015512	3567	1
C0268337	3568	1
C3715156	3569	1
C3275408	3570	1
C3279905	3571	1
C1850889	3572	1
C2675192	3573	1
C3280471	3574	1
C3554575	3575	1
C3809888	3576	1
C1838333	3577	1
C1857719	3578	1
C0342784	3579	1
C3554478	3580	1
C1847572	3581	1
C2675496	3582	1
C3809954	3583	1
C3554042	3584	1
C4015388	3585	1
C3279904	3586	1
C0268621	3587	1
C1846148	3589	1
C1836330	3590	1
C4084840	3591	1
C0272066	3592	1
C0267809	3593	1
C0242852	3594	1
C3806712	3595	1
C4478383	3596	1
C1855114	3597	1
CN221667	3598	1
C4015495	3599	1
C0268312	3600	1
C1846278	3601	1
C0878666	3602	1
CN220290	3603	1
C1698581	3604	1
C4552070	3605	1
CN236568	3607	1
CN078023	3615	1
C2748918	3621	1
C0855740	3622	1
CN199461	3623	1
C4025276	3624	1
CN239360	3625	1
C0029455	3626	1
CN258725	3627	1
CN236719	3628	1
C4509932	3629	1
C4072940	3630	1
C0854110	3631	1
C0025517	3632	1
C5190631	3633	1
C1852373	3634	1
C4023512	3635	1
C3279439	3636	1
C0085136	3637	1
C3888308	3638	1
C0393665	3639	1
C0340477	3640	1
CN257792	3642	1
C1706762	3643	1
C4024934	3644	1
C4022713	3645	1
C4025298	3646	1
C0427055	3647	1
CN237447	3648	1
C1833734	3649	1
C2749675	3650	1
C0279702	3651	1
C4024202	3652	1
C1853238	3653	1
C3697119	3654	1
C3149083	3655	1
C0037317	3656	1
CN262184	3657	1
C0432211	3658	1
C3152182	3659	1
CN202469	3660	1
C3279550	3662	1
CN168056	3663	1
CN229267	3664	1
C1868120	3665	1
C0206702	3666	1
CN257736	3667	1
CN043596	3668	1
C0037769	3669	1
C0751336	3670	1
CN238505	3672	1
CN272910	3681	1
C5193102	3684	1
C4693741	3685	1
C0272087	3688	1
CN279273	3689	1
C4748770	3691	1
C1969893	3692	1
C1854274	3693	1
C4748192	3694	1
C4693572	3695	1
C3887942	3696	1
C3275898	3697	1
C3539916	3698	1
C3810349	3699	1
C4748838	3700	1
C3809420	3701	1
C5231456	3702	1
C1850000	3703	1
C4693733	3704	1
C4540404	3705	1
C4748357	3706	1
C4310686	3707	1
C4692652	3708	1
C4693933	3709	1
C4310687	3710	1
C4310658	3711	1
C1836255	3712	1
C4693660	3713	1
C4748549	3714	1
C3151078	3715	1
C4748694	3716	1
C3149706	3717	1
C4479409	3718	1
C4693934	3719	1
C4693834	3720	1
C3714942	3721	1
C4693609	3722	1
C4748283	3723	1
C5231395	3724	1
C4225295	3725	1
C4479357	3726	1
C4748552	3727	1
C4748555	3728	1
C4748839	3729	1
C4693722	3730	1
C4693843	3731	1
C0272174	3732	1
C5231400	3733	1
C1834846	3734	1
C5193110	3735	1
C0678202	3736	1
C4479613	3737	1
C3554279	3738	1
C4478372	3739	1
C4748536	3740	1
C5231478	3741	1
C5231425	3742	1
C5193116	3743	1
C5193137	3744	1
C5193088	3745	1
C5193147	3746	1
C5231445	3747	1
C4479655	3748	1
C5231454	3749	1
C5193112	3750	1
C5231403	3751	1
C4479654	3752	1
C5193082	3753	1
C4760578	3754	1
C5231489	3755	1
C5203349	3756	1
C5231497	3757	1
C1834531	3758	1
C5231444	3759	1
C4748197	3760	1
C4225375	3761	1
C4479387	3762	1
C5231428	3763	1
C5231442	3764	1
C4748545	3765	1
C4748428	3766	1
C4551592	3767	1
C4748647	3768	1
C4748602	3769	1
C4748158	3770	1
C4747850	3771	1
C3809468	3772	1
C4225210	3773	1
CN263373	3774	1
C2676231	3775	1
C4310629	3776	1
C1837173	3777	1
C4014269	3778	1
CN263398	3779	1
C4310703	3780	1
C4310619	3781	1
C5231494	3782	1
C4479428	3783	1
C5193047	3784	1
C4748876	3785	1
C4540156	3786	1
C4748796	3787	1
C5193037	3788	1
C5193080	3789	1
C5193030	3790	1
C4693672	3791	1
C5193021	3792	1
C5193020	3793	1
C4225225	3794	1
C4310647	3795	1
C4015062	3796	1
C0025281	3797	1
C1867981	3798	1
C4479491	3799	1
C4748978	3800	1
C4748934	3801	1
C4748869	3802	1
C4540453	3803	1
C4539896	3804	1
C4748084	3805	1
C4540188	3806	1
C4748927	3807	1
C4539944	3808	1
C4693552	3809	1
C5193035	3810	1
C4540270	3811	1
CN924913	3812	1
C4479496	3813	1
C4540488	3814	1
C4540277	3815	1
C4749028	3816	1
C4540266	3817	1
C1865871	3818	1
C3809469	3819	1
C4748803	3820	1
C4540040	3821	1
C4479656	3822	1
C3280285	3823	1
C1852127	3824	1
C5193022	3825	1
C4540345	3826	1
C0854699	3827	1
C4014918	3828	1
C5193073	3829	1
C5193077	3830	1
C4749023	3831	1
C5231459	3832	1
C5231426	3833	1
C4310695	3834	1
C4479608	3835	1
C5193023	3836	1
C4748872	3837	1
C5193109	3838	1
C4540209	3839	1
C5231450	3840	1
C1833799	3841	1
CN263286	3842	1
C4748873	3843	1
C4479250	3844	1
CN263287	3845	1
C4479510	3846	1
C3554608	3847	1
C1838260	3848	1
C4539881	3849	1
CN272909	3850	1
C4014449	3851	1
C4693784	3852	1
C4310717	3853	1
C4539948	3854	1
C3809414	3855	1
C4693542	3856	1
C1835713	3857	1
C4540299	3858	1
C4538468	3859	1
CN263370	3860	1
C4693381	3861	1
C4748855	3862	1
C4693498	3863	1
C4748767	3864	1
C4693556	3865	1
C4539964	3866	1
C4748799	3867	1
C4748678	3868	1
C5193100	3869	1
C0030297	3872	1
C1859774	3873	1
C4225332	3874	1
C4014488	3875	1
C1876203	3876	1
C3888126	3877	1
CN283412	3878	1
CN283238	3879	1
CN293391	3880	1
CN283362	3881	1
CN283239	3882	1
C4310766	3883	1
C4693450	3884	1
C0342859	3885	1
C3266731	3886	1
C2749936	3887	1
C4225177	3888	1
C1961117	3889	1
C0266427	3890	1
C4746575	3891	1
C0751967	3892	1
CN280315	3893	1
C2931052	3894	1
C1332865	3896	1
C0302182	3897	1
C3272265	3899	1
C2749559	3902	1
C1136249	3903	1
CN228278	3904	1
C2676191	3905	1
C4016236	3906	1
C4016235	3907	1
C3542025	3908	1
C0236038	3909	1
C1843015	3910	1
C1844006	3911	1
C3837651	3912	1
CN236476	3913	1
C4016141	3914	1
CN239348	3915	1
C3549448	3916	1
CN239354	3917	1
C1852296	3918	1
C1852297	3919	1
C2749560	3920	1
C0004930	3921	1
C1865323	3922	1
C4016494	3923	1
CN221283	3924	1
CN236579	3925	1
CN236580	3926	1
C1292773	3927	1
C0221013	3930	1
C4748387	3932	1
C0342898	3934	1
CN280926	3937	1
CN280891	3938	1
CN280927	3941	1
CN293344	3942	1
CN283303	3943	1
CN272917	3944	1
C0268181	3945	1
CN293385	3946	1
C1832168	3947	1
CN280969	3948	1
C1862191	3949	1
C3887952	3950	1
C1269683	3951	1
CN280885	3952	1
CN283355	3953	1
CN272918	3954	1
CN280941	3955	1
CN293373	3956	1
CN283343	3957	1
CN282601	3958	1
CN283282	3959	1
C2677088	3960	1
CN283261	3961	1
CN283327	3962	1
CN283299	3963	1
CN293389	3964	1
CN272931	3965	1
CN282599	3966	1
CN283304	3967	1
CN280722	3968	1
CN283234	3969	1
CN283361	3970	1
C0544855	3971	1
C1832662	3972	1
CN283270	3973	1
CN283350	3974	1
CN280852	3975	1
CN283297	3976	1
CN282602	3977	1
C1862209	3978	1
C3281223	3979	1
CN236495	3980	1
CN262501	4011	1
CN239192	4012	1
CN239211	4013	1
CN239093	4014	1
C0920296	4015	1
CN230750	4016	1
CN283285	4017	1
CN236469	4018	1
C0036346	4019	1
C0745674	4020	1
C3899764	4021	1
C2931672	4022	1
C4016684	4023	1
CN228314	4024	1
C4016806	4025	1
C1863370	4026	1
C4016745	4027	1
CN238491	4028	1
C2750888	4029	1
C4016880	4030	1
CN239300	4031	1
CN239194	4032	1
C3280899	4033	1
CN239289	4034	1
C4015984	4035	1
C4016051	4036	1
CN479605	4037	1
C0014130	4038	1
C4016414	4039	1
C4016698	4040	1
CN239229	4041	1
CN231723	4042	1
C2675305	4043	1
CN233186	4044	1
C4016881	4045	1
C2678104	4046	1
C1328348	4047	1
CN239272	4048	1
CN043330	4049	1
C4016751	4050	1
CN164251	4051	1
C5231530	4052	1
CN068458	4053	1
C2751630	4054	1
C4017281	4055	1
C4017271	4056	1
C3805326	4057	1
C1735591	4058	1
CN239586	4059	1
C4013716	4060	1
CN239462	4061	1
C4283745	4062	1
C1861516	4063	1
C1968741	4064	1
CN252343	4065	1
CN239292	4066	1
CN239444	4067	1
C2750405	4068	1
C1836326	4069	1
C4016655	4070	1
C4016654	4071	1
C4017784	4072	1
C1860789	4073	1
C4708498	4074	1
CN238836	4075	1
C4017087	4076	1
C1861923	4077	1
C4016321	4078	1
C2931134	4079	1
C4016331	4080	1
C4016338	4081	1
CN239159	4082	1
C4016294	4083	1
C4016297	4084	1
C4016299	4085	1
CN069919	4086	1
C1861235	4087	1
C4016412	4088	1
CN236437	4089	1
C4015948	4090	1
C4015949	4091	1
C1852924	4092	1
CN071440	4093	1
C1862282	4094	1
C1969039	4095	1
C4015843	4096	1
C4551500	4097	1
CN071571	4098	1
C1968924	4099	1
C4016143	4100	1
CN236408	4101	1
CN239341	4102	1
C4016019	4103	1
C4016020	4104	1
C4016021	4105	1
C2750729	4106	1
C1841973	4107	1
C4016112	4108	1
C0472803	4109	1
C4016037	4110	1
C4016231	4111	1
CN069394	4112	1
C0796224	4113	1
C1848070	4114	1
C4016483	4115	1
C4016484	4116	1
C4016481	4117	1
C1839164	4118	1
137	1	6
88616	2	6
85289	23	6
85293	23	6
524	26	6
140162	27	6
524	29	6
519	30	6
70573	32	6
29073	36	6
85443	36	6
616	40	6
67038	46	6
70482	47	6
52688	49	6
88673	50	6
67037	53	6
360	55	6
223735	58	6
780	60	6
2318	61	6
268823	64	6
110	65	6
564	66	6
3156	67	6
65	68	6
655	69	6
564	70	6
475	71	6
79354	74	6
142	80	6
438213	83	6
438216	83	6
71862	86	6
524	93	6
227535	95	6
64720	97	6
668	99	6
1331	100	6
497188	107	6
217569	113	6
412069	114	6
513	118	6
140944	125	6
217071	128	6
47044	128	6
251975	130	6
324442	132	6
79414	140	6
626	141	6
2481	142	6
2612	143	6
647	147	6
145	148	6
48471	149	6
635	153	6
536391	156	6
295047	157	6
168984	159	6
60040	161	6
306498	162	6
3006	167	6
648	173	6
2499	174	6
500	175	6
86834	176	6
648	177	6
648	178	6
35099	183	6
100087	189	6
99939	190	6
101083	191	6
2131	199	6
1171	200	6
71517	201	6
805	211	6
805	212	6
718	217	6
1949	218	6
1934	219	6
201	224	6
90635	227	6
90636	228	6
3231	229	6
79500	229	6
352582	230	6
293181	231	6
352596	231	6
217055	232	6
99944	233	6
99948	234	6
166	240	6
254902	253	6
547	257	6
251589	258	6
251607	259	6
211047	261	6
101046	262	6
89844	263	6
101046	264	6
100	265	6
432	270	6
85191	277	6
51	278	6
439218	285	6
636	288	6
2678	290	6
636	293	6
3444	294	6
638	295	6
217604	300	6
300751	301	6
167848	302	6
64746	303	6
183625	304	6
449	315	6
99966	317	6
3051	321	6
150	325	6
79243	326	6
35981	334	6
171680	338	6
324422	341	6
183757	342	6
457279	348	6
542306	352	6
369837	354	6
2524	356	6
58	357	6
220460	361	6
3220	364	6
912	365	6
44	366	6
79189	367	6
1369	371	6
206966	377	6
791	382	6
564	383	6
98733	384	6
3189	385	6
648	386	6
268114	387	6
71529	391	6
96210	393	6
200	394	6
805	396	6
268950	397	6
1457	400	6
90636	406	6
41	407	6
51	408	6
329224	410	6
456312	418	6
500	421	6
1020	422	6
1020	425	6
329481	432	6
254905	434	6
83473	435	6
2822	440	6
3280	444	6
443090	446	6
144	447	6
144	450	6
587	451	6
54595	456	6
557	460	6
168796	461	6
98301	462	6
54260	463	6
247	464	6
289365	473	6
1871	475	6
477814	480	6
33069	489	6
307	490	6
64280	490	6
307	491	6
521	493	6
201	496	6
1860	500	6
2655	500	6
377788	507	6
654	508	6
83473	512	6
44890	514	6
98292	515	6
2884	516	6
2152	518	6
154	520	6
54260	520	6
261	521	6
261	523	6
2348	524	6
1662	525	6
2457	526	6
90153	526	6
98856	527	6
740	528	6
157973	529	6
1480	532	6
101016	535	6
768	535	6
130	536	6
166282	537	6
228140	538	6
871	539	6
154	540	6
101016	541	6
768	541	6
130	543	6
91414	548	6
2149	551	6
82004	551	6
669	552	6
90652	552	6
1826	553	6
2484	554	6
158687	557	6
293165	558	6
65282	560	6
401810	562	6
182050	563	6
380	568	6
145	569	6
145	570	6
275872	572	6
803	572	6
52430	573	6
811	578	6
261	579	6
88644	580	6
155	583	6
166282	584	6
177	588	6
309789	588	6
773	589	6
1934	591	6
3451	591	6
505652	591	6
3095	592	6
216	594	6
79263	594	6
284324	595	6
168491	596	6
228349	596	6
79264	596	6
210548	606	6
500150	612	6
163681	620	6
221150	620	6
93100	622	6
228340	626	6
79262	626	6
168491	627	6
228363	627	6
101016	632	6
768	632	6
300	636	6
2855	637	6
29072	640	6
29072	641	6
29072	642	6
1945	644	6
100991	645	6
394	651	6
2512	653	6
90636	654	6
476126	655	6
353277	657	6
783	657	6
353284	659	6
783	659	6
220493	660	6
34587	661	6
1083	665	6
443162	666	6
245	670	6
1934	675	6
459033	676	6
783	679	6
99802	680	6
101016	681	6
261	685	6
264	686	6
231169	699	6
886	699	6
90636	700	6
1945	702	6
308	710	6
586	711	6
676	713	6
48	718	6
68356	722	6
777	723	6
192	724	6
231108	725	6
69077	725	6
99796	727	6
95232	728	6
1333	732	6
505237	734	6
438114	737	6
404443	741	6
731	742	6
8378	742	6
2924	746	6
369962	747	6
26	748	6
79282	748	6
438216	750	6
88616	752	6
65	755	6
912	756	6
44	757	6
3220	758	6
68373	759	6
101078	762	6
1945	763	6
725	763	6
98818	763	6
284232	765	6
442835	766	6
2512	768	6
52183	768	6
276432	770	6
99	771	6
2322	772	6
2512	774	6
1851	775	6
1398	777	6
2246	777	6
287	780	6
216796	784	6
666	784	6
1429	790	6
97286	791	6
308	792	6
308	793	6
702	796	6
 85328	797	6
85328	797	6
98811	798	6
88616	799	6
2149	800	6
99947	801	6
2637	802	6
2322	803	6
101016	806	6
154	809	6
91492	810	6
98992	810	6
98993	810	6
98995	810	6
280553	812	6
404473	814	6
435845	816	6
457193	818	6
247262	819	6
100973	820	6
363686	821	6
183678	822	6
79430	822	6
88616	823	6
71277	824	6
199	825	6
1934	826	6
33069	826	6
2649	829	6
2995	829	6
154	832	6
54260	832	6
75249	833	6
154	835	6
307	838	6
501	839	6
777	840	6
2032	842	6
79126	842	6
182040	843	6
88	843	6
88	845	6
618	846	6
1775	847	6
502434	849	6
329284	852	6
79101	853	6
51208	854	6
199	855	6
199	856	6
777	857	6
138	858	6
706	861	6
147	863	6
22	864	6
1037	866	6
356978	867	6
308410	868	6
768	869	6
36387	870	6
429	871	6
3459	876	6
1946	878	6
167	879	6
29072	884	6
139411	885	6
3208	886	6
251612	887	6
154	888	6
506	889	6
88661	892	6
363972	898	6
1199	901	6
99772	902	6
818	907	6
1933	911	6
500159	916	6
742	918	6
99125	923	6
157	928	6
228302	928	6
228308	929	6
157	930	6
263524	931	6
228305	932	6
228140	938	6
871	939	6
98823	943	6
79665	948	6
157798	953	6
Orphanet_157798	953	6
733	956	6
402075	961	6
171445	964	6
75249	965	6
63273	966	6
886	967	6
90635	968	6
59135	973	6
217632	974	6
669	975	6
90650	975	6
2014	977	6
98575	981	6
231169	983	6
886	983	6
90636	984	6
68381	986	6
87884	988	6
98944	989	6
35737	990	6
98947	990	6
98909	991	6
363543	992	6
98892	996	6
106	997	6
99977	999	6
98851	1002	6
66646	1008	6
158668	1009	6
75381	1010	6
154	1012	6
313850	1016	6
157980	1019	6
1478	1024	6
139578	1028	6
168577	1033	6
53583	1034	6
1340	1035	6
1340	1036	6
791	1039	6
215	1040	6
319462	1042	6
654	1043	6
182067	1044	6
360	1044	6
3071	1045	6
618	1047	6
404560	1048	6
2591	1050	6
2591	1051	6
477831	1056	6
363665	1057	6
1980	1058	6
2140	1060	6
593	1061	6
154	1062	6
85146	1063	6
1020	1065	6
34217	1071	6
791	1074	6
217656	1076	6
217607	1077	6
2117	1081	6
710	1082	6
478	1083	6
3366	1084	6
2645	1085	6
2473	1087	6
110	1088	6
110	1090	6
281122	1091	6
79394	1091	6
79394	1093	6
276575	1097	6
276598	1097	6
99886	1098	6
99885	1101	6
2396	1102	6
513	1103	6
873	1105	6
871	1112	6
304	1113	6
54260	1119	6
2969	1121	6
199315	1125	6
672	1132	6
93338	1134	6
478	1137	6
618	1138	6
144	1139	6
252202	1140	6
65	1147	6
656	1152	6
65282	1153	6
51	1154	6
247691	1156	6
3421	1156	6
63261	1156	6
71291	1156	6
822	1159	6
93608	1160	6
93610	1161	6
217635	1164	6
154	1167	6
282	1169	6
282	1170	6
79364	1172	6
411590	1174	6
3463	1175	6
90635	1176	6
91492	1177	6
98991	1177	6
98992	1177	6
98995	1177	6
101016	1179	6
768	1179	6
1333	1182	6
99977	1194	6
794	1197	6
1555	1198	6
207	1199	6
33364	1201	6
670	1201	6
100985	1209	6
154	1210	6
536	1212	6
79502	1216	6
1041	1218	6
183713	1222	6
43	1224	6
79376	1228	6
60033	1231	6
53271	1235	6
1340	1236	6
276525	1239	6
154	1240	6
268322	1245	6
852	1245	6
86788	1246	6
906	1247	6
268994	1253	6
3286	1254	6
3286	1256	6
84	1257	6
84	1258	6
907	1261	6
370109	1262	6
86871	1263	6
2924	1266	6
3156	1272	6
2024	1273	6
648	1274	6
1135	1275	6
2250	1275	6
790	1278	6
457284	1280	6
154	1283	6
54260	1283	6
211062	1286	6
93958	1288	6
69	1292	6
217	1295	6
154	1296	6
558	1297	6
98366	1302	6
480851	1303	6
824	1304	6
99408	1312	6
326	1313	6
131	1317	6
2750	1321	6
2754	1322	6
79022	1323	6
34514	1324	6
101016	1326	6
768	1326	6
137908	1328	6
99867	1330	6
93396	1333	6
2457	1334	6
98306	1335	6
538	1340	6
994	1342	6
404463	1346	6
2573	1347	6
91387	1348	6
773	1353	6
90636	1364	6
15	1366	6
1934	1375	6
199340	1378	6
154	1379	6
144	1382	6
93262	1388	6
398088	1391	6
99757	1392	6
1478	1396	6
154	1397	6
54260	1397	6
3303	1398	6
99103	1400	6
275864	1407	6
275872	1407	6
803	1407	6
329475	1408	6
275872	1409	6
2297	1411	6
508	1412	6
769	1413	6
168572	1414	6
60030	1418	6
97295	1418	6
60030	1419	6
493	1420	6
65748	1420	6
803	1423	6
139589	1424	6
178509	1425	6
101097	1427	6
280553	1436	6
399058	1436	6
496751	1438	6
391	1445	6
791	1446	6
791	1447	6
791	1448	6
791	1449	6
791	1450	6
411709	1451	6
263458	1454	6
1872	1456	6
101085	1459	6
411602	1466	6
54272	1470	6
791	1471	6
803	1472	6
335	1474	6
98880	1474	6
100044	1477	6
228179	1477	6
169189	1478	6
65	1480	6
157850	1481	6
157855	1483	6
666	1486	6
1310	1487	6
1899	1488	6
99875	1488	6
99876	1488	6
457485	1489	6
284343	1495	6
3412	1497	6
209341	1506	6
363447	1506	6
124	1508	6
67044	1510	6
231393	1511	6
363727	1512	6
870	1513	6
1320	1522	6
65	1528	6
39044	1529	6
2855	1531	6
125	1533	6
216812	1534	6
666	1534	6
49042	1535	6
90635	1537	6
229	1540	6
178506	1546	6
211067	1547	6
307	1548	6
64749	1549	6
99956	1550	6
210144	1551	6
2182	1553	6
1497	1554	6
2828	1555	6
2828	1556	6
548	1557	6
284963	1558	6
558	1558	6
437572	1559	6
289539	1560	6
169186	1562	6
53739	1564	6
139536	1565	6
99938	1566	6
1340	1568	6
79383	1571	6
98473	1573	6
51	1574	6
85447	1575	6
85451	1575	6
98673	1577	6
1239	1578	6
137902	1579	6
1215	1580	6
24	1581	6
523	1582	6
220460	1586	6
1775	1588	6
635	1589	6
2134	1592	6
280133	1594	6
1340	1595	6
648	1596	6
500	1597	6
363409	1599	6
71277	1600	6
33364	1603	6
3260	1605	6
220493	1608	6
91024	1614	6
391487	1615	6
319595	1616	6
391311	1617	6
1334	1618	6
1864	1628	6
