id_incross	id_disease	id_cross
C3463824	58	1
C2239176	59	1
C0281361	60	1
C0149782	61	1
C1168401	62	1
C0152013	63	1
C0017636	64	1
C0346629	65	1
CN236629	66	1
C0024299	67	1
C0220641	68	1
C0035412	69	1
C1857780	70	1
C0456909	71	1
C1834931	72	1
C0014067	73	1
C2673874	74	1
C1970161	75	1
C1857779	76	1
C1857821	77	1
C0687120	78	1
C0265215	79	1
C0497202	80	1
C0028738	81	1
C0020757	82	1
C0005754	83	1
C1854882	84	1
C3887875	85	1
C0344232	86	1
C0238461	87	1
C0206686	88	1
C0454644	89	1
C4015357	90	1
C1842364	91	1
C1865060	92	1
C0233514	93	1
C0234518	94	1
C1843885	95	1
C0035300	96	1
C4025846	97	1
C4021866	98	1
C1836482	99	1
C0006142	101	1
C1858433	102	1
C0023269	103	1
C3469522	104	1
C0029463	105	1
C0376358	106	1
C0004114	107	1
CN239278	108	1
C0018932	109	1
C0009319	110	1
C0040034	111	1
C0578878	112	1
C2986658	113	1
C2698310	114	1
C0221629	115	1
C0241005	116	1
C1848701	117	1
C0678222	118	1
C0007194	119	1
C4014419	120	1
C0037315	121	1
C1860834	122	1
C4310774	123	1
C0023449	124	1
C0858252	125	1
C0677886	126	1
C0009402	127	1
C0038356	128	1
C0007131	129	1
C0022603	130	1
C2752042	131	1
C0919267	132	1
CN233161	133	1
C0007134	134	1
CN236667	135	1
C4331262	136	1
CN074193	138	1
C0856975	140	1
C1864715	141	1
C1848736	142	1
C0427149	143	1
C0427065	144	1
C2677326	145	1
C4552072	146	1
C4225426	147	1
C0334082	148	1
C1842036	149	1
C0544862	150	1
C0265318	151	1
C0025202	152	1
C0027439	153	1
C0398791	155	1
C2676676	156	1
C0266463	157	1
C1855285	158	1
C1963101	159	1
C0027819	160	1
CN166718	163	1
C0158768	164	1
C0038454	165	1
C2751313	166	1
CN072330	167	1
C1865285	168	1
C1959582	169	1
C2243051	170	1
C3278923	171	1
C1336078	172	1
C0235782	173	1
C1849508	174	1
C4021765	175	1
C4021085	176	1
C4022737	177	1
C0014544	178	1
C1837658	179	1
C4551602	180	1
C0410530	181	1
C4551484	182	1
C0349639	183	1
C0028326	184	1
C1860991	185	1
CN230736	186	1
C0950123	187	1
C0016842	188	1
C0005745	189	1
C0221356	190	1
C0221357	191	1
C0007758	192	1
C4021215	193	1
C0040136	194	1
C1843225	195	1
C0270913	196	1
C1857640	197	1
C0031117	198	1
C0878575	199	1
C0239830	200	1
C0728829	201	1
C1836450	202	1
C3887489	203	1
C3553788	204	1
C1832466	205	1
C1868681	206	1
C0270790	207	1
C0013421	208	1
C0085637	209	1
C0221263	210	1
C0026106	211	1
C0018991	212	1
C0016689	213	1
C0013423	214	1
C1279412	215	1
C1863061	216	1
C0041341	217	1
C1854465	218	1
C1332852	219	1
C0018552	220	1
C4024220	221	1
C1849173	222	1
C0031900	223	1
C3149074	224	1
C4021213	225	1
C4316903	226	1
C4021218	227	1
C1263846	228	1
C0153368	229	1
C0018553	230	1
C3463992	231	1
C3809181	232	1
C3892048	233	1
C2829265	234	1
C0795934	235	1
C0917800	236	1
C3809173	237	1
C1842197	238	1
C1842983	239	1
C1859198	240	1
C0152025	241	1
C0151313	242	1
C1263857	243	1
C1314665	244	1
C0007959	246	1
C1112256	247	1
C1384666	248	1
C1609528	249	1
C0151786	250	1
C1527344	251	1
C0027066	252	1
C0010606	253	1
CN240833	254	1
C0018784	255	1
C3887898	256	1
C0238463	257	1
C2674727	258	1
C1266158	259	1
C1275081	260	1
C0009375	261	1
C0684249	262	1
C0238198	263	1
C0917804	265	1
C1527249	268	1
C0027708	269	1
C1968959	271	1
C0431718	272	1
C1854301	273	1
C4551560	274	1
C3541471	275	1
C0036857	276	1
C1837770	277	1
C2675080	278	1
C4721532	279	1
C0334579	280	1
C0334586	281	1
C0740279	282	1
C4025790	283	1
C4225327	284	1
C0796089	285	1
C4551957	286	1
C0004135	287	1
C0009952	288	1
C0151611	289	1
C1860121	290	1
C0699791	291	1
C0342384	292	1
C1842408	293	1
C0042798	294	1
C0029124	295	1
C0020676	296	1
C0020295	297	1
C0018671	298	1
C0239842	300	1
C0742028	301	1
C4225427	302	1
C3888244	303	1
C0431384	304	1
C3805727	305	1
C4551584	306	1
C0344482	307	1
C3150986	308	1
CN169299	309	1
C1843366	310	1
CN228287	311	1
C0027831	312	1
C0162678	313	1
C1861975	314	1
C0346326	315	1
C1860335	316	1
C1834235	317	1
C0553586	318	1
C2931482	319	1
C0086543	320	1
C0241240	321	1
C0022821	322	1
C2986382	323	1
C0007193	324	1
C1449563	325	1
C0878544	326	1
C0270914	327	1
C3888631	328	1
C0234182	330	1
C1849943	331	1
C0541794	332	1
C2677180	333	1
C1855843	334	1
C1857641	335	1
C1844806	336	1
C3553450	337	1
C0543888	338	1
C0206624	339	1
C0001418	340	1
C1266184	341	1
C4024710	342	1
C4288013	343	1
C1303073	344	1
C0019572	345	1
C1535926	347	1
C2931822	348	1
C1839413	349	1
C0001125	350	1
C0678230	351	1
C4021808	352	1
C1836542	353	1
C4023450	354	1
C0024433	355	1
C4022738	356	1
C0266464	357	1
C1691215	358	1
C3279397	359	1
C0431350	360	1
C1969029	361	1
CN850169	362	1
C0424688	363	1
C1842581	364	1
C0431370	365	1
C3550904	366	1
CN283358	367	1
C3280283	368	1
C3280168	369	1
C1835896	370	1
C1837397	371	1
C1850049	372	1
C0009691	373	1
C4310677	374	1
C0020255	375	1
C5231481	376	1
C4024216	378	1
C0004352	379	1
C0751778	380	1
C4225354	381	1
C2237142	382	1
C1968958	383	1
C4540199	384	1
C4310678	385	1
C4310682	386	1
C0038379	387	1
C3149117	388	1
CN280970	389	1
C0270726	390	1
C5193113	391	1
C1843156	392	1
C0266449	393	1
C0026351	394	1
C2711754	395	1
C4225267	396	1
C3553936	397	1
C3553937	398	1
C1832200	399	1
C0452138	400	1
C4023800	401	1
C0700078	402	1
C0027830	403	1
C1834297	404	1
C1860334	405	1
C3809443	406	1
C0027092	407	1
C0042571	408	1
C0149721	409	1
C2751582	410	1
C4021734	411	1
C0162670	412	1
C4021846	413	1
C0003578	414	1
C1836830	415	1
C0035334	416	1
C2676790	417	1
C0016202	418	1
CN260604	419	1
C1956257	420	1
C2750732	421	1
C2674723	422	1
C0235974	423	1
C3854181	424	1
C4302356	425	1
C3714753	426	1
C0730290	427	1
C0339535	428	1
C4021561	429	1
C4073057	430	1
C0028077	431	1
C0234629	432	1
C0241688	433	1
C0234632	434	1
C0152427	435	1
C0028754	436	1
CN826980	437	1
C0175754	438	1
C4012968	439	1
C0026850	440	1
C0231712	441	1
C3277184	442	1
C0686353	443	1
C1836767	444	1
C1836296	445	1
C1853932	446	1
C1842552	447	1
C1858127	448	1
CN239417	449	1
C1860707	450	1
C0431380	451	1
C0266313	452	1
C0003492	453	1
C0234132	454	1
C0393525	455	1
C3887709	456	1
C0948163	457	1
C1865866	458	1
C3151351	459	1
C0406775	460	1
C3539013	461	1
C0476403	462	1
C0030193	463	1
C0086437	464	1
C4021726	465	1
C3554343	466	1
C0000772	467	1
C0424711	468	1
C0554970	469	1
C0221353	470	1
C0026267	471	1
C1298820	472	1
C0022680	474	1
C0036439	475	1
C0175704	476	1
C1863051	477	1
C0750901	478	1
C0750384	479	1
C0002395	480	1
C4280740	482	1
C0242422	483	1
C0497327	484	1
C1522133	485	1
C0813230	486	1
C2673196	487	1
C0268237	488	1
C1853738	489	1
C0266249	490	1
C4012727	491	1
C0600104	492	1
C0009405	493	1
C2936783	494	1
C2936786	495	1
C0085583	496	1
C4552100	497	1
C1321489	498	1
C0242292	499	1
C0206724	500	1
C1857451	501	1
C4540135	502	1
C0234853	503	1
C0025990	504	1
C0575897	505	1
C0234985	506	1
C1561643	507	1
C0948008	508	1
C0010276	509	1
C0039538	510	1
C0003466	511	1
C1837342	512	1
C1858763	513	1
C0206620	514	1
C2981150	515	1
C1837835	516	1
C0020305	517	1
C0010668	518	1
C1861065	519	1
C1857829	520	1
CN236383	521	1
C1960469	522	1
C0349788	523	1
C4022792	524	1
C0026266	525	1
C0042514	526	1
C4048268	527	1
C0029453	528	1
C0454641	529	1
C3280282	530	1
C0265529	531	1
C0042580	532	1
C3887873	533	1
C4021584	534	1
C0575059	535	1
C0235946	536	1
C0270612	537	1
CN228291	538	1
C4693567	539	1
C0020534	540	1
C0239234	541	1
C0423110	542	1
C4048273	543	1
C3810400	544	1
C4013473	545	1
C1970160	546	1
C0270850	547	1
C0023473	548	1
C1842127	549	1
C1840457	550	1
C4085590	551	1
C4551715	553	1
C0152191	554	1
C3665386	555	1
C1260959	556	1
C1836440	557	1
C4022762	558	1
C3554518	559	1
C0011981	560	1
C0266166	561	1
C4024297	562	1
C1868678	563	1
C1851152	564	1
C0007097	565	1
C1865017	566	1
C1865014	567	1
C0424731	568	1
CN001193	569	1
C0012634	570	1
C1856115	571	1
CN283296	572	1
C4014738	573	1
C0206733	574	1
C0024899	575	1
C0080024	576	1
C0153594	577	1
C1834481	578	1
C0410189	579	1
CN239184	580	1
C0410190	581	1
C1720860	582	1
C0406585	583	1
CN031507	584	1
C1854154	585	1
C0033300	586	1
C2750785	587	1
C0023787	588	1
C1306710	589	1
C0018818	590	1
C4476590	591	1
C0751495	592	1
C0008519	593	1
C0026838	594	1
CN029449	595	1
C1863599	596	1
C2673677	597	1
C1838244	598	1
C1864716	599	1
C4022167	600	1
C1836451	601	1
C1866141	602	1
C0030521	603	1
C0020538	604	1
C3887499	605	1
C0206711	606	1
C0014170	607	1
CN239433	608	1
C0020072	609	1
CN239282	610	1
C1848213	611	1
C1844696	612	1
C4281559	613	1
C0025237	614	1
C0265319	615	1
C4024664	616	1
C0018989	617	1
C1864826	618	1
C1843292	619	1
C3887485	620	1
C1854063	621	1
C1843896	622	1
C3810289	623	1
C0340978	624	1
C1854520	625	1
C2316810	626	1
C1848954	627	1
C4025360	628	1
C0265306	629	1
C2675520	630	1
C0677776	631	1
C0220994	632	1
C0027746	633	1
C4021768	634	1
C3151403	635	1
C1833662	636	1
C4551951	637	1
C0457756	638	1
C0038002	639	1
C4692625	640	1
C1969057	641	1
C1969056	642	1
C4014656	643	1
C2751807	644	1
C1853116	645	1
C1860493	646	1
C4225408	647	1
C0949658	648	1
C0855329	649	1
C0037052	650	1
C0266491	651	1
C0003467	652	1
C1859133	653	1
CN159238	654	1
C0240543	655	1
C4750718	656	1
C2748910	657	1
CN128785	658	1
C0027877	659	1
C1836474	660	1
C1876161	661	1
C0004238	662	1
C1142166	663	1
C0018802	664	1
CN239352	665	1
C4025614	666	1
C0476408	667	1
C0751093	668	1
CN234857	669	1
C0751651	670	1
C0015625	671	1
C4763519	672	1
C0205710	673	1
C1836861	674	1
C1854416	675	1
C4025596	676	1
C0241355	677	1
C4551492	678	1
C0424295	680	1
C1844820	681	1
C4310696	682	1
C4021759	683	1
C4540040	684	1
C1836150	685	1
C2750246	686	1
C2677504	687	1
C0266294	688	1
C2674737	689	1
C1845847	690	1
C2675473	692	1
C1847762	693	1
C0332615	694	1
C4021663	695	1
C1970119	696	1
C0023976	697	1
C0424605	698	1
C4540496	699	1
C0342870	700	1
C0685838	701	1
C1527366	703	1
C0031511	704	1
C1861848	705	1
C1708353	706	1
C0030421	707	1
CN417132	708	1
C1858712	709	1
C0037772	710	1
C0037771	711	1
C4020908	712	1
C3280479	713	1
C3808494	714	1
C1858108	715	1
C1853276	716	1
C4310740	717	1
CN263464	718	1
C0302592	719	1
C0005684	720	1
C0699885	721	1
C4551859	722	1
C3150941	723	1
C1837713	724	1
C4016452	726	1
C1845055	727	1
C0796003	728	1
C0521694	729	1
C4476624	730	1
C4520679	731	1
C3151461	732	1
C1857977	733	1
C4025609	734	1
C1854372	735	1
C0311394	736	1
C1865571	737	1
C0410264	738	1
C4024921	739	1
C4049796	740	1
C3150667	741	1
C4225397	742	1
C3150988	743	1
C0085577	744	1
C4693325	745	1
C0431391	746	1
C0035934	747	1
C0973461	748	1
C1833154	749	1
C0003811	750	1
C1858430	751	1
C1842531	752	1
C1850456	753	1
C3805839	754	1
C0234146	755	1
C4023014	756	1
C5231471	757	1
C4551583	758	1
C0233794	759	1
C0271388	760	1
C2363129	761	1
C0268425	762	1
C0023520	763	1
C3150731	764	1
CN244407	765	1
C0431478	767	1
C2676254	768	1
C0018790	769	1
C0085298	770	1
C1848395	771	1
C0796225	772	1
C0265252	773	1
C2750074	774	1
C0007789	775	1
C1848201	776	1
C0431375	777	1
C1140680	778	1
C4554406	779	1
C3280442	780	1
CN221562	781	1
C0036341	782	1
C1510586	783	1
C0267834	784	1
C4015323	785	1
C1848207	786	1
C4749019	787	1
C4014545	788	1
C5193034	789	1
C0085548	790	1
C3149111	791	1
C1849766	792	1
C0079924	793	1
C0158683	794	1
C1512419	795	1
CN924912	796	1
CN239290	797	1
C2750791	798	1
C0544755	799	1
C0410528	800	1
C0339527	801	1
C4721541	802	1
C0282527	803	1
C4551980	804	1
C0282528	805	1
C0005744	806	1
C0162635	807	1
C3806402	808	1
C0751783	809	1
C3281202	810	1
C3280220	811	1
C4225337	812	1
C3275447	814	1
C1855081	815	1
C2673431	816	1
CN227858	817	1
C3151107	818	1
C1876182	819	1
C0085636	820	1
C1837501	821	1
C4552122	822	1
C0241181	823	1
C0423798	824	1
C0023931	825	1
C0002949	826	1
C0270855	827	1
C1856409	828	1
C0340279	829	1
C5231469	830	1
C0008489	831	1
C1847319	832	1
C0015672	833	1
C1857704	834	1
C0205711	835	1
C1838023	836	1
C1842534	837	1
C4721887	838	1
C0432246	839	1
C3275495	840	1
C1842563	841	1
C4551722	842	1
C3278123	843	1
C3472624	844	1
C4540484	845	1
C3554649	846	1
C3808377	847	1
CN239446	848	1
C3151236	849	1
C3281029	850	1
C3554449	852	1
C0751157	854	1
C3554448	855	1
C1853490	857	1
C4225396	858	1
C1970199	859	1
C4551966	860	1
C1842362	861	1
C1858535	862	1
C0730292	863	1
C0011849	864	1
C4073099	865	1
C4693391	866	1
C4749014	867	1
C3550903	868	1
C4748701	869	1
C1855722	870	1
C0521525	871	1
C2675440	872	1
CN239237	873	1
C4023628	874	1
C3494506	875	1
C0263625	876	1
C0270853	877	1
CN235865	878	1
C2931498	879	1
CN239315	880	1
C1800706	881	1
C0002874	882	1
C3151443	883	1
C3553617	884	1
C3554574	885	1
C0265965	886	1
C4539951	887	1
C3552821	889	1
C4540481	890	1
CN263130	891	1
C2677903	892	1
C2931835	893	1
C1849157	894	1
C0268609	895	1
C0019562	896	1
C1837915	897	1
C3160732	898	1
C2675187	899	1
C0265354	900	1
C1802395	901	1
C0156394	902	1
C0151526	903	1
C0013274	904	1
C4551596	905	1
C3887939	906	1
C4082171	907	1
C4551851	908	1
C0268631	909	1
C4085582	910	1
C3554078	911	1
C2746066	912	1
C0410529	913	1
C0013362	914	1
C0751837	915	1
CN518174	916	1
C3151380	917	1
C1839736	918	1
C4225360	919	1
C4310726	920	1
C0162666	921	1
C0406740	922	1
C0007965	923	1
CN228292	925	1
C3554634	926	1
C5193044	927	1
C0039240	928	1
C0266617	929	1
CN228288	930	1
C0002452	931	1
C0345030	932	1
C4025070	933	1
C0270834	934	1
C1846265	935	1
C0042510	936	1
C3150803	938	1
C4693925	939	1
C0014850	940	1
C0857379	941	1
C1861028	942	1
C0432098	943	1
C0263523	944	1
C1398312	945	1
C0578038	946	1
CN228298	947	1
C2749864	948	1
CN239858	949	1
C3150971	950	1
C3150970	951	1
C2674422	952	1
C3149841	953	1
C0018681	954	1
C4476540	955	1
C4540321	956	1
C4551568	958	1
C1956346	959	1
C0268532	960	1
C2939465	964	1
C2911643	965	1
C0025286	966	1
C2720289	967	1
C0026826	968	1
C0023015	969	1
C0023480	970	1
C4073136	971	1
C0151878	972	1
C0836924	973	1
C3805239	974	1
C2713442	975	1
C0017097	976	1
C2673229	977	1
C0578477	978	1
C1868071	979	1
C0021846	980	1
C0236048	981	1
C4023010	982	1
C0338106	983	1
C0032580	984	1
CN882908	985	1
C0393807	986	1
C4310725	987	1
C0149630	988	1
C0265004	989	1
C3150972	990	1
C1864975	991	1
C1847584	992	1
C4025809	993	1
C0268077	994	1
C4025836	995	1
C4021133	996	1
C3495498	997	1
C1865869	998	1
C0265251	999	1
C0018777	1000	1
C0027022	1001	1
C0003079	1002	1
C0423113	1003	1
C0423318	1004	1
C1832370	1005	1
C3809137	1006	1
C0027868	1007	1
C0039070	1008	1
C2751089	1009	1
C4540052	1010	1
C0344887	1011	1
C0338656	1013	1
C1868720	1014	1
CN283248	1015	1
C1842031	1016	1
C0344539	1017	1
C1867155	1018	1
C4310809	1019	1
C3714873	1020	1
CN239168	1021	1
C0279626	1022	1
CN239418	1023	1
C2063326	1024	1
C3809005	1025	1
C0266362	1026	1
C0023461	1027	1
C0376545	1028	1
C0013377	1029	1
C1136033	1033	1
C3150909	1034	1
C1858302	1035	1
CN239310	1036	1
C0024440	1037	1
C4225384	1038	1
C3281192	1039	1
C1854885	1040	1
C0000889	1041	1
C0018817	1042	1
C0024437	1043	1
C0339573	1044	1
C4025704	1045	1
C1837098	1046	1
C0011168	1047	1
C1850395	1048	1
C1858592	1049	1
C3489733	1050	1
C0239105	1051	1
C0021051	1052	1
CN228659	1053	1
C1837206	1054	1
C1832855	1055	1
C3809006	1056	1
C4015936	1058	1
C3151139	1059	1
C1298695	1060	1
C1838457	1061	1
CN033288	1062	1
C2751641	1063	1
C1857278	1064	1
C1835044	1065	1
C1838547	1066	1
C4024834	1067	1
C4551572	1068	1
C0432284	1069	1
C0003962	1070	1
C0013604	1071	1
C0019209	1072	1
C0037287	1073	1
C4225270	1074	1
C1866182	1075	1
C3554321	1076	1
CN239314	1077	1
C0235833	1078	1
C2678065	1079	1
C1858154	1080	1
C1867005	1081	1
C4316870	1082	1
C2919796	1083	1
C0017919	1084	1
C0020615	1085	1
C1843013	1086	1
C0233763	1087	1
C0026837	1088	1
C2700617	1089	1
C0813217	1090	1
C0240735	1091	1
C1837249	1092	1
C1832600	1093	1
C1969081	1094	1
C0238705	1095	1
C3151068	1096	1
C0476397	1097	1
C4274968	1098	1
C0340427	1099	1
C0239676	1100	1
C0008297	1101	1
C0034194	1102	1
C1845146	1103	1
C0220658	1104	1
C1563720	1105	1
C0432122	1106	1
C0432283	1107	1
C4748658	1108	1
C0948368	1109	1
C1858054	1110	1
C4016908	1111	1
C0752166	1112	1
C0553580	1113	1
C0406612	1114	1
C1855472	1115	1
C0452136	1116	1
C4023749	1117	1
C1859566	1118	1
C3150715	1119	1
C1858438	1120	1
C1851124	1121	1
CN239210	1122	1
C0264886	1123	1
C0040822	1124	1
C0030283	1125	1
C0239882	1126	1
C0040485	1127	1
C1136179	1128	1
CN283325	1129	1
C1839832	1130	1
C1858725	1131	1
C0009024	1132	1
C1836696	1133	1
C0151889	1134	1
C0520806	1135	1
C4282400	1136	1
C0544857	1137	1
C0853087	1138	1
C0423820	1139	1
C0220697	1140	1
C0426790	1141	1
C3275899	1142	1
C0009081	1143	1
C1866398	1144	1
C4024864	1146	1
C0265220	1147	1
C0342418	1148	1
C1868111	1149	1
C0345050	1150	1
C4707243	1151	1
C2697932	1152	1
C0024796	1153	1
C3809514	1154	1
C0162872	1155	1
C1860896	1156	1
C2674574	1157	1
C0950121	1158	1
C1837026	1159	1
C3151568	1160	1
C0950122	1161	1
C0206115	1162	1
C0403397	1163	1
C0445118	1164	1
C3552553	1165	1
C1836892	1166	1
C1833503	1167	1
C0027125	1168	1
C4747715	1169	1
C0018801	1170	1
C1333991	1171	1
C0265325	1172	1
C1843687	1173	1
C1135191	1174	1
C4024926	1175	1
CN239568	1176	1
C1846017	1177	1
C0015644	1178	1
C0558845	1179	1
C4021727	1180	1
C0271385	1181	1
C1854260	1182	1
C4024876	1183	1
C1851562	1184	1
C0017668	1185	1
C0033687	1186	1
C1565489	1187	1
C2750475	1188	1
C4014393	1189	1
C2675212	1190	1
C0259810	1191	1
C1969038	1192	1
C0002878	1193	1
C0033578	1194	1
C1704272	1195	1
C3160720	1196	1
C3151038	1197	1
C0236642	1198	1
C0338451	1199	1
C0035828	1201	1
C2678483	1202	1
C0025322	1203	1
C3280358	1204	1
C4551693	1205	1
C1833021	1206	1
C0011860	1207	1
C3805412	1208	1
CN239410	1209	1
C3150546	1210	1
CN239275	1211	1
C0745730	1212	1
C3540764	1213	1
C0240896	1214	1
C0265908	1215	1
C1862475	1216	1
C0152203	1217	1
C0003090	1219	1
C0546837	1220	1
C1698196	1221	1
C0271683	1222	1
C2973725	1223	1
C0014591	1224	1
C1832529	1225	1
C1838163	1226	1
C4025877	1227	1
C4022018	1228	1
C3277701	1229	1
CN231480	1230	1
CN043619	1231	1
C0175699	1232	1
C1852406	1233	1
C2931196	1234	1
C0268138	1235	1
C1866504	1236	1
C4721610	1237	1
C0033975	1238	1
C1843570	1239	1
C1578482	1240	1
C0023882	1241	1
C0333068	1242	1
C1866855	1243	1
C2751084	1244	1
C3151267	1245	1
C1867982	1247	1
C2674432	1248	1
C0016663	1249	1
C2936862	1250	1
C0271097	1251	1
C0003886	1252	1
C4015779	1253	1
C4540293	1254	1
C0039231	1255	1
C0162835	1256	1
C0010674	1257	1
C0238339	1258	1
CN240590	1259	1
C2749757	1260	1
C0403814	1261	1
CN236562	1262	1
C2751492	1263	1
C2931418	1264	1
C0575081	1265	1
C4024942	1266	1
C4021082	1267	1
C0011581	1268	1
C1858391	1269	1
C1864436	1270	1
C1849075	1271	1
C1839630	1272	1
C2677338	1273	1
C0585216	1275	1
C4759781	1276	1
C4021790	1277	1
C4016298	1278	1
C1840379	1279	1
C5231443	1280	1
C1378703	1281	1
C1846385	1282	1
C0752210	1283	1
C1851936	1284	1
C0037317	1285	1
C1631597	1286	1
C1832931	1287	1
C4053736	1288	1
C1876175	1289	1
C2363142	1290	1
C3469521	1291	1
C3278811	1292	1
C1405984	1293	1
C4310749	1294	1
C3279722	1295	1
C1836050	1296	1
C4021570	1298	1
C2826055	1299	1
CN239291	1300	1
C0887850	1301	1
C3714581	1302	1
C1863878	1303	1
C0240701	1304	1
C1854114	1305	1
C0037299	1306	1
C4022952	1307	1
C4551558	1308	1
C1853120	1309	1
C1836517	1310	1
C0035335	1311	1
C0024421	1312	1
C4225352	1313	1
C2678476	1314	1
C3808145	1315	1
C1836906	1316	1
C0344787	1317	1
C4551992	1318	1
CN211363	1319	1
C0235480	1320	1
C0002726	1321	1
C0231528	1322	1
C2674636	1323	1
CN274613	1324	1
C0010964	1325	1
C4021076	1326	1
C4476627	1327	1
C4023013	1328	1
C4015904	1329	1
C0687751	1330	1
C4310789	1331	1
C0001815	1332	1
C1857790	1333	1
C1827970	1334	1
C0002871	1335	1
C0024205	1336	1
C1969144	1337	1
C1720824	1338	1
C5193018	1339	1
C1419614	1340	1
C0015499	1341	1
C1861171	1342	1
C3280670	1343	1
C0856761	1344	1
C3160733	1345	1
C0262587	1346	1
C0023798	1347	1
C0032000	1348	1
CN263134	1349	1
C0427064	1350	1
C0040100	1351	1
C1510460	1352	1
C2749019	1353	1
C1846175	1354	1
C1866008	1355	1
CN229563	1356	1
C4551863	1357	1
C3160718	1358	1
C1850077	1359	1
C1832560	1360	1
C3280443	1361	1
C4225404	1362	1
C1832702	1363	1
C0432291	1364	1
C0271694	1365	1
C0151544	1367	1
C4016820	1368	1
C0020545	1369	1
C0751674	1370	1
CN239409	1371	1
C0034960	1372	1
C4551520	1373	1
C0473237	1375	1
C3554194	1376	1
C0011253	1377	1
C0007102	1378	1
C0340429	1379	1
C1859863	1380	1
C0003537	1381	1
C4310833	1382	1
C1837608	1383	1
C0001080	1384	1
C2752089	1385	1
C1839546	1386	1
C0032290	1387	1
C0265293	1388	1
C0266573	1389	1
C4024753	1390	1
C0338474	1391	1
C0020580	1392	1
C0221170	1393	1
C1855483	1394	1
C3809606	1395	1
C4479569	1396	1
C2751831	1397	1
C3151293	1398	1
C0158118	1399	1
C0238462	1400	1
C1833477	1401	1
C0476089	1402	1
C0749379	1403	1
C1865318	1404	1
C0150055	1405	1
C1852504	1406	1
C2677099	1407	1
C0040961	1408	1
C0344905	1409	1
C3501854	1410	1
C0032463	1411	1
C0206656	1413	1
C0266292	1414	1
C1861453	1415	1
C2677506	1416	1
C3150682	1417	1
C2748552	1418	1
C3150681	1419	1
C0039685	1420	1
C0080218	1421	1
C1847874	1422	1
C0311468	1423	1
C0017551	1424	1
C1866173	1425	1
C2931132	1426	1
CN029644	1427	1
C0270210	1428	1
C1960561	1429	1
C0029464	1430	1
C4025164	1431	1
C0016655	1432	1
C4085252	1433	1
C4225326	1434	1
CN279277	1435	1
C3888102	1436	1
C4085251	1437	1
C0342278	1438	1
C0265344	1439	1
C0271695	1440	1
C1850625	1441	1
C3151520	1442	1
C0268255	1443	1
C0021361	1444	1
C4021818	1445	1
C3810367	1446	1
C1568248	1447	1
C4551955	1448	1
C4083047	1449	1
C0009782	1451	1
C4016314	1452	1
C1862939	1453	1
C1843315	1454	1
C1868594	1455	1
C0149516	1456	1
C3279211	1457	1
C4016973	1458	1
C1843183	1459	1
C0149521	1460	1
C1842774	1461	1
C4551632	1462	1
C3552227	1463	1
C1864900	1464	1
C3151111	1466	1
C1834653	1467	1
C0037769	1468	1
C3152078	1470	1
C1833104	1471	1
CN239283	1472	1
CN239464	1473	1
C0342276	1474	1
C2931833	1475	1
CN236522	1481	1
C1864623	1482	1
C4225365	1483	1
C4015781	1484	1
C1837317	1485	1
C4225180	1486	1
C2937220	1487	1
C3550704	1488	1
C1851712	1489	1
CN170846	1490	1
C2931788	1491	1
C3554330	1492	1
C4016099	1493	1
C0023418	1494	1
C0019829	1495	1
C1832378	1496	1
C1838702	1497	1
C1419610	1498	1
C1835895	1499	1
C4014312	1500	1
C0542519	1501	1
C0338462	1502	1
C1864952	1503	1
C0003126	1504	1
CN070080	1505	1
C0542518	1506	1
C0018916	1507	1
CN221576	1508	1
C1843164	1509	1
C4693509	1510	1
C2750720	1511	1
C2677349	1512	1
C4225309	1513	1
C3150989	1514	1
C2931072	1515	1
C0432317	1516	1
C2673635	1517	1
CN239439	1518	1
C0023521	1519	1
C0023522	1520	1
CN033130	1521	1
CN239218	1522	1
C1832394	1523	1
C1832845	1524	1
CN239227	1525	1
C1527349	1526	1
C0542223	1527	1
C0206731	1528	1
C0043202	1529	1
C1861863	1530	1
C1846862	1531	1
C0151564	1532	1
C0234379	1533	1
C1832388	1534	1
C0023903	1535	1
C0345905	1536	1
C0007196	1537	1
C0206669	1538	1
C0031269	1539	1
C1835923	1540	1
C0002736	1541	1
C0042024	1542	1
C2584774	1543	1
C0553681	1544	1
C1458140	1545	1
C0042133	1547	1
C1847902	1548	1
C4551952	1549	1
C1858301	1550	1
C0029434	1551	1
C0020497	1552	1
C4551623	1553	1
C0018523	1554	1
C2751506	1555	1
C1846582	1556	1
C4024929	1557	1
C4225259	1559	1
C0030252	1560	1
C4551485	1561	1
C1834062	1562	1
C3839822	1563	1
C4072980	1564	1
C0542514	1565	1
C1184923	1566	1
C0878660	1567	1
C0011854	1568	1
C1848599	1569	1
C1862190	1570	1
C0271051	1571	1
C1858025	1572	1
C1856694	1573	1
C4015465	1574	1
CN221282	1575	1
C4024201	1576	1
CN221561	1577	1
C1834690	1578	1
C0027888	1579	1
C0017601	1580	1
C4022039	1581	1
C0345093	1582	1
C1260899	1583	1
C1845837	1584	1
C3550789	1585	1
C1839161	1586	1
C3550856	1587	1
C0013080	1588	1
C0016045	1589	1
C4024613	1590	1
C0016506	1591	1
C1836843	1592	1
C1847667	1593	1
C1832525	1594	1
C1302645	1595	1
C3272802	1596	1
C3275959	1598	1
C0233844	1600	1
C1846829	1601	1
C1708349	1602	1
C0949059	1603	1
C0855740	1604	1
C0220633	1605	1
C2751898	1606	1
