id_disease	name
857	X-Linked Mental Retardation 41
858	CHARGE association
859	Clitoral hypertrophy
860	Premature birth
861	Patent ductus arteriosus
862	Abnormal renal morphology
863	Congenital hyperammonemia, type I
864	Succinate-semialdehyde dehydrogenase deficiency
865	Fetal akinesia sequence
866	Arthrogryposis multiplex congenita
867	Combined d-2- and l-2-hydroxyglutaric aciduria
868	Branched-chain keto acid dehydrogenase kinase deficiency
869	Congenital long QT syndrome
870	Generalized epilepsy with febrile seizures plus, type 9
871	Hypochondroplasia
872	Spasticity
873	Regorafenib response
874	SNIJDERS BLOK-CAMPEAU SYNDROME
875	COFFIN-SIRIS SYNDROME 8
876	Wilson-Turner X-linked mental retardation syndrome
877	Abnormality of the genitourinary system
878	Kohlschutter's syndrome
879	Chédiak-Higashi syndrome
880	Early onset focal segmental glomerulosclerosis
881	Light complexion
882	GALLOWAY-MOWAT SYNDROME 7
883	GNB1-Related Disorder
884	Paragangliomas 5
885	Carney triad
886	Mitochondrial complex II deficiency
887	Pilocytic astrocytoma
888	Dilated cardiomyopathy 1GG
889	Leigh syndrome
890	Hereditary Cancer Syndrome
891	facial dysmorphism
892	Amelogenesis imperfecta
893	Peripheral pulmonary artery stenosis
894	Generalized hypoplasia of dental enamel
895	Connective tissue nevi
896	Focal seizures with impairment of consciousness or awareness
897	Oculofaciocardiodental syndrome
898	Noonan syndrome-like disorder with or without juvenile myelomonocytic leukemia
899	Esophageal atresia
900	Abnormality of the pinna
901	Tracheoesophageal fistula
902	Cleft of soft palate
903	Small nail
904	Narrow palate
905	Thin vermilion border
906	Typical Joubert syndrome MRI findings
907	Smith-Lemli-Opitz syndrome
908	2-3 toe syndactyly
909	Small for gestational age
910	Elevated 7-dehydrocholesterol
911	Mitochondrial DNA depletion syndrome 5 (encephalomyopathic with or without methylmalonic aciduria)
912	Severe intellectual deficiency
913	Polycystic kidney disease, adult type
914	Headache
915	Dilatation of the cerebral artery
916	Intellectual disability, autosomal dominant 48
917	Joubert syndrome 1
918	Prolidase deficiency
919	Coronary artery disease
920	Skeletal disorder
921	PTPN11-related disorder
922	Macular dystrophy
923	Congenital total pulmonary venous return anomaly
924	Systolic heart failure
925	ANKRD1-related dilated cardiomyopathy
926	Dysarthria
927	Language impairment
928	Carnitine palmitoyltransferase II deficiency, myopathic, stress-induced
929	Carnitine palmitoyltransferase II deficiency, lethal neonatal
930	Carnitine palmitoyltransferase II deficiency
931	Encephalopathy, acute, infection-induced, 4, susceptibility to
932	Carnitine palmitoyltransferase II deficiency, infantile
933	Rhabdomyolysis
934	Chorioretinal dystrophy
935	Pigmentary retinopathy
936	Patchy atrophy of the retinal pigment epithelium
937	Dilated Cardiomyopathy, Dominant
938	Paroxysmal familial ventricular fibrillation
939	Progressive familial heart block
940	Familial hypertrophic cardiomyopathy 1
941	Myalgia
942	Abnormality of creatine metabolism
943	Chronic myelomonocytic leukemia
944	Abnormality of hair growth
945	Prolonged QT interval
946	Thrombocytosis
947	Familial adenomatous polyposis 1
948	Gardner syndrome
949	Adenomatous polyposis coli with congenital cholesteatoma
950	Duodenal polyposis
951	Adenomatous colonic polyposis
952	Intestinal polyp
953	Gastric polyposis
954	Hyperplastic colonic polyposis
955	Colon adenocarcinoma
956	Familial multiple polyposis syndrome
957	Hereditary motor and sensory neuropathy with optic atrophy
958	Charcot-Marie-Tooth disease, axonal, autosomal recessive, type 2A2B
959	Ventricular fibrillation
960	Sudden cardiac death
961	Bicuspid aortic valve
962	Aortic dilatation
963	Cryptorchidism
964	Myofibrillar myopathy, filamin C-related
965	Cardiomyopathy, familial hypertrophic, 26
966	Myopathy, distal, 4
967	Usher syndrome
968	Deafness, autosomal dominant 11
969	MYO7A-Related Disorders
970	Right bundle branch block
971	Pain
972	Abnormality of the choroid
973	Myopathy, distal, 1
974	Restrictive cardiomyopathy
975	Oto-palato-digital syndrome, type I
976	Conductive hearing impairment
977	Cleft palate
978	Myeloproliferative disorder
979	Bladder carcinoma
980	Anisocoria
981	Telecanthus
982	Heterochromia iridis
983	Usher syndrome, type 1C
984	Deafness, autosomal recessive 18
985	Left ventricular noncompaction cardiomyopathy
986	Neuromuscular disease
987	Cancer
988	Nonsyndromic hearing loss and deafness
989	Iris coloboma
990	Coloboma of optic disc
991	Myofibrillar myopathy 1
992	Muscular dystrophy, limb-girdle, type 2R
993	Atrial fibrillation, familial, 10
994	White matter deficit
995	Cognitive impairment
996	Periventricular nodular heterotopia
997	Autism spectrum disorder
998	PERIVENTRICULAR NODULAR HETEROTOPIA 9
999	Esophageal Squamous Cell Carcinoma
1000	SDHB-Related Disorders
1001	Right ventricular cardiomyopathy
1002	Mast cell leukemia
1003	Hematologic neoplasm
1004	Dysgerminoma
1005	MAST CELL LEUKEMIA, SOMATIC
1006	MASTOCYTOSIS WITH ASSOCIATED HEMATOLOGIC DISORDER, SOMATIC
1007	MASTOCYTOSIS, SYSTEMIC, SOMATIC
1008	Cutaneous mastocytosis
1009	Epidermolysis bullosa simplex due to plakophilin deficiency
1010	Cystoid macular edema
1011	Photophobia
1012	Dilated cardiomyopathy 1DD
1013	Dilated cardiomyopathy
1014	Cardiac arrest
1015	Optic atrophy 9
1016	Infantile cerebellar-retinal degeneration
1017	Visual loss
1018	Cerebral dysmyelination
1019	Urinary bladder cancer
1020	Acanthosis nigricans
1021	Macular degeneration
1022	Primary open angle glaucoma
1023	Drusen
1024	Atrial septal defect
1025	Abnormality of the corticospinal tract
1026	Easy fatigability
1027	Dysphagia
1028	Neuropathy, hereditary sensory, with spastic paraplegia, autosomal recessive
1029	Oculomotor apraxia
1030	Conjunctival telangiectasia
1031	Immunodeficiency
1032	intellectual deficiency
1033	Stomatin-deficient cryohydrocytosis with neurologic defects
1034	Dystonia 9
1035	Cardiofaciocutaneous syndrome 3
1036	Cardio-facio-cutaneous syndrome
1037	MAP2K1-related RASopathy
1038	MASTOCYTOSIS, CUTANEOUS AND SYSTEMIC, SOMATIC
1039	Retinitis pigmentosa 43
1040	Congenital stationary night blindness
1041	Optic disc hypoplasia
1042	Fanconi anemia, complementation group D1
1043	Wilms tumor 1
1044	Glioma susceptibility 3
1045	Costello syndrome
1046	Partial agenesis of the corpus callosum
1047	Cutaneous malignant melanoma 2
1048	Melanoma-pancreatic cancer syndrome
1049	Multiple cutaneous malignancies
1050	Infantile myofibromatosis 1
1051	Infantile myofibromatosis
1052	Ascites
1053	Edema
1054	Hepatomegaly
1055	Skin nodule
1056	Kosaki overgrowth syndrome
1057	Premature aging syndrome, Penttinen type
1058	Basal ganglia calcification, idiopathic, 4
1059	CEP290-Related Disorders
1060	Congenital diaphragmatic hernia
1061	Myofibrillar myopathy
1062	Dilated cardiomyopathy 1I
1063	Neurogenic scapuloperoneal syndrome, Kaeser type
1064	Abnormality of the eye
1065	Alzheimer disease, type 3
1066	Visual hallucinations
1067	Rigidity
1068	Irritability
1069	Hypomimic face
1070	Personality changes
1071	Naxos disease
1072	Arrhythmogenic right ventricular cardiomyopathy, type 12
1073	Left atrial enlargement
1074	Retinitis pigmentosa 44
1075	Abnormal electroretinogram
1076	Familial isolated arrhythmogenic right ventricular dysplasia
1077	Familial dilated cardiomyopathy
1078	High forehead
1079	Choanal atresia
1080	Pyloric stenosis
1081	Hartsfield syndrome
1082	Pfeiffer syndrome
1083	Hypogonadotropic hypogonadism 2 with or without anosmia
1084	Trigonocephaly 1
1085	Osteoglophonic dysplasia
1086	Intellectual developmental disorder and retinitis pigmentosa; IDDRP
1087	McKusick-Kaufman syndrome
1088	Bardet-Biedl syndrome 6
1089	Bardet-biedl syndrome 2/6, digenic
1090	Bardet-Biedl syndrome
1091	Autosomal recessive congenital ichthyosis 2
1092	Generalized ichthyosis
1093	Congenital nonbullous ichthyosiform erythroderma
1094	Ectropion
1095	Hypermobility of interphalangeal joints
1096	Abnormal mitochondria in muscle tissue
1097	Hyperinsulinemic hypoglycemia, familial, 1
1098	Transient neonatal diabetes mellitus 2
1099	Diabetes mellitus type 2
1100	Leucine-induced hypoglycemia
1101	Permanent neonatal diabetes mellitus
1102	Encephalocraniocutaneous lipomatosis
1103	Lymphoblastic leukemia, acute, with lymphomatous features
1104	Colorectal cancer, susceptibility to
1105	Desmoid disease, hereditary
1106	APC-Associated Polyposis Disorders
1107	Tremor
1108	Pancreatic cysts
1109	Head tremor
1110	Torticollis
1111	Familial dilated cardiomyopathy and peripheral neuropathy
1112	Conduction disorder of the heart
1113	Epidermolysis bullosa simplex
1114	Hypopigmented skin patches
1115	Few cafe-au-lait spots
1116	Hammertoe
1117	OPTIC ATROPHY 12
1118	Noncompaction cardiomyopathy
1119	Left ventricular noncompaction 1
1120	Sudden unexplained death
1121	Proteus-like syndrome
1122	PTEN-related disorder
1123	Narrow chest
1124	Hyperechogenic kidneys
1125	Clubfoot
1126	Postaxial polydactyly type A1
1127	Bifid nail
1128	Abnormality of the nail
1129	Ridged nail
1130	Postaxial polydactyly
1131	Depigmentation/hyperpigmentation of skin
1132	Pallister-Hall syndrome
1133	Hamartoma of hypothalamus
1134	Preaxial polydactyly 4
1135	Increased left ventricular wall thickness
1136	Myosin storage myopathy
1137	Hypogonadotropic hypogonadism 5 with or without anosmia
1138	Cutaneous malignant melanoma 3
1139	Lynch syndrome II
1140	Turcot syndrome
1141	Craniosynostosis, nonspecific
1142	Long QT syndrome 2/3, digenic
1143	Fasciculations
1144	Absent Achilles reflex
1145	EMG: neuropathic changes
1146	Horizontal nystagmus
1147	Leber congenital amaurosis 6
1148	Skin fragility with non-scarring blistering
1149	Focal segmental glomerulosclerosis
1150	Proteinuria
1151	Renal insufficiency
1152	Focal segmental glomerulosclerosis 5
1153	Cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis
1154	Aicardi Goutieres syndrome 1
1155	Systemic lupus erythematosus, susceptibility to
1156	Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
1157	Chilblain Lupus
1158	Chilblain lupus 1
1159	Spherocytosis type 4
1160	Autosomal dominant distal renal tubular acidosis
1161	Renal tubular acidosis, distal, with hemolytic anemia
1162	Hemolytic anemia
1163	Familial cardiomyopathy
1164	Familial restrictive cardiomyopathy
1165	Prostate neoplasm
1166	Benign prostatic hyperplasia
1167	Cardiomyopathy, dilated, 1u
1168	Acne inversa, familial, 3
1169	Pick's disease
1170	Frontotemporal dementia
1171	Hyperextensible skin
1172	Alopecia
1173	Abnormality of the heart valves
1174	Wolfram-like syndrome, autosomal dominant
1175	Diabetes mellitus AND insipidus with optic atrophy AND deafness
1176	Autosomal dominant nonsyndromic deafness 6
1177	Cataract 41
1178	WFS1-Related Spectrum Disorders
1179	Long QT syndrome 11
1180	Heart failure
1181	Premature ovarian insufficiency
1182	Pancreatic cancer 2
1183	BRCA2-Related Disorders
1184	Multiple lipomas
1185	Concomitant strabismus
1186	Exodeviation
1187	Abnormality of retinal pigmentation
1188	Retinal coloboma
1189	Pulmonary artery atresia
1190	Muscle fiber atrophy
1191	Upper limb muscle weakness
1192	Motor polyneuropathy
1193	Ankylosis
1194	Malignant tumor of esophagus
1195	FGFR2 related craniosynostosis
1196	Isolated coronal synostosis
1197	Saethre-Chotzen syndrome
1198	Beare-Stevenson cutis gyrata syndrome
1199	Crouzon syndrome
1200	Xeroderma pigmentosum, group D
1201	Trichothiodystrophy 1, photosensitive
1202	Ovarian carcinoma
1203	Psychosis
1204	Familial colorectal cancer
1205	Tip-toe gait
1206	Pes valgus
1207	Spastic diplegia
1208	Flexion contracture
1209	Spastic paraplegia 4, autosomal dominant
1210	Dilated cardiomyopathy 1CC
1211	Familial hypertrophic cardiomyopathy 20
1212	Systemic lupus erythematosus
1213	Reduced bone mineral density
1214	Pathologic fracture
1215	Pancreatic cancer, susceptibility to
1216	Punctate palmoplantar keratoderma type 2
1217	Bardet-Biedl syndrome 1
1218	Hydrops fetalis
1219	Abnormality of neuronal migration
1220	IMMUNODEFICIENCY, DEVELOPMENTAL DELAY, AND HYPOHOMOCYSTEINEMIA
1221	Macroglobulinemia, waldenstrom, somatic
1222	Myd88 deficiency
1223	Prostate cancer, somatic
1224	Adrenoleukodystrophy
1225	Lower limb hyperreflexia
1226	Muscle cramps
1227	Spastic gait
1228	Hypopigmentation of the skin
1229	Colorectal polyposis
1230	ataluren response - Efficacy
1231	Bronchiectasis with or without elevated sweat chloride 1
1232	Myopathy, myosin storage, autosomal recessive
1233	Depressivity
1234	Ataxia-telangiectasia-like disorder
1235	Muenke syndrome
1236	Cardiofaciocutaneous syndrome 2
1237	Relative macrocephaly
1238	Severe muscular hypotonia
1239	Familial hyperinsulinism
1240	Dilated cardiomyopathy 1AA
1241	Syncope
1242	CFTR-related disorders
1243	Abnormality of the skeletal system
1244	Postaxial polydactyly, type A1/B
1245	X-linked thrombocytopenia with normal platelets
1246	X-linked severe congenital neutropenia
1247	Wiskott-Aldrich syndrome
1248	Cerebellar vermis hypoplasia
1249	NEUROOCULOCARDIOGENITOURINARY SYNDROME
1250	Hereditary nonpolyposis colon cancer
1251	Lynch-like syndrome
1252	Kidney Carcinoma
1253	Focal cortical dysplasia type II
1254	Catecholaminergic polymorphic ventricular tachycardia
1255	Arrhythmogenic right ventricular dysplasia, familial, 2
1256	Catecholaminergic polymorphic ventricular tachycardia type 1
1257	Fanconi anemia, complementation group A
1258	Fanconi anemia
1259	Absent thumb
1260	Absent radius
1261	Wolff-Parkinson-White pattern
1262	Ataxia-telangiectasia variant
1263	T-cell prolymphocytic leukemia
1264	Cardiovascular
1265	Undetectable light- and dark-adapted electroretinogram
1266	Polycystic liver disease 1
1267	Mixed Phenotype Acute Leukemia, T/Myeloid, Not Otherwise Specified
1268	ERCC2-Related Disorders
1269	Distal sensory impairment
1270	Skin ulcer
1271	Abnormal autonomic nervous system physiology
1272	Senior-Loken syndrome 5
1273	Gingival fibromatosis 1
1274	Noonan syndrome 4
1275	Arhinia choanal atresia microphthalmia
1276	Microphallus
1277	Short nose
1278	Retinoblastoma
1279	Macroglossia
1280	Mental retardation, autosomal dominant 36
1281	Arrhythmogenic right ventricular dysplasia 9
1282	Complete atrioventricular canal defect
1283	Dilated cardiomyopathy 1Y
1284	Left ventricular noncompaction 9
1285	Gait ataxia
1286	Episodic ataxia
1287	Speech apraxia
1288	Oromandibular dystonia
1289	Resting tremor
1290	Dilatation of the ascending aorta
1291	Paroxysmal atrial fibrillation
1292	Amyloidosis
1293	Gastrointestinal stromal tumor, familial
1294	Genetic syndrome with a Dandy-Walker malformation as major feature
1295	Dandy-Walker syndrome
1296	Dilated cardiomyopathy 1T
1297	Loeys-Dietz syndrome 2
1298	Iron accumulation in brain
1299	Severe temper tantrums
1300	Stereotypical body rocking
1301	Acanthocytosis due to band 3 ht
1302	Acanthocytosis
1303	Thrombocytopenia 6
1304	Myelofibrosis
1305	Osteoporosis
1306	Colorectal cancer, non-polyposis
1307	Renal cortical cysts
1308	Anemia
1309	Lymphadenitis
1310	Parathyroid adenoma
1311	Lipoma
1312	Pituitary adenoma
1313	Factor V deficiency
1314	Ischemic stroke
1315	Thrombophilia due to activated protein C resistance
1316	Recurrent abortion
1317	Budd-Chiari syndrome
1318	Venous thrombosis
1319	Neuronopathy, distal hereditary motor, type 9
1320	Progressive peripheral neuropathy
1321	Orofaciodigital syndrome I
1322	Joubert syndrome 10
1323	Simpson-Golabi-Behmel syndrome, type 2
1324	Autosomal recessive limb-girdle muscular dystrophy type 2G
1325	Cardiac conduction defect, nonspecific
1326	Long QT syndrome 1
1327	Varicose veins
1328	Combined oxidative phosphorylation deficiency 5
1329	Cerebral calcification
1330	Thymoma
1331	Familial hypertrophic cardiomyopathy 23
1332	Acromesomelic dysplasia, Demirhan type
1333	Brachydactyly type A2
1334	Mandibuloacral dysplasia
1335	Familial partial lipodystrophy
1336	Cancer of multiple types, susceptibility to
1337	Gastrointestinal carcinoma
1338	Colon cancer, susceptibility to
1339	Renovascular hypertension
1340	Lymphangiomyomatosis
1341	SUDDEN INFANT DEATH SYNDROME
1342	Pena-Shokeir syndrome type I
1343	Stridor
1344	Respiratory insufficiency
1345	Bilateral ptosis
1346	Multisystemic smooth muscle dysfunction syndrome
1347	Moyamoya disease 5
1348	Familial thoracic aortic aneurysm and aortic dissection
1349	Aortic aneurysm, familial thoracic 6
1350	alterations of great arteries and veins
1351	Connective tissue disease
1352	PEX7-Related Disorders
1353	Phytanic acid storage disease
1354	Intention tremor
1355	Metopic synostosis
1356	Mild hypermetropia
1357	Macroscopic hematuria
1358	Congenital heart defects, multiple types, 3
1359	Delusions
1360	Malignant tumor of colon
1361	Cerebral cortical neurodegeneration
1362	Aphasia
1363	Intellectual developmental disorder with persistence of fetal hemoglobin
1364	Deafness, autosomal recessive 32
1365	Scapuloperoneal myopathy
1366	Achondroplasia
1367	Microretrognathia
1368	Aspiration pneumonia
1369	Frontometaphyseal dysplasia
1370	Torsades de pointes
1371	Congenital ichthyosiform erythroderma
1372	Congenital ptosis
1373	Abnormality of the retinal vasculature
1374	Reduced visual acuity
1375	Early infantile epileptic encephalopathy 17
1376	Neurodevelopmental disorder with involuntary movements
1377	CNS demyelination
1378	Myofibrillar myopathy, BAG3-related
1379	Dilated cardiomyopathy 1HH
1380	Multiple joint contractures
1381	Endometrial carcinoma
1382	Hereditary nonpolyposis colorectal cancer type 5
1383	Oral cleft
1384	Thoracolumbar scoliosis
1385	Abnormality of the temporomandibular joint
1386	Chronic pain
1387	Misalignment of teeth
1388	Crouzon syndrome with acanthosis nigricans
1389	Tricuspid regurgitation
1390	Abnormal morphology of the left ventricle
1391	Hereditary cryohydrocytosis with normal stomatin
1392	Embryonal rhabdomyosarcoma
1393	Abnormality of the kidney
1394	Familial hypertrophic cardiomyopathy 11
1395	Left ventricular noncompaction 4
1396	Atrial septal defect 5
1397	Dilated cardiomyopathy 1R
1398	Tetralogy of Fallot
1399	Skeletal myopathy
1400	Secundum atrial septal defect
1401	Rectal prolapse
1402	Stress urinary incontinence
1403	Increased bone mineral density
1404	Cortical sclerosis
1405	Recurrent fractures
1406	Paget disease of bone 3
1407	Frontotemporal dementia and/or amyotrophic lateral sclerosis 3
1408	Spastic paraplegia-Paget disease of bone syndrome
1409	Amyotrophic lateral sclerosis and/or frontotemporal dementia 1
1410	Paget disease of bone 2, early-onset
1411	Insulin-resistant diabetes mellitus AND acanthosis nigricans
1412	Leprechaunism syndrome
1413	Pineal hyperplasia AND diabetes mellitus syndrome
1414	Bailey-Bloch congenital myopathy
1415	Female infertility
1416	Abnormality of the ovary
1417	Premature ovarian failure 8
1418	Loeys-Dietz syndrome 1
1419	Loeys-Dietz syndrome
1420	Familial keratoacanthoma
1421	Senior Loken syndrome
1422	Amyotrophic lateral sclerosis, susceptibility to
1423	Amyotrophic lateral sclerosis type 1
1424	Distal hereditary motor neuronopathy type 7B
1425	Perry syndrome
1426	Neuropathy, axonal, with vocal cord paresis, autosomal recessive
1427	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, autosomal recessive
1428	Chronic sinusitis
1429	Lung disease, non-specific
1430	Craniosynostosis, nonclassifiable autosomal dominant
1431	Scaphocephaly and axenfeld-rieger anomaly
1432	SCN5A-Related Disorders
1433	SCN5A-related disorder
1434	Alzheimer disease, familial, 3, with unusual plaques
1435	Hereditary renal cell carcinoma
1436	Alpha-B crystallinopathy
1437	TNNT2-Related Cardiomyopathy
1438	Even-plus syndrome
1439	Venous malformation
1440	Abnormality of digit
1441	Dural ectasia
1442	Usher syndrome, type 1B
1443	Cancer progression and tumor cell motility
1444	Leukemia
1445	Hodgkin lymphoma
1446	Retinitis pigmentosa 13
1447	Retinitis Pigmentosa 23
1448	Retinitis pigmentosa 69
1449	Retinitis pigmentosa 18
1450	Retinitis pigmentosa 33
1451	Renal agenesis
1452	Ambiguous genitalia
1453	Semantic dementia
1454	Hyperinsulinemic hypoglycemia familial 5
1455	Anosmia
1456	Cone-rod dystrophy 13
1457	Enlarged kidney
1458	Hemangioma
1459	Charcot-Marie-Tooth disease, demyelinating, type 1f
1460	CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE G
1461	Leukemia, acute lymphoblastic, susceptibility to
1462	Ductal breast carcinoma
1463	Loss of speech
1464	Angiofibromas
1465	Familial hypertrophic cardiomyopathy 3
1466	Parkinson disease 8, autosomal dominant
1467	Cogwheel rigidity
1468	Neoplasm of the liver
1469	Intrahepatic cholangiocarcinoma
1470	Hepatocellular adenoma
1471	Retinitis pigmentosa 31
1472	Amyotrophic lateral sclerosis
1473	MELORHEOSTOSIS, ISOLATED, SOMATIC MOSAIC
1474	Afibrinogenemia, congenital
1475	Hypofibrinogenemia
1476	Abnormal bleeding
1477	Charcot-Marie-Tooth disease, dominant intermediate B
1478	Myopathy, centronuclear, 1
1479	Uterine leiomyoma
1480	Leber congenital amaurosis 5
1481	Pigmentary pallidal degeneration
1482	Neurodegeneration with brain iron accumulation 1, atypical
1483	Hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration
1484	Slowed slurred speech
1485	Micrographia
1486	Osteogenesis imperfecta
1487	Infantile cortical hyperostosis
1488	Ehlers-Danlos syndrome, procollagen proteinase deficient
1489	Smith-Kingsmore syndrome
1490	Ichthyosis vulgaris
1491	Dermatitis, atopic, 2, susceptibility to
1492	Dermatitis, atopic, 2
1493	Dermatitis, atopic
1494	3-4 toe syndactyly
1495	DICER1-related pleuropulmonary blastoma cancer predisposition syndrome
1496	Exudative vitreoretinopathy
1497	VACTERL association with hydrocephalus
1498	Blue sclerae
1499	Lumbar hyperlordosis
1500	Proportionate short stature
1501	Diabetes mellitus type 1
1502	BLOOD GROUP--WRIGHT ANTIGEN
1503	Myopathy, centronuclear
1504	Macular edema
1505	Tuberous sclerosis and lymphangiomyomatosis
1506	Spinal muscular atrophy, lower extremity predominant 1, autosomal dominant
1507	Hereditary motor and sensory neuropathy
1508	Diamond-Blackfan anemia
1509	gene sequencing
1510	GATA-1-related thrombocytopenia with dyserythropoiesis
1511	Thrombocytopenia, platelet dysfunction, hemolysis, and imbalanced globin synthesis
1512	Anemia without thromobocytopenia, X-linked
1513	Complete trisomy 21 syndrome
1514	Glaucoma
1515	Deviation of toes
1516	Interrupted aortic arch type B
1517	Progressive distal muscular atrophy
1518	Abnormality of the foot
1519	Progressive inability to walk
1520	Tibial pseudoarthrosis
1521	Fibroma
1522	Idiopathic camptocormia
1523	MFN2-Related Disorders
1524	Leukemia, acute myeloid, susceptibility to
1525	DIEGO BLOOD GROUP ANTIGEN
1526	Clumsiness
1527	Interosseus muscle atrophy
1528	Leber congenital amaurosis 9
1529	Susceptibility to uveal melanoma
1530	Hallux valgus
1531	Perrault syndrome 1
1532	Cancer of the pancreas
1533	Bloom syndrome
1534	Osteogenesis imperfecta type III
1535	Dentinogenesis imperfecta
1536	Autosomal recessive retinitis pigmentosa
1537	Deafness, autosomal dominant 13
1538	Altered myosin contractile function
1539	Aortic aneurysm, familial thoracic 4
1540	Congenital aneurysm of ascending aorta
1541	Ear malformation
1542	Long palpebral fissure
1543	Dilatation
1544	Cirrhosis of liver
1545	Interstitial pneumonitis
1546	Rajab interstitial lung disease with brain calcifications
1547	Episodic ataxia, type 5
1548	Epilepsy, idiopathic generalized 9
1549	Charcot-Marie-Tooth disease type 4
1550	Charcot-Marie-Tooth disease, type 4B2
1551	Growth retardation, developmental delay, coarse facies, and early death
1552	Diabetes mellitus
1553	X-linked hydrocephalus syndrome
1554	Corpus callosum, partial agenesis of, X-linked
1555	Parkinson disease 2
1556	Young-onset Parkinson disease
1557	Leprosy 2
1558	Marfan syndrome
1559	MYH7-related late-onset scapuloperoneal muscular dystrophy
1560	Tumor susceptibility linked to germline BAP1 mutations
1561	Band 3 memphis
1562	Myopathy, centronuclear, 5
1563	SWANN BLOOD GROUP ANTIGEN
1564	Distal spinal muscular atrophy
1565	Distal hereditary motor neuronopathy type 5
1566	Charcot-Marie-Tooth disease type 2D
1567	Partial lipodystrophy, Dunnigan
1568	Cardiofaciocutaneous syndrome 4
1569	Epilepsy, idiopathic generalized, susceptibility to, 12
1570	Breast and colorectal cancer
1571	Lymphoedema
1572	Retinal dysplasia
1573	Muscular dystrophy
1574	Aicardi Goutieres syndrome
1575	Amyloidogenic transthyretin amyloidosis
1576	Multifocal breast carcinoma
1577	Dominant hereditary optic atrophy
1578	Abortive cerebellar ataxia
1579	Optic nerve hypoplasia
1580	Autosomal dominant optic atrophy plus syndrome
1581	Fumarase deficiency
1582	Hereditary leiomyomatosis and renal cell cancer
1583	Aggressive behavior
1584	Postural instability
1585	Arrhythmogenic right ventricular cardiomyopathy, type 5
1586	Colorectal cancer, susceptibility to, 12
1587	Anti-PDL1 response
1588	Dyskeratosis congenita, autosomal dominant 1
1589	Neuroblastoma 3
1590	Benign Soft Tissue Neoplasm of Uncertain Differentiation
1591	MACULAR DEGENERATION, AGE-RELATED, 9, SUSCEPTIBILITY TO
1592	Atypical hemolytic-uremic syndrome 5
1593	Age-related macular degeneration 9
1594	Complement component 3 deficiency, autosomal recessive
1595	Cardiofaciocutaneous syndrome 1
1596	Noonan syndrome 7
1597	LEOPARD syndrome 3
1598	Carcinoma of cervix
1599	Lethal congenital contracture syndrome 5
1600	GLUT1 deficiency syndrome
1601	Asymmetric septal hypertrophy
1602	Cerebrooculofacioskeletal syndrome 2
1603	Trichothiodystrophy
1604	Adrenocortical carcinoma, pediatric
1605	Idiopathic hypereosinophilic syndrome
1606	Mental retardation, autosomal dominant
1607	WEISS-KRUSZKA SYNDROME
1608	Joubert syndrome with ocular defect
1609	CEBALID syndrome
1610	Mandibuloacral dysplasia with type A lipodystrophy, atypical
1611	Macular hyperpigmentation
1612	Chest pain
1613	Dyskeratosis congenita, autosomal recessive, 4
1614	Autosomal recessive axonal hereditary motor and sensory neuropathy
1615	Immunodeficiency 31C
1616	Immunodeficiency 31a
1617	Mycobacterial and viral infections, susceptibility to, autosomal recessive
1618	Chronic mucocutaneous candidiasis
1619	Thyroiditis
1620	Arteriovenous fistula
1621	Papule
1622	Premature ventricular contraction
1623	Sudden death
1624	Delayed puberty
1625	Deep venous thrombosis
1626	Thromboembolism
1627	Infiltrating duct carcinoma of breast
1628	Cardiac valvular dysplasia, X-linked
1629	FG syndrome 2
1630	Terminal osseous dysplasia
1631	Deficiency of 3-hydroxyacyl-CoA dehydrogenase
1632	Hyperinsulinemic hypoglycemia, familial, 4
1633	Platelet-type bleeding disorder 15
1634	Macrothrombocytopenia
1635	BCS1L-Related Disorders
1636	GRACILE syndrome
1637	Pili torti-deafness syndrome
1638	Maturity onset diabetes mellitus in young
1639	Transient Neonatal Diabetes, Dominant
1640	Hyperinsulinism, Dominant/Recessive
1641	JOUBERT SYNDROME 33
1642	Cephalocele
1643	Thrombocytopenia 5
1644	Cutaneous leiomyoma
1645	Primitive neuroectodermal tumor
1646	Charcot-Marie-Tooth disease, dominant intermediate E
1647	Chronic kidney disease
1648	Cerebrooculofacioskeletal syndrome 1
1649	Celiac disease
1650	Very long chain acyl-CoA dehydrogenase deficiency
1651	Endometrial Endometrioid Adenocarcinoma, Variant with Squamous Differentiation
1652	Pemigatinib resistance
1653	bilateral breast cancer
1654	Invasive Lobular Breast Carcinoma
1655	Melanoma and neural system tumor syndrome
1656	FGFR3-related disorder
1657	Combined oxidative phosphorylation deficiency 8
1658	Thanatophoric dysplasia, type 2
1659	Spermatocytic seminoma
1660	Limitation of neck motion
1661	Obstructive sleep apnea syndrome
1662	Pattern dystrophy of the retina
1663	Colorectal adenoma
1664	Alveolar rhabdomyosarcoma (disease)
1665	Jaundice
1666	Spherocytosis
1667	Increased total bilirubin
1668	Pain insensitivity
1669	Mental retardation, X-linked 102
1670	Abnormal morphology of left ventricular trabeculae
1671	Atrial flutter
1672	Tachycardia
