id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
670	1.0	2	2	1186
670	3.0	1	1	1187
670	1.0	1	1	1188
671		3	2	1189
671	1.0	1	1	1190
672	3.0	1	1	1191
672	1.0	1	1	1192
672	3.0	2	2	1193
673	3.0	1	1	1194
673	1.0	1	1	1195
674	1.0	1	1	1196
675	1.0	1	1	1197
675	2.0	1	1	1198
675	1.0	2	2	1199
676	2.0	1	1	1200
677	1.0	1	1	1201
677	1.0	2	2	1202
678	3.0	3	1	1203
679	3.0	3	1	1204
679	2.0	3	1	1205
679	8.0	3	1	1206
679	1.0	3	1	1207
680	2.0	1	1	1208
680	4.0	2	2	1209
681	3.0	1	1	1210
681	2.0	1	1	1211
681	5.0	1	1	1212
681	1.0	1	1	1213
682	4.0	1	1	1214
682	3.0	1	1	1215
682	4.0	2	2	1216
682	1.0	1	1	1217
682	1.0	2	2	1218
683	2.0	1	1	1219
683	3.0	1	1	1220
683		3	2	1221
684		3	2	1222
685	3.0	1	1	1223
685	2.0	1	1	1224
686	2.0	1	1	1225
687	5.0	1	1	1226
687	7.0	1	1	1227
687	22.0	2	4	1228
688		3	2	1229
689	2.0	1	1	1230
689	3.0	1	1	1231
690		3	2	1232
691	2.0	1	1	1233
692		3	2	1234
692	2.0	1	1	1235
693	1.0	2	2	1236
693	4.0	3	1	1237
693	1.0	3	1	1238
693	3.0	3	1	1239
694	2.0	1	1	1240
695	2.0	1	1	1241
696	1.0	1	1	1242
697	2.0	1	1	1243
697	1.0	1	1	1244
698	1.0	1	1	1245
699		3	2	1246
700	11.0	1	1	1247
700	11.0	2	2	1248
700	6.0	1	1	1249
701	1.0	3	1	1250
701	6.0	2	3	1251
701	21.0	3	1	1252
701	1.0	2	2	1253
702	2.0	1	1	1254
703	1.0	1	1	1255
703	1.0	2	2	1256
703	2.0	1	1	1257
704	4.0	2	2	1258
704	1.0	2	2	1259
704	1.0	1	1	1260
705	1.0	1	1	1261
706	5.0	1	1	1262
706	2.0	1	1	1263
707	2.0	1	1	1264
708	4.0	3	1	1265
708	3.0	3	1	1266
708	1.0	2	2	1267
708	1.0	3	1	1268
708	2.0	3	1	1269
709		3	2	1270
710	5.0	1	1	1271
711	1.0	1	1	1272
712	1.0	1	1	1273
712	4.0	1	1	1274
712	6.0	1	1	1275
712	1.0	2	2	1276
713	2.0	1	1	1277
714	5.0	1	1	1278
714	2.0	1	1	1279
714	1.0	1	1	1280
715	2.0	1	1	1281
715	1.0	1	1	1282
716	1.0	2	2	1283
716	1.0	1	1	1284
717	1.0	1	1	1285
718	1.0	1	1	1286
718	2.0	1	1	1287
719	1.0	1	1	1288
719	1.0	2	2	1289
719		3	2	1290
720	1.0	1	1	1291
721	2.0	1	1	1292
722	1.0	1	1	1293
723		3	2	1294
724	2.0	1	1	1295
725	2.0	1	1	1296
726	2.0	1	1	1297
726	16.0	1	1	1298
727	3.0	1	1	1299
728	2.0	1	1	1300
729		3	2	1301
729	1.0	1	1	1302
730	1.0	1	1	1303
730	2.0	1	1	1304
731	2.0	4	1	1305
731	19.0	4	5	1306
731		2	4	1307
731	3.0	2	4	1308
731	9.0	2	4	1309
731	10.0	4	1	1310
731	6.0	4	1	1311
731	1.0	4	1	1312
731	9.0	4	1	1313
731	15.0	4	1	1314
731	3.0	4	1	1315
731	3.0	2	2	1316
731	8.0	4	1	1317
731	1.0	2	2	1318
731	13.0	2	2	1319
731	13.0	2	4	1320
732	1.0	1	1	1321
732	6.0	1	1	1322
732	11.0	1	1	1323
732	1.0	2	2	1324
733	2.0	1	1	1325
734	2.0	1	1	1326
734	3.0	1	1	1327
734	5.0	1	1	1328
734	1.0	2	2	1329
734	1.0	1	1	1330
735		3	2	1331
736	2.0	1	1	1332
737	2.0	1	1	1333
737	1.0	1	1	1334
738	1.0	1	1	1335
739	1.0	1	1	1336
739	4.0	2	2	1337
740		3	2	1338
741	6.0	1	1	1339
741	6.0	2	2	1340
742	3.0	2	2	1341
742	3.0	1	1	1342
743	1.0	1	1	1343
744	1.0	1	1	1344
744	8.0	1	1	1345
744	2.0	1	1	1346
745	4.0	2	2	1347
746	13.0	2	2	1348
746	4.0	2	2	1349
746	3.0	2	4	1350
746	3.0	3	1	1351
746	6.0	3	1	1352
747	4.0	2	2	1353
747	1.0	1	1	1354
747	5.0	1	1	1355
747	2.0	1	1	1356
747	13.0	2	2	1357
748		3	2	1358
749	4.0	2	2	1359
750	4.0	2	2	1360
751	2.0	3	1	1361
751	3.0	3	1	1362
752	2.0	1	1	1363
753	1.0	1	1	1364
753	3.0	1	1	1365
754	3.0	2	2	1366
754	3.0	1	1	1367
755		2	4	1368
756	8.0	1	1	1369
757	3.0	2	2	1370
757	13.0	2	2	1371
757	3.0	1	1	1372
758	7.0	1	1	1373
759	10.0	4	1	1374
759	7.0	4	1	1375
760		3	2	1376
761	1.0	1	1	1377
761	4.0	2	2	1378
761	1.0	2	2	1379
762	7.0	1	1	1380
763	2.0	1	1	1381
763	1.0	1	1	1382
764	2.0	1	1	1383
765	3.0	1	1	1384
766	2.0	1	1	1385
767	65.0	4	5	1386
767	3.0	4	1	1387
767	42.0	4	1	1388
767	5.0	4	1	1389
767	10.0	4	1	1390
767	91.0	4	5	1391
767	2.0	4	1	1392
767	68.0	2	4	1393
768	2.0	1	1	1394
769		3	2	1395
770		3	2	1396
770	1.0	1	1	1397
771	1.0	1	1	1398
771	3.0	1	1	1399
771	1.0	2	2	1400
771	3.0	2	2	1401
771	2.0	1	1	1402
772	3.0	3	1	1403
773	2.0	1	1	1404
774	2.0	1	1	1405
775	1.0	2	2	1406
775	4.0	2	2	1407
775	2.0	3	1	1408
775	1.0	3	1	1409
775	7.0	3	1	1410
775	3.0	3	1	1411
776	5.0	1	1	1412
776	2.0	1	1	1413
777	1.0	2	2	1414
777	1.0	1	1	1415
777	5.0	1	1	1416
777	3.0	1	1	1417
777	4.0	2	2	1418
777	13.0	2	2	1419
777	2.0	1	1	1420
778	2.0	1	1	1421
779	2.0	1	1	1422
779	5.0	1	1	1423
780	2.0	1	1	1424
780	1.0	1	1	1425
781	2.0	1	1	1426
782	2.0	1	1	1427
783	2.0	1	1	1428
784	2.0	1	1	1429
785	3.0	3	1	1430
786	2.0	1	1	1431
787	2.0	1	1	1432
788	13.0	2	2	1433
789	5.0	1	1	1434
790	6.0	1	1	1435
790	1.0	1	1	1436
790	5.0	1	1	1437
791	1.0	1	1	1438
791		3	2	1439
791	1.0	2	2	1440
791	1.0	2	4	1441
792		3	2	1442
792	1.0	2	4	1443
792	4.0	2	2	1444
792	5.0	1	1	1445
792	4.0	1	1	1446
792	1.0	2	2	1447
792	1.0	1	1	1448
793	2.0	1	1	1449
794	3.0	1	1	1450
794	2.0	1	1	1451
795	2.0	1	1	1452
796	3.0	1	1	1453
796	2.0	1	1	1454
796	1.0	1	1	1455
797	2.0	1	1	1456
798	5.0	1	1	1457
799		3	2	1458
800	1.0	1	1	1459
801	3.0	3	1	1460
801	4.0	3	1	1461
801		3	2	1462
801	1.0	3	1	1463
801	3.0	2	2	1464
801	4.0	2	2	1465
801	13.0	2	2	1466
801	3.0	2	4	1467
801	2.0	3	1	1468
802	3.0	1	1	1469
802	1.0	1	1	1470
802	1.0	2	2	1471
803	4.0	3	1	1472
803	3.0	3	1	1473
804	2.0	1	1	1474
804	4.0	2	2	1475
805	1.0	1	1	1476
805	2.0	1	1	1477
806	1.0	1	1	1478
806	2.0	1	1	1479
806	4.0	1	1	1480
806	4.0	2	2	1481
807	1.0	1	1	1482
808		3	2	1483
808	1.0	2	2	1484
808	1.0	1	1	1485
808	14.0	2	3	1486
809	4.0	2	2	1487
809	4.0	1	1	1488
810	2.0	1	1	1489
810		3	2	1490
811		3	2	1491
812	2.0	1	1	1492
813	4.0	2	2	1493
814	2.0	1	1	1494
815		3	2	1495
815	3.0	1	1	1496
816	4.0	2	2	1497
816	4.0	1	1	1498
816	1.0	1	1	1499
816	1.0	2	2	1500
817	4.0	2	2	1501
817	1.0	2	2	1502
817	4.0	1	1	1503
817	1.0	1	1	1504
818	7.0	2	4	1505
819	2.0	1	1	1506
820	4.0	3	1	1507
821	3.0	1	1	1508
822	9.0	1	1	1509
822	9.0	2	2	1510
823	31.0	3	1	1511
824	2.0	1	1	1512
825	2.0	1	1	1513
826	2.0	1	1	1514
827	1.0	3	1	1515
827	2.0	3	1	1516
827	3.0	3	1	1517
827	1.0	2	2	1518
828	1.0	1	1	1519
829		3	2	1520
830	3.0	1	1	1521
831	2.0	1	1	1522
832	1.0	1	1	1523
833	2.0	1	1	1524
833	5.0	1	1	1525
834	1.0	1	1	1526
835	2.0	1	1	1527
835	1.0	1	1	1528
836	1.0	1	1	1529
836	1.0	2	2	1530
837	2.0	1	1	1531
838	1.0	1	1	1532
839	2.0	1	1	1533
840	4.0	3	1	1534
841		3	2	1535
842	2.0	1	1	1536
843		3	2	1537
844	2.0	1	1	1538
845	1.0	1	1	1539
845	2.0	1	1	1540
846		3	2	1541
846	2.0	1	1	1542
846	1.0	1	1	1543
847	2.0	1	1	1544
848	5.0	1	1	1545
848	1.0	2	2	1546
848	1.0	1	1	1547
849	2.0	1	1	1548
850	1.0	1	1	1549
851	2.0	1	1	1550
852	28.0	1	1	1551
853	1.0	2	2	1552
853	4.0	2	2	1553
853	3.0	1	1	1554
853	13.0	2	2	1555
853	15.0	1	1	1556
853	1.0	1	1	1557
854	2.0	1	1	1558
855	2.0	1	1	1559
855	1.0	1	1	1560
856	2.0	1	1	1561
857	2.0	1	1	1562
858	3.0	3	1	1563
859	5.0	1	1	1564
860	2.0	1	1	1565
861	1.0	1	1	1566
862	3.0	2	2	1567
862	3.0	1	1	1568
863		3	2	1569
864		3	2	1570
865	2.0	1	1	1571
866	8.0	1	1	1572
867	7.0	1	1	1573
867	7.0	2	2	1574
868	10.0	4	1	1575
868	96.0	4	5	1576
868		2	4	1577
868	69.0	4	5	1578
869	1.0	1	1	1579
869		3	2	1580
870	1.0	2	2	1581
870	3.0	3	1	1582
870	4.0	2	2	1583
870	1.0	3	1	1584
871	2.0	1	1	1585
871	3.0	1	1	1586
872	7.0	2	3	1587
872		3	2	1588
873	9.0	1	1	1589
873	9.0	2	2	1590
874	5.0	3	1	1591
874	7.0	3	1	1592
874	1.0	3	1	1593
874	20.0	3	1	1594
874	3.0	3	1	1595
875	2.0	1	1	1596
876	2.0	1	1	1597
877		3	2	1598
877	1.0	1	1	1599
878		3	2	1600
879		3	2	1601
879	2.0	1	1	1602
880	47.0	4	5	1603
880	40.0	4	5	1604
880		2	4	1605
880	26.0	2	4	1606
880	10.0	4	1	1607
880	26.0	4	5	1608
881	1.0	2	3	1609
882	1.0	1	1	1610
882	1.0	2	2	1611
883	1.0	2	2	1612
884	1.0	2	2	1613
884	1.0	1	1	1614
885	2.0	1	1	1615
886		3	2	1616
887		3	2	1617
888	2.0	1	1	1618
889	3.0	2	2	1619
889	3.0	1	1	1620
889	4.0	1	1	1621
889	4.0	2	2	1622
890	9.0	2	2	1623
890	9.0	1	1	1624
891	8.0	1	1	1625
892	2.0	1	1	1626
892	1.0	1	1	1627
892	6.0	1	1	1628
893	1.0	1	1	1629
893	1.0	2	2	1630
893	3.0	1	1	1631
894		3	2	1632
894	2.0	1	1	1633
894	3.0	1	1	1634
895	1.0	1	1	1635
895	1.0	2	4	1636
895	1.0	2	2	1637
895	11.0	1	1	1638
896	1.0	1	1	1639
897		3	2	1640
898	2.0	1	1	1641
899	54.0	4	5	1642
899	24.0	2	4	1643
899	10.0	4	1	1644
899	2.0	4	1	1645
899	51.0	4	5	1646
900	8.0	3	1	1647
901	1.0	1	1	1648
901	2.0	1	1	1649
902	6.0	2	4	1650
903	2.0	1	1	1651
904		3	2	1652
905	1.0	1	1	1653
906	1.0	2	3	1654
906	1.0	2	2	1655
906	1.0	1	1	1656
906	3.0	1	1	1657
907	2.0	1	1	1658
908	74.0	4	5	1659
908		2	4	1660
908	70.0	4	5	1661
908	10.0	4	1	1662
909		3	2	1663
910		3	2	1664
910	1.0	1	1	1665
911	2.0	1	1	1666
911	3.0	1	1	1667
911	5.0	1	1	1668
912	10.0	3	1	1669
912	31.0	3	1	1670
913	1.0	2	2	1671
913	1.0	1	1	1672
914	1.0	2	2	1673
914	1.0	1	1	1674
915	1.0	1	1	1675
915	4.0	2	2	1676
915	1.0	2	2	1677
916	2.0	1	1	1678
916	5.0	1	1	1679
917		3	2	1680
918	6.0	3	1	1681
918	6.0	2	4	1682
919	3.0	2	2	1683
919	3.0	1	1	1684
920	1.0	1	1	1685
920	1.0	2	2	1686
921	1.0	2	2	1687
921	3.0	1	1	1688
921	1.0	1	1	1689
922	8.0	1	1	1690
923	1.0	1	1	1691
924	5.0	1	1	1692
924	7.0	1	1	1693
924	1.0	2	2	1694
924	1.0	1	1	1695
925	2.0	1	1	1696
926	2.0	1	1	1697
927	5.0	1	1	1698
927	2.0	1	1	1699
928	1.0	1	1	1700
928	3.0	1	1	1701
928		3	2	1702
928	13.0	2	2	1703
928	4.0	2	2	1704
928	1.0	2	2	1705
929	2.0	1	1	1706
930	1.0	1	1	1707
930	1.0	2	2	1708
931	1.0	1	1	1709
931	2.0	1	1	1710
932	4.0	2	3	1711
932	3.0	1	1	1712
933	1.0	2	2	1713
933	3.0	3	1	1714
933	1.0	3	1	1715
933	2.0	3	1	1716
934	6.0	2	3	1717
935		3	2	1718
935	1.0	2	2	1719
935	5.0	1	1	1720
935	2.0	1	1	1721
935	1.0	1	1	1722
936		3	2	1723
937	2.0	1	1	1724
937	1.0	1	1	1725
938	3.0	1	1	1726
938	1.0	1	1	1727
938	1.0	2	2	1728
939	2.0	1	1	1729
939	3.0	2	2	1730
939	3.0	1	1	1731
940	3.0	3	1	1732
940	28.0	3	1	1733
940	4.0	3	1	1734
941	5.0	1	1	1735
942	1.0	1	1	1736
943	2.0	1	1	1737
944	2.0	1	1	1738
945	1.0	1	1	1739
945	2.0	1	1	1740
946	14.0	2	3	1741
947	2.0	1	1	1742
948	1.0	1	1	1743
949	2.0	1	1	1744
950	1.0	1	1	1745
950	1.0	2	2	1746
950	4.0	2	2	1747
950	8.0	1	1	1748
950	4.0	1	1	1749
951	3.0	1	1	1750
952	2.0	1	1	1751
953		3	2	1752
954	1.0	2	2	1753
955	1.0	1	1	1754
956		3	2	1755
956	5.0	1	1	1756
957	2.0	1	1	1757
958	2.0	1	1	1758
959	2.0	1	1	1759
960	2.0	1	1	1760
961	2.0	3	1	1761
961	10.0	3	1	1762
962	1.0	2	3	1763
963	2.0	1	1	1764
964	2.0	1	1	1765
965		3	2	1766
965	2.0	1	1	1767
966		3	2	1768
967	1.0	2	2	1769
967	2.0	1	1	1770
967	1.0	1	1	1771
968	1.0	1	1	1772
969		3	2	1773
970	1.0	1	1	1774
971	2.0	1	1	1775
972	5.0	1	1	1776
973	3.0	2	2	1777
973	3.0	1	1	1778
973	2.0	1	1	1779
974		3	2	1780
974	1.0	2	4	1781
974	3.0	1	1	1782
974	11.0	2	4	1783
974	11.0	1	1	1784
974	1.0	2	2	1785
974	4.0	2	2	1786
974	4.0	1	1	1787
974	1.0	1	1	1788
975	3.0	2	2	1789
975	3.0	1	1	1790
976	2.0	1	1	1791
977	1.0	1	1	1792
977	3.0	1	1	1793
977	2.0	1	1	1794
978	1.0	1	1	1795
979		3	2	1796
980	1.0	1	1	1797
981	8.0	1	1	1798
982	1.0	1	1	1799
983		3	2	1800
984	3.0	2	4	1801
984	1.0	2	2	1802
984	4.0	4	1	1803
984	1.0	4	1	1804
984	6.0	4	1	1805
984	10.0	4	1	1806
984	13.0	2	2	1807
984	4.0	2	2	1808
984		2	4	1809
984	29.0	4	5	1810
984	19.0	4	5	1811
984	3.0	4	1	1812
984	13.0	2	4	1813
984	3.0	2	2	1814
985	5.0	1	1	1815
986		3	2	1816
986	2.0	1	1	1817
987	2.0	1	1	1818
988	2.0	1	1	1819
989	1.0	2	2	1820
989	1.0	1	1	1821
989	3.0	1	1	1822
990	3.0	1	1	1823
990	9.0	4	5	1824
990	1.0	2	2	1825
990	1.0	1	1	1826
990		2	4	1827
990	9.0	1	1	1828
990	9.0	2	4	1829
990	6.0	1	1	1830
991	2.0	1	1	1831
991	1.0	1	1	1832
991	5.0	1	1	1833
992	1.0	2	2	1834
992	2.0	1	1	1835
992	1.0	1	1	1836
993	5.0	1	1	1837
994	12.0	1	1	1838
995	4.0	1	1	1839
995	3.0	1	1	1840
995	2.0	1	1	1841
995	13.0	2	2	1842
995	1.0	2	3	1843
995	4.0	2	2	1844
995	1.0	1	1	1845
996	3.0	3	1	1846
997		3	2	1847
998		3	2	1848
998	2.0	1	1	1849
999		3	2	1850
1000	2.0	1	1	1851
1001	7.0	2	4	1852
1001	7.0	3	1	1853
1001		3	2	1854
1002	7.0	2	2	1855
1002	7.0	1	1	1856
1003	2.0	1	1	1857
1004	2.0	1	1	1858
1005	1.0	2	2	1859
1006	2.0	1	1	1860
1006	3.0	1	1	1861
1007	3.0	2	2	1862
1007	3.0	3	1	1863
1008	1.0	1	1	1864
1008	2.0	1	1	1865
1009		3	2	1866
1010		3	2	1867
1011	49.0	4	5	1868
1011	23.0	4	5	1869
1011	34.0	4	5	1870
1012		3	2	1871
1013	1.0	1	1	1872
1014	1.0	1	1	1873
1015	2.0	1	1	1874
1016	2.0	1	1	1875
1017	2.0	1	1	1876
1018	85.0	4	5	1877
1018	84.0	4	5	1878
1018	8.0	4	1	1879
1018	73.0	4	5	1880
1018	1.0	4	1	1881
1018		2	4	1882
1018	10.0	4	1	1883
1018	22.0	2	4	1884
1019	3.0	1	1	1885
1019	5.0	1	1	1886
1019	1.0	1	1	1887
1019	1.0	2	2	1888
1020	5.0	1	1	1889
1020	2.0	1	1	1890
1021		3	2	1891
1021	2.0	1	1	1892
1022	1.0	2	2	1893
1022	1.0	1	1	1894
1023	4.0	2	2	1895
1023	4.0	1	1	1896
1024	1.0	2	2	1897
1024	4.0	2	2	1898
1024	1.0	1	1	1899
1025	1.0	2	4	1900
1025	6.0	2	4	1901
1026	1.0	1	1	1902
1026	2.0	1	1	1903
1026	1.0	2	3	1904
1026	6.0	1	1	1905
1027	2.0	1	1	1906
1028	3.0	1	1	1907
1028	2.0	1	1	1908
1028	1.0	1	1	1909
1029	6.0	2	2	1910
1029	6.0	1	1	1911
1030	1.0	1	1	1912
1030		3	2	1913
1031	2.0	1	1	1914
1032	3.0	2	4	1915
1032	1.0	3	1	1916
1032	4.0	3	1	1917
1032	4.0	2	3	1918
1032	3.0	2	2	1919
1032	4.0	2	2	1920
1032	2.0	3	1	1921
1032		3	2	1922
1032	3.0	3	1	1923
1033	3.0	1	1	1924
1033	2.0	1	1	1925
1034	1.0	2	2	1926
1034	1.0	1	1	1927
1035	6.0	4	5	1928
1035	6.0	1	1	1929
1035	1.0	1	1	1930
1035	1.0	2	2	1931
1035	4.0	2	2	1932
1035		3	2	1933
1036	2.0	1	1	1934
1036	1.0	1	1	1935
1036	1.0	2	2	1936
1036	4.0	2	2	1937
1037	3.0	3	1	1938
1038	3.0	1	1	1939
1038	3.0	2	2	1940
1039	1.0	1	1	1941
1039	1.0	2	2	1942
1040	1.0	1	1	1943
1041	8.0	4	1	1944
1041	3.0	4	1	1945
1041	1.0	4	1	1946
1041	6.0	4	1	1947
1041	3.0	2	2	1948
1041	1.0	2	2	1949
1041	4.0	2	2	1950
1041	10.0	4	1	1951
1042	1.0	1	1	1952
1043	1.0	1	1	1953
1044	1.0	1	1	1954
1044	3.0	1	1	1955
1044	1.0	2	2	1956
1045	3.0	2	4	1957
1045	4.0	2	3	1958
1046	2.0	1	1	1959
1047	1.0	1	1	1960
1048	2.0	1	1	1961
1049	2.0	1	1	1962
1049	3.0	1	1	1963
1049	3.0	2	2	1964
1050	8.0	3	1	1965
1050	2.0	3	1	1966
1050		3	2	1967
1050	5.0	3	1	1968
1051		3	2	1969
1052	3.0	3	1	1970
1052	4.0	2	2	1971
1052	4.0	3	1	1972
1052	1.0	2	2	1973
1052	1.0	3	1	1974
1053	7.0	2	3	1975
1053		3	2	1976
1054	3.0	1	1	1977
1054	1.0	2	2	1978
1054		3	2	1979
1054	1.0	1	1	1980
1055		3	2	1981
1056	1.0	1	1	1982
1056	2.0	1	1	1983
1057	1.0	1	1	1984
1057	3.0	1	1	1985
1058	8.0	1	1	1986
1058		3	2	1987
1059	3.0	2	2	1988
1059	2.0	1	1	1989
1059	3.0	1	1	1990
1059	5.0	1	1	1991
1060		3	2	1992
1061	1.0	1	1	1993
1062	2.0	1	1	1994
1063	7.0	1	1	1995
1064	2.0	1	1	1996
1065	2.0	1	1	1997
1066	2.0	1	1	1998
1067	2.0	1	1	1999
1068	1.0	1	1	2000
1069	5.0	1	1	2001
1069		3	2	2002
1069	2.0	1	1	2003
1070		3	2	2004
1071	3.0	1	1	2005
1072		3	2	2006
1073	2.0	1	1	2007
1074	3.0	3	1	2008
1074	4.0	3	1	2009
1075	1.0	1	1	2010
1075	1.0	2	2	2011
1076	4.0	3	1	2012
1077	5.0	1	1	2013
1078	2.0	1	1	2014
1079		3	2	2015
1080		3	2	2016
1081		3	2	2017
1082	3.0	3	1	2018
1083	1.0	2	3	2019
1084		3	2	2020
1085	2.0	1	1	2021
1085	1.0	1	1	2022
1086	4.0	2	2	2023
1086	4.0	1	1	2024
1086	1.0	1	1	2025
1087	3.0	2	2	2026
1087	4.0	1	1	2027
1087	3.0	1	1	2028
1088	7.0	2	2	2029
1088		3	2	2030
1088	7.0	4	1	2031
1088	5.0	4	1	2032
1088	7.0	4	5	2033
1088	7.0	2	4	2034
1089		3	2	2035
1090	2.0	1	1	2036
1090	1.0	1	1	2037
1091	3.0	1	1	2038
1092	5.0	1	1	2039
1093	1.0	1	1	2040
1094	5.0	1	1	2041
1095	2.0	1	1	2042
1096	2.0	1	1	2043
1097	2.0	1	1	2044
1097	3.0	1	1	2045
1098	2.0	1	1	2046
1099	1.0	1	1	2047
1099	2.0	1	1	2048
1100	2.0	1	1	2049
1101	1.0	2	2	2050
1101	1.0	1	1	2051
1102	2.0	1	1	2052
1102		3	2	2053
1103	2.0	1	1	2054
1103	5.0	1	1	2055
1104	3.0	2	2	2056
1104	2.0	1	1	2057
1104	3.0	1	1	2058
1104	1.0	1	1	2059
1105	3.0	3	1	2060
1105	2.0	3	1	2061
1105		3	2	2062
1106	3.0	1	1	2063
1106		3	2	2064
1107	5.0	1	1	2065
1108	5.0	1	1	2066
1108		3	2	2067
1109		3	2	2068
1109	5.0	1	1	2069
1110	1.0	1	1	2070
1110	1.0	2	2	2071
1111	2.0	1	1	2072
1112		3	2	2073
1113		3	2	2074
1113	1.0	1	1	2075
1114	3.0	2	2	2076
1114	3.0	1	1	2077
1114	2.0	1	1	2078
1115	1.0	1	1	2079
1116	3.0	3	1	2080
1117	2.0	1	1	2081
1118	2.0	1	1	2082
1119	4.0	2	2	2083
1120	1.0	1	1	2084
1121	1.0	1	1	2085
1122	5.0	1	1	2086
1122	2.0	1	1	2087
1123	1.0	1	1	2088
1124	3.0	3	4	2089
1124		2	4	2090
1124	10.0	4	1	2091
1124	19.0	4	5	2092
1124	4.0	4	1	2093
1124	3.0	4	1	2094
1124	8.0	4	1	2095
1124	3.0	2	2	2096
1125	4.0	3	1	2097
1125	3.0	3	1	2098
1126	1.0	2	2	2099
1126	1.0	1	1	2100
1126	2.0	1	1	2101
1127	2.0	1	1	2102
1127	1.0	1	1	2103
1128	2.0	1	1	2104
1129	10.0	4	1	2105
1129	1.0	4	1	2106
1129	9.0	2	4	2107
1129		2	4	2108
1129	3.0	4	1	2109
1129	1.0	2	2	2110
1129	3.0	2	2	2111
1130	9.0	2	4	2112
1130		2	4	2113
1130	1.0	4	1	2114
1130	10.0	4	1	2115
1130	3.0	2	2	2116
1130	3.0	4	1	2117
1130	1.0	2	2	2118
1131	3.0	1	1	2119
1131	2.0	1	1	2120
1132	2.0	1	1	2121
1132	3.0	1	1	2122
1133	1.0	1	1	2123
1133	3.0	1	1	2124
1133	2.0	1	1	2125
1134	1.0	1	1	2126
1135	2.0	1	1	2127
1136		3	2	2128
1137	2.0	1	1	2129
1137	1.0	1	1	2130
1138	5.0	1	1	2131
1139	2.0	1	1	2132
1139		3	2	2133
1140	3.0	1	1	2134
1141	4.0	3	1	2135
1142	3.0	1	1	2136
1143	4.0	3	1	2137
1143	3.0	3	1	2138
1144	1.0	1	1	2139
1145	2.0	1	1	2140
1145	1.0	2	2	2141
1145	1.0	1	1	2142
1146	7.0	2	3	2143
1147	2.0	1	1	2144
1148	10.0	4	1	2145
1148	43.0	4	1	2146
1148	53.0	4	1	2147
1148		2	4	2148
1149		3	2	2149
1150	1.0	1	1	2150
1151	5.0	1	1	2151
1151		3	2	2152
1152	3.0	1	1	2153
1152	1.0	1	1	2154
1152	1.0	2	2	2155
1153	1.0	2	2	2156
1153	5.0	1	1	2157
1153	3.0	1	1	2158
1153	1.0	1	1	2159
1154	1.0	1	1	2160
1154	4.0	2	2	2161
1154	3.0	1	1	2162
1154	4.0	1	1	2163
1154	1.0	2	2	2164
1155	1.0	1	1	2165
1156	1.0	1	1	2166
1156	1.0	2	2	2167
1156	2.0	1	1	2168
1157	1.0	1	1	2169
1157	2.0	1	1	2170
1158	2.0	1	1	2171
1158	3.0	1	1	2172
1158	1.0	1	1	2173
1159	5.0	1	1	2174
1160	2.0	1	1	2175
1161	3.0	1	1	2176
1161	1.0	1	1	2177
1162	3.0	1	1	2178
1163	2.0	1	1	2179
1164	5.0	1	1	2180
1164	2.0	1	1	2181
1165	1.0	1	1	2182
1165	2.0	1	1	2183
1166		3	2	2184
1167	2.0	1	1	2185
1168	1.0	1	1	2186
1168	3.0	1	1	2187
1168	1.0	2	2	2188
1169	1.0	2	2	2189
1169	1.0	1	1	2190
1170	1.0	2	2	2191
1170	1.0	1	1	2192
1170	4.0	2	2	2193
1171	4.0	2	2	2194
1171	1.0	1	1	2195
1171	1.0	2	2	2196
1172	11.0	2	2	2197
1172	1.0	2	2	2198
1172	1.0	1	1	2199
1172	11.0	1	1	2200
1173	4.0	3	1	2201
1174	4.0	3	1	2202
1174	2.0	3	1	2203
1175		3	2	2204
1176	2.0	1	1	2205
1176	1.0	1	1	2206
1176	1.0	2	2	2207
1177	4.0	1	1	2208
1177	4.0	2	2	2209
1177	2.0	1	1	2210
1178	3.0	2	2	2211
1178	3.0	1	1	2212
1179	2.0	1	1	2213
1180	3.0	1	1	2214
1180	2.0	1	1	2215
1180	3.0	2	2	2216
1181	2.0	1	1	2217
1182	2.0	1	1	2218
1183	9.0	2	4	2219
1183	3.0	2	4	2220
1183	4.0	2	4	2221
1183		2	4	2222
1183	19.0	4	5	2223
1183	1.0	4	1	2224
1183	9.0	4	1	2225
1183	3.0	2	2	2226
1183	4.0	4	1	2227
1183	6.0	4	1	2228
1183	10.0	4	1	2229
1183	29.0	4	5	2230
1183	20.0	4	1	2231
1183	1.0	2	2	2232
1183	3.0	4	1	2233
1183	8.0	4	1	2234
1183	21.0	4	1	2235
1184	1.0	2	2	2236
1184	1.0	1	1	2237
1185	2.0	1	1	2238
1186		3	2	2239
1187		3	2	2240
1188		3	2	2241
1189		3	2	2242
1190	5.0	1	1	2243
1191	5.0	1	1	2244
1192	2.0	1	1	2245
1192	5.0	1	1	2246
1192		3	2	2247
1193	2.0	1	1	2248
1193	1.0	1	1	2249
1194	2.0	1	1	2250
1195	2.0	1	1	2251
1195	4.0	2	2	2252
1195	1.0	2	2	2253
1195	1.0	1	1	2254
1196	2.0	1	1	2255
1196	1.0	1	1	2256
1197	2.0	1	1	2257
1197	5.0	1	1	2258
1197	1.0	1	1	2259
1197	1.0	2	2	2260
1197		3	2	2261
1197	1.0	2	3	2262
1198		3	2	2263
