id_protein	id_mlo	id_rol	id_database
950	1	2	2
950	4	1	1
950	4	2	2
950	1	1	1
950	9	1	1
951	3	1	1
952	2	1	1
953	5	3	2
954	1	2	2
955	1	1	1
956	5	3	2
956	6	1	1
957	2	1	1
958	2	1	1
959	2	1	1
960	2	1	1
961	2	3	1
961	11	3	1
962	1	2	3
963	2	1	1
964	2	1	1
965	5	3	2
965	2	1	1
966	5	3	2
967	1	1	1
967	1	2	2
967	2	1	1
968	1	1	1
969	5	3	2
970	1	1	1
971	2	1	1
972	6	1	1
973	2	1	1
973	3	1	1
973	3	2	2
974	12	1	1
974	5	3	2
974	4	2	2
974	4	1	1
974	1	1	1
974	1	2	2
974	12	2	4
974	3	1	1
974	1	2	4
975	3	1	1
975	3	2	2
976	2	1	1
977	1	1	1
977	3	1	1
977	2	1	1
978	1	1	1
979	5	3	2
980	1	1	1
981	9	1	1
982	1	1	1
983	5	3	2
984	11	4	1
984	7	4	1
984	4	2	2
984	14	2	4
984	1	2	2
984	14	2	2
984	3	2	2
984	3	4	1
984	32	4	5
984	3	2	4
984	5	2	4
984	4	4	1
984	1	4	1
984	21	4	5
985	6	1	1
986	5	3	2
986	2	1	1
987	2	1	1
988	2	1	1
989	3	1	1
989	1	1	1
989	1	2	2
990	10	1	1
990	10	2	4
990	1	2	2
990	7	1	1
990	1	1	1
990	3	1	1
990	5	2	4
990	10	4	5
991	2	1	1
991	6	1	1
991	1	1	1
992	1	1	1
992	1	2	2
992	2	1	1
993	6	1	1
994	13	1	1
995	3	1	1
995	4	1	1
995	1	1	1
995	14	2	2
995	2	1	1
995	4	2	2
995	1	2	3
996	3	3	1
997	5	3	2
998	2	1	1
998	5	3	2
999	5	3	2
1000	2	1	1
1001	8	3	1
1001	5	3	2
1001	8	2	4
1002	8	1	1
1002	8	2	2
1003	2	1	1
1004	2	1	1
1005	1	2	2
1006	3	1	1
1006	2	1	1
1007	3	2	2
1007	3	3	1
1008	2	1	1
1008	1	1	1
1009	5	3	2
1010	5	3	2
1011	23	4	5
1011	37	4	5
1011	50	4	5
1012	5	3	2
1013	1	1	1
1014	1	1	1
1015	2	1	1
1016	2	1	1
1017	2	1	1
1018	88	4	5
1018	24	2	4
1018	9	4	1
1018	5	2	4
1018	1	4	1
1018	11	4	1
1018	79	4	5
1018	87	4	5
1019	3	1	1
1019	6	1	1
1019	1	2	2
1019	1	1	1
1020	2	1	1
1020	6	1	1
1021	2	1	1
1021	5	3	2
1022	1	1	1
1022	1	2	2
1023	4	1	1
1023	4	2	2
1024	1	1	1
1024	4	2	2
1024	1	2	2
1025	7	2	4
1025	1	2	4
1026	7	1	1
1026	2	1	1
1026	1	1	1
1026	1	2	3
1027	2	1	1
1028	2	1	1
1028	3	1	1
1028	1	1	1
1029	7	2	2
1029	7	1	1
1030	1	1	1
1030	5	3	2
1031	2	1	1
1032	4	2	3
1032	3	3	1
1032	3	2	2
1032	1	3	1
1032	2	3	1
1032	4	3	1
1032	3	2	4
1032	4	2	2
1032	5	3	2
1033	3	1	1
1033	2	1	1
1034	1	1	1
1034	1	2	2
1035	7	4	5
1035	7	1	1
1035	1	1	1
1035	4	2	2
1035	5	3	2
1035	1	2	2
1036	2	1	1
1036	1	1	1
1036	1	2	2
1036	4	2	2
1037	3	3	1
1038	3	1	1
1038	3	2	2
1039	1	1	1
1039	1	2	2
1040	1	1	1
1041	1	4	1
1041	4	2	2
1041	9	4	1
1041	3	4	1
1041	7	4	1
1041	1	2	2
1041	11	4	1
1041	3	2	2
1042	1	1	1
1043	1	1	1
1044	1	2	2
1044	3	1	1
1044	1	1	1
1045	3	2	4
1045	4	2	3
1046	2	1	1
1047	1	1	1
1048	2	1	1
1049	2	1	1
1049	3	1	1
1049	3	2	2
1050	2	3	1
1050	6	3	1
1050	5	3	2
1050	9	3	1
1051	5	3	2
1052	4	2	2
1052	4	3	1
1052	1	2	2
1052	3	3	1
1052	1	3	1
1053	8	2	3
1053	5	3	2
1054	1	1	1
1054	1	2	2
1054	5	3	2
1054	3	1	1
1055	5	3	2
1056	2	1	1
1056	1	1	1
1057	1	1	1
1057	3	1	1
1058	5	3	2
1058	9	1	1
1059	3	1	1
1059	2	1	1
1059	3	2	2
1059	6	1	1
1060	5	3	2
1061	1	1	1
1062	2	1	1
1063	8	1	1
1064	2	1	1
1065	2	1	1
1066	2	1	1
1067	2	1	1
1068	1	1	1
1069	5	3	2
1069	2	1	1
1069	6	1	1
1070	5	3	2
1071	3	1	1
1072	5	3	2
1073	2	1	1
1074	3	3	1
1074	4	3	1
1075	1	2	2
1075	1	1	1
1076	4	3	1
1077	6	1	1
1078	2	1	1
1079	5	3	2
1080	5	3	2
1081	5	3	2
1082	3	3	1
1083	1	2	3
1084	5	3	2
1085	1	1	1
1085	2	1	1
1086	4	1	1
1086	1	1	1
1086	4	2	2
1087	4	1	1
1087	3	2	2
1087	3	1	1
1088	6	4	1
1088	8	2	2
1088	5	3	2
1088	8	2	4
1088	8	4	5
1088	8	4	1
1089	5	3	2
1090	1	1	1
1090	2	1	1
1091	3	1	1
1092	6	1	1
1093	1	1	1
1094	6	1	1
1095	2	1	1
1096	2	1	1
1097	3	1	1
1097	2	1	1
1098	2	1	1
1099	1	1	1
1099	2	1	1
1100	2	1	1
1101	1	2	2
1101	1	1	1
1102	2	1	1
1102	5	3	2
1103	2	1	1
1103	6	1	1
1104	2	1	1
1104	1	1	1
1104	3	1	1
1104	3	2	2
1105	3	3	1
1105	5	3	2
1105	2	3	1
1106	5	3	2
1106	3	1	1
1107	6	1	1
1108	6	1	1
1108	5	3	2
1109	5	3	2
1109	6	1	1
1110	1	2	2
1110	1	1	1
1111	2	1	1
1112	5	3	2
1113	1	1	1
1113	5	3	2
1114	3	1	1
1114	3	2	2
1114	2	1	1
1115	1	1	1
1116	3	3	1
1117	2	1	1
1118	2	1	1
1119	4	2	2
1120	1	1	1
1121	1	1	1
1122	2	1	1
1122	6	1	1
1123	1	1	1
1124	3	3	4
1124	3	2	2
1124	4	4	1
1124	11	4	1
1124	3	2	4
1124	3	4	1
1124	5	2	4
1124	21	4	5
1124	9	4	1
1125	3	3	1
1125	4	3	1
1126	1	2	2
1126	1	1	1
1126	2	1	1
1127	1	1	1
1127	2	1	1
1128	2	1	1
1129	10	2	4
1129	3	4	1
1129	5	2	4
1129	1	4	1
1129	1	2	2
1129	11	4	1
1129	3	2	2
1130	1	4	1
1130	5	2	4
1130	1	2	2
1130	11	4	1
1130	10	2	4
1130	3	2	2
1130	3	4	1
1131	3	1	1
1131	2	1	1
1132	2	1	1
1132	3	1	1
1133	3	1	1
1133	2	1	1
1133	1	1	1
1134	1	1	1
1135	2	1	1
1136	5	3	2
1137	2	1	1
1137	1	1	1
1138	6	1	1
1139	5	3	2
1139	2	1	1
1140	3	1	1
1141	4	3	1
1142	3	1	1
1143	3	3	1
1143	4	3	1
1144	1	1	1
1145	1	2	2
1145	1	1	1
1145	2	1	1
1146	8	2	3
1147	2	1	1
1148	45	4	1
1148	5	2	4
1148	49	4	1
1148	11	4	1
1149	5	3	2
1150	1	1	1
1151	6	1	1
1151	5	3	2
1152	3	1	1
1152	1	2	2
1152	1	1	1
1153	1	2	2
1153	3	1	1
1153	6	1	1
1153	1	1	1
1154	1	1	1
1154	1	2	2
1154	4	2	2
1154	4	1	1
1154	3	1	1
1155	1	1	1
1156	1	2	2
1156	1	1	1
1156	2	1	1
1157	1	1	1
1157	2	1	1
1158	1	1	1
1158	3	1	1
1158	2	1	1
1159	6	1	1
1160	2	1	1
1161	3	1	1
1161	1	1	1
1162	3	1	1
1163	2	1	1
1164	2	1	1
1164	6	1	1
1165	2	1	1
1165	1	1	1
1166	5	3	2
1167	2	1	1
1168	1	1	1
1168	3	1	1
1168	1	2	2
1169	1	1	1
1169	1	2	2
1170	1	1	1
1170	4	2	2
1170	1	2	2
1171	1	2	2
1171	1	1	1
1171	4	2	2
1172	12	2	2
1172	1	2	2
1172	1	1	1
1172	12	1	1
1173	4	3	1
1174	4	3	1
1174	2	3	1
1175	5	3	2
1176	2	1	1
1176	1	1	1
1176	1	2	2
1177	4	1	1
1177	4	2	2
1177	2	1	1
1178	3	2	2
1178	3	1	1
1179	2	1	1
1180	3	2	2
1180	2	1	1
1180	3	1	1
1181	2	1	1
1182	2	1	1
1183	1	2	2
1183	5	2	4
1183	10	2	4
1183	3	2	4
1183	4	2	4
1183	3	2	2
1183	3	2	4
1183	21	4	5
1183	4	4	1
1183	3	4	1
1183	9	4	1
1183	22	4	1
1183	7	4	1
1183	32	4	5
1183	10	4	1
1183	20	4	1
1183	11	4	1
1183	1	4	1
1184	1	1	1
1184	1	2	2
1185	2	1	1
1186	5	3	2
1187	5	3	2
1188	5	3	2
1189	5	3	2
1190	6	1	1
1191	6	1	1
1192	6	1	1
1192	2	1	1
1192	5	3	2
1193	1	1	1
1193	2	1	1
1194	2	1	1
1195	1	1	1
1195	4	2	2
1195	2	1	1
1195	1	2	2
1196	2	1	1
1196	1	1	1
1197	6	1	1
1197	5	3	2
1197	1	2	2
1197	2	1	1
1197	1	2	3
1197	1	1	1
1198	5	3	2
1199	5	3	2
1200	5	3	2
1200	4	3	1
1200	7	3	1
1200	3	3	1
1201	2	1	1
1202	5	3	2
1203	1	1	1
1203	2	1	1
1204	2	1	1
1205	5	3	2
1206	1	2	2
1206	3	3	1
1206	1	3	1
1207	5	3	2
1208	5	3	2
1209	2	1	1
1209	3	2	2
1209	3	1	1
1210	2	1	1
1211	10	2	4
1211	1	2	2
1211	3	2	2
1211	16	1	1
1211	16	2	4
1211	4	2	2
1211	3	1	1
1211	4	1	1
1211	1	1	1
1212	6	3	1
1212	8	3	1
1213	12	4	1
1213	5	2	4
1213	12	2	4
1213	3	4	1
1213	5	3	2
1213	1	2	2
1213	12	2	2
1213	1	4	1
1213	3	2	2
1214	2	1	1
1215	2	1	1
1215	1	2	2
1215	4	2	2
1215	1	1	1
1215	3	1	1
1215	6	1	1
1216	4	2	2
1216	1	1	1
1216	1	2	2
1216	3	1	1
1216	4	1	1
1216	3	2	2
1216	7	2	3
1217	6	1	1
1218	1	2	2
1218	3	1	1
1218	2	1	1
1218	1	1	1
1219	4	2	2
1219	2	1	1
1219	1	2	2
1219	3	1	1
1219	1	1	1
1220	1	1	1
1221	1	2	3
1221	4	3	1
1221	1	2	2
1221	1	3	1
1222	5	3	2
1223	2	1	1
1223	6	1	1
1224	2	1	1
1225	1	1	1
1226	2	1	1
1226	3	1	1
1226	1	1	1
1227	1	1	1
1227	1	2	2
1228	3	2	4
1229	1	2	2
1229	4	2	2
1230	1	1	1
1231	6	3	1
1231	7	3	1
1232	2	1	1
1233	1	2	2
1233	1	1	1
1233	2	1	1
1234	1	1	1
1234	1	2	2
1235	1	1	1
1235	1	2	2
1235	3	1	1
1236	2	1	1
1237	6	1	1
1238	1	1	1
1238	1	2	2
1238	3	1	1
1239	6	1	1
1240	6	1	1
1241	2	1	1
1242	1	2	3
1243	3	1	1
1244	5	3	2
1245	5	3	2
1245	6	1	1
1246	1	1	1
1247	2	1	1
1248	3	1	1
1249	2	1	1
1250	5	3	2
1251	6	1	1
1251	2	1	1
1251	3	1	1
1252	3	1	1
1252	2	1	1
1253	6	1	1
1254	2	1	1
1255	2	1	1
1256	2	1	1
1257	1	2	2
1257	1	1	1
1257	1	2	3
1258	1	1	1
1259	6	1	1
1260	3	3	1
1260	17	3	1
1260	9	3	1
1261	5	3	2
1262	6	1	1
1263	2	1	1
1264	1	2	2
1264	2	1	1
1264	1	1	1
1265	5	3	2
1266	5	3	2
1267	5	3	2
1268	3	1	1
1268	4	2	2
1268	4	1	1
1268	3	2	2
1269	1	1	1
1269	1	2	2
1270	1	1	1
1270	1	2	2
1271	2	1	1
1272	2	1	1
1272	1	1	1
1272	1	2	2
1273	6	1	1
1273	3	1	1
1273	2	1	1
1273	5	2	4
1274	2	1	1
1275	2	1	1
1275	8	1	1
1276	6	1	1
1277	3	3	1
1278	2	1	1
1279	4	3	1
1279	3	3	1
1279	31	4	5
1279	5	2	4
1279	4	2	2
1280	3	2	2
1280	2	1	1
1280	3	1	1
1280	1	1	1
1281	5	3	2
1282	3	1	1
1283	1	1	1
1283	1	2	2
1283	5	3	2
1284	6	3	1
1284	3	3	1
1284	30	3	1
1285	3	1	1
1285	3	2	2
1285	6	1	1
1286	7	1	1
1286	4	1	1
1287	1	1	1
1288	1	2	2
1288	2	1	1
1288	1	1	1
1289	11	4	1
1289	1	4	1
1289	41	4	5
1289	41	2	4
1289	1	2	2
1290	3	3	1
1290	1	3	1
1290	2	3	1
1291	3	3	1
1291	5	3	2
1291	4	3	1
1291	6	3	1
1292	5	3	2
1293	3	1	1
1293	1	1	1
1293	1	2	4
1293	1	2	2
1294	5	3	2
1295	3	1	1
1295	2	1	1
1295	3	2	2
1296	1	2	2
1296	3	1	1
1296	1	1	1
1296	3	2	2
1297	1	1	1
1297	5	3	2
1297	1	2	2
1298	8	1	1
1298	1	1	1
1298	8	2	4
1298	1	2	2
1299	2	1	1
1299	3	1	1
1299	3	2	2
1300	2	1	1
1301	9	3	1
1302	1	1	1
1302	1	2	2
1303	1	4	1
1303	3	4	1
1303	11	4	1
1303	1	2	2
1303	4	4	1
1304	1	2	2
1304	1	1	1
1305	1	2	2
1305	1	1	1
1306	14	2	2
1306	3	3	1
1306	1	3	1
1306	4	2	2
1306	1	2	2
1307	2	1	1
1307	1	2	2
1307	1	1	1
1308	1	2	3
1308	1	2	2
1309	6	3	1
1309	2	3	1
1309	3	3	1
1310	4	3	1
1311	2	1	1
1312	4	1	1
1313	5	3	2
1314	2	1	1
1315	2	1	1
1315	3	1	1
1316	4	3	1
1317	1	1	1
1318	3	3	1
1318	4	3	1
1319	5	3	2
1319	1	1	1
1320	2	1	1
1321	1	1	1
1321	1	2	2
1322	4	2	2
1322	4	1	1
1323	4	1	1
1323	3	1	1
1324	1	1	1
1324	2	1	1
1325	2	1	1
1326	3	3	1
1327	2	1	1
1328	2	1	1
1329	10	2	4
1330	2	1	1
1331	5	3	2
1332	4	1	1
1332	3	2	2
1332	3	1	1
1333	1	1	1
1333	2	1	1
1334	7	2	3
1334	1	2	2
1334	7	1	1
1334	1	1	1
1334	6	1	1
1335	1	2	2
1335	2	1	1
1335	1	1	1
1335	6	1	1
1335	5	3	2
1336	2	1	1
1336	1	1	1
1337	2	1	1
1338	6	1	1
1339	1	2	2
1339	1	1	1
1340	2	1	1
1341	5	3	2
1342	2	1	1
1342	12	1	1
1343	13	1	1
1344	2	1	1
1345	1	2	2
1345	1	1	1
1345	2	1	1
1345	3	1	1
1346	2	1	1
1347	2	1	1
1348	2	1	1
1349	1	2	2
1349	1	1	1
1350	6	1	1
1351	1	3	1
1351	3	3	1
1351	1	2	2
1352	5	3	2
1353	2	1	1
1354	2	1	1
1355	2	1	1
1356	5	3	2
1357	6	1	1
1357	2	1	1
1358	19	3	1
1358	18	3	1
1358	6	3	1
1358	18	2	4
1359	1	2	3
1360	1	1	1
1361	1	1	1
1362	1	1	1
1362	1	2	2
1363	3	1	1
1363	3	2	2
1364	3	2	2
1364	4	1	1
1364	3	1	1
1364	4	2	2
1365	5	3	2
1366	7	2	2
1366	7	1	1
1367	5	3	2
1368	3	3	1
1369	6	1	1
1370	1	1	1
1371	5	2	4
1371	11	4	1
1371	3	4	1
1371	5	3	2
1372	15	2	3
1372	17	3	1
1372	4	3	1
1373	2	1	1
1374	6	1	1
1375	2	1	1
1375	6	1	1
1376	6	1	1
1377	7	3	1
1377	5	3	2
1377	2	3	1
1378	5	3	2
1379	5	3	2
1380	30	3	1
1381	6	1	1
1381	1	1	1
1382	1	2	2
1382	1	1	1
1383	5	3	2
1383	3	1	1
1384	5	3	2
1385	2	1	1
1386	2	1	1
1386	1	1	1
1387	7	2	3
1388	6	1	1
1389	2	1	1
1389	6	1	1
1390	2	1	1
1391	5	3	2
1392	5	3	2
1393	1	1	1
1393	1	2	2
1394	3	1	1
1395	3	1	1
1396	2	1	1
1396	6	1	1
1397	3	1	1
1397	3	2	2
1398	1	3	1
1398	1	2	2
1398	11	3	1
1398	7	3	1
1398	5	3	2
1399	11	3	1
1399	24	2	4
1399	7	3	1
1399	1	2	2
1399	5	3	2
1399	1	3	1
1400	1	1	1
1400	1	2	2
1400	2	1	1
1401	1	1	1
1401	2	1	1
1402	1	1	1
1402	2	1	1
1402	1	2	2
1403	2	1	1
1404	2	1	1
1404	6	1	1
1404	3	2	2
1404	3	1	1
1405	4	1	1
1405	3	2	2
1405	3	1	1
1406	3	2	2
1406	2	1	1
1406	3	1	1
1406	4	1	1
1406	4	2	2
1407	2	1	1
1408	1	1	1
1408	2	1	1
1409	1	1	1
1409	2	1	1
1410	5	3	2
1411	5	3	2
1411	2	1	1
1412	5	3	2
1413	3	3	1
1413	5	3	2
1413	2	3	1
1414	10	2	4
1414	1	1	1
1414	7	2	4
1415	8	2	4
1415	7	2	4
1415	10	2	4
1415	1	1	1
1416	1	1	1
1417	5	3	2
1418	4	3	1
1419	6	1	1
1420	3	2	2
1420	3	1	1
1420	2	1	1
1421	2	1	1
1421	1	1	1
1422	1	1	1
1422	1	2	2
1422	2	1	1
1423	3	1	1
1424	9	1	1
1424	3	1	1
1424	3	2	2
1425	3	3	1
1425	4	3	1
1426	4	3	1
1426	2	3	1
1427	3	1	1
1428	5	3	2
1429	7	2	3
1430	5	3	2
1431	1	1	1
1432	6	1	1
1432	1	2	3
1433	5	3	2
1434	5	2	4
1434	1	4	1
1434	11	4	1
1434	3	2	2
1434	3	4	1
1435	2	1	1
1435	1	1	1
1435	6	1	1
1435	5	3	2
1436	4	1	1
1436	4	2	2
1436	3	2	2
1436	2	1	1
1436	1	2	2
1436	1	1	1
1436	3	1	1
1437	11	4	1
1437	1	2	2
1437	1	4	1
1437	3	4	1
1438	2	1	1
1438	3	1	1
1438	3	2	2
1439	7	2	4
1439	4	2	2
1440	2	1	1
1440	4	2	2
1441	5	3	2
1442	1	1	1
1442	1	2	2
1443	10	2	4
1443	1	2	2
1443	4	1	1
1443	3	2	2
1443	1	1	1
1443	3	1	1
1443	4	2	2
1444	3	2	2
1444	3	1	1
1445	6	1	1
1445	17	1	1
1446	7	2	2
1446	7	1	1
1447	5	3	2
1448	1	1	1
1448	1	2	2
1449	7	2	3
1450	2	1	1
1450	1	1	1
1451	2	1	1
1452	2	1	1
1453	11	4	1
1453	3	4	1
1453	85	4	5
1453	15	4	1
1453	66	4	5
1453	15	2	4
1453	5	2	4
1454	2	1	1
1455	5	3	2
1456	6	1	1
1457	5	3	2
1458	5	3	2
1459	1	1	1
1459	2	1	1
1460	1	1	1
1460	1	2	2
1461	1	1	1
1461	2	1	1
1462	1	1	1
1463	1	1	1
1463	2	1	1
1464	4	3	1
1464	3	3	1
1465	5	3	2
1465	6	1	1
1466	5	3	2
1466	6	1	1
1467	1	1	1
1468	2	1	1
1469	6	1	1
1469	5	3	2
1470	6	1	1
1471	6	1	1
1471	2	1	1
1472	3	1	1
1472	3	2	2
1472	2	1	1
1473	1	2	2
1473	1	1	1
1474	3	1	1
1475	8	2	4
1475	1	2	2
1475	1	3	1
1475	8	3	1
1476	1	1	1
1476	2	1	1
1477	8	1	1
1478	6	1	1
1479	5	3	2
1479	8	3	1
1480	2	1	1
1481	2	1	1
1482	2	1	1
1482	1	1	1
1482	3	1	1
1483	2	1	1
1484	5	3	2
1484	3	3	1
1485	3	3	1
1485	4	3	1
1485	4	2	2
1485	1	3	1
1485	6	3	1
1485	2	3	1
1486	2	1	1
1487	3	1	1
1487	3	2	2
1488	2	1	1
1489	5	3	2
1490	2	1	1
1491	1	1	1
1491	5	3	2
1492	5	3	2
1493	5	3	2
1494	3	1	1
1495	2	1	1
1496	3	3	1
1497	3	3	1
1498	2	1	1
1499	6	1	1
1500	1	1	1
1501	1	1	1
1501	2	1	1
1501	3	2	4
1501	3	1	1
1502	1	3	1
1502	2	3	1
1502	3	2	4
1502	3	3	1
1503	3	1	1
1504	2	1	1
1505	2	1	1
1506	1	2	2
1506	1	1	1
1507	2	1	1
1508	2	1	1
1509	7	2	3
1509	5	3	2
1510	1	1	1
1511	1	1	1
1512	3	1	1
1512	1	2	2
1512	1	2	3
1512	1	1	1
1513	2	1	1
1514	6	1	1
1514	2	1	1
1515	3	3	1
1516	2	1	1
1516	15	2	3
1517	1	2	3
1517	1	2	2
1517	1	1	1
1518	2	1	1
1519	5	2	4
1519	11	4	1
1519	3	4	1
1519	4	2	2
1519	3	2	2
1520	11	4	1
1520	8	4	1
1521	3	2	2
1521	3	3	1
1521	4	3	1
1522	1	1	1
1523	1	2	4
1523	1	2	2
1523	1	1	1
1524	1	1	1
1524	3	1	1
1524	3	2	2
1524	2	1	1
1525	5	3	2
1526	2	1	1
1527	3	2	2
1527	1	2	2
1527	1	1	1
1528	5	3	2
1529	7	2	3
1530	6	1	1
1531	5	3	2
1532	20	3	1
1533	1	1	1
1534	3	1	1
1535	15	2	3
1536	6	1	1
1537	3	1	1
1538	3	2	2
1538	3	1	1
1539	1	2	2
1539	1	1	1
1540	2	1	1
1541	3	3	1
1542	2	1	1
1543	2	1	1
1544	1	1	1
1545	1	2	2
1545	1	1	1
1546	4	1	1
1547	2	1	1
1548	2	1	1
1549	3	3	1
1549	3	2	2
1549	1	3	1
1550	1	1	1
1551	6	1	1
1551	8	2	3
1552	6	1	1
1552	3	2	2
1552	3	1	1
1553	3	2	2
1553	3	1	1
1553	2	1	1
1554	2	1	1
1555	1	1	1
1556	1	1	1
1556	4	2	2
1556	14	2	2
1556	1	2	2
1556	2	1	1
1557	1	3	1
1557	3	3	1
1557	3	2	2
1557	1	2	2
1558	4	2	2
1559	2	1	1
1560	2	1	1
1560	1	1	1
1561	5	3	2
1562	2	1	1
1563	2	1	1
1563	3	1	1
1564	7	2	3
1565	2	1	1
1566	3	1	1
1566	3	2	2
1566	1	1	1
1567	2	1	1
1568	1	3	1
1568	2	3	1
1568	3	3	1
1569	2	3	1
1569	3	3	1
1570	1	1	1
1571	2	1	1
1572	10	2	4
1573	2	1	1
1573	1	1	1
1573	1	2	2
1574	1	2	2
1575	2	1	1
1575	6	1	1
1576	1	1	1
1576	6	1	1
1577	2	1	1
1578	1	2	3
1578	6	1	1
1579	1	1	1
1579	4	2	2
1579	1	2	2
1579	14	2	2
1580	4	2	2
1580	1	1	1
1580	1	2	2
1580	4	1	1
1581	6	1	1
1581	2	1	1
1582	3	3	1
1583	12	1	1
1584	1	2	2
1584	1	1	1
1585	7	1	1
1586	1	2	2
1586	4	2	2
1587	2	1	1
1588	1	2	2
1589	2	1	1
1589	3	1	1
1590	2	1	1
1591	1	2	2
1591	1	1	1
1592	4	1	1
1592	4	2	2
1593	3	2	2
1593	3	1	1
1594	1	1	1
1594	2	1	1
1594	1	2	2
1595	2	1	1
1596	1	1	1
1597	1	3	1
1597	1	2	2
1597	4	3	1
1597	3	3	1
1598	5	3	2
1598	8	3	1
1598	8	2	2
1599	1	2	2
1599	9	1	1
1600	6	1	1
1601	10	2	4
1601	3	1	1
1601	16	1	1
1601	2	1	1
1601	1	1	1
1601	7	1	1
1601	1	2	2
1602	6	1	1
1602	2	1	1
1603	1	1	1
1603	1	2	2
1603	4	2	2
1604	1	2	2
1604	6	1	1
1604	2	1	1
1604	8	1	1
1604	1	1	1
1605	1	2	3
1605	2	1	1
1605	5	3	2
1605	1	2	2
1605	1	1	1
1606	2	1	1
1607	6	1	1
1608	14	2	2
1608	4	2	2
1608	1	2	2
1608	1	1	1
1609	1	2	2
1609	2	1	1
1610	1	1	1
1610	4	2	2
1610	4	1	1
1610	1	2	2
1610	2	1	1
1611	2	1	1
1611	1	1	1
1611	6	1	1
1611	1	2	2
1612	1	1	1
1612	4	2	2
1612	1	2	2
1612	2	1	1
1613	1	1	1
1613	1	2	2
1614	1	1	1
1614	4	2	2
1614	1	2	2
1614	3	1	1
1615	2	1	1
1615	1	1	1
1615	4	2	2
1615	1	2	2
1616	4	2	2
1616	3	1	1
1616	3	2	2
1616	1	2	2
1616	2	1	1
1616	1	1	1
1617	12	2	2
1617	1	1	1
1617	12	1	1
1617	1	2	2
1618	3	1	1
1619	1	2	2
1619	12	2	2
1619	12	1	1
1620	4	2	2
1620	4	2	4
1620	3	1	1
1620	5	3	2
1621	4	2	4
1621	4	2	2
1622	12	3	1
1623	12	2	2
1623	1	2	2
1623	1	1	1
1624	1	2	2
1624	1	1	1
1625	2	1	1
1625	1	2	2
1625	1	1	1
1625	4	2	2
1626	1	1	1
1627	1	3	1
1627	4	3	1
1627	3	3	1
1627	1	2	2
1628	3	1	1
1629	6	1	1
1630	1	1	1
1630	4	2	2
1630	14	2	2
1630	4	1	1
1630	1	2	2
1631	2	1	1
1632	1	2	2
1632	1	4	1
1632	2	4	1
1632	11	4	1
1633	1	2	2
1633	4	2	2
1633	3	1	1
1633	1	1	1
1634	2	1	1
1635	1	2	2
1635	4	2	2
1636	1	2	2
1637	2	3	1
1637	1	3	1
1637	3	3	1
1638	6	1	1
1638	1	1	1
1638	3	1	1
1638	1	2	2
1639	1	1	1
1639	1	2	2
1639	4	2	2
1640	2	1	1
1641	1	2	2
1641	1	1	1
1641	4	2	2
1642	3	2	2
1642	4	2	2
1642	1	1	1
1642	3	1	1
1642	1	2	2
1643	1	2	2
1643	4	2	2
1643	1	1	1
1644	1	1	1
1644	1	2	2
1645	2	1	1
1646	1	2	2
1646	1	1	1
1647	1	2	2
1647	2	1	1
1648	3	1	1
1649	1	2	2
1649	2	1	1
1650	1	2	2
1651	4	2	2
1651	1	2	2
1651	1	1	1
1652	4	2	2
1652	1	1	1
1652	1	2	2
1652	2	1	1
1653	3	3	1
1653	1	3	1
1653	4	3	1
1653	1	2	2
1654	1	2	3
1654	1	3	1
1654	4	3	1
1654	3	3	1
1654	1	2	2
1654	4	2	2
1654	5	3	2
1655	1	2	2
1655	2	1	1
1655	1	1	1
1656	1	1	1
1656	2	1	1
1657	1	1	1
1657	1	2	2
1657	4	2	2
1657	4	1	1
1657	5	3	2
1658	6	3	1
1658	4	3	1
1658	3	3	1
1659	42	4	5
1659	3	4	1
1659	46	2	4
1659	6	4	1
1659	11	4	1
1659	44	4	5
1659	3	2	2
1659	5	2	4
1660	7	1	1
1660	3	2	2
1660	4	2	2
1660	3	1	1
1660	4	1	1
1660	1	2	2
1661	2	1	1
1662	1	1	1
1662	2	1	1
1663	2	1	1
1663	6	1	1
1664	5	3	2
1665	2	1	1
1666	5	3	2
1667	4	2	2
1667	12	2	2
1667	12	1	1
1668	5	3	2
1668	8	2	4
1668	1	3	1
1668	9	3	1
1668	7	3	1
1668	12	3	1
1668	8	3	1
1668	1	2	2
1669	6	1	1
1669	2	1	1
1670	2	1	1
1670	1	2	2
1671	1	1	1
1671	1	2	2
1671	6	1	1
1672	2	1	1
1673	4	3	1
1673	3	3	1
1674	3	2	2
1675	1	2	2
1675	3	2	4
1675	3	1	1
1676	1	1	1
1677	12	1	1
1678	9	3	1
1678	3	2	4
1678	1	2	2
1678	3	3	1
1678	8	3	1
1679	5	3	2
1680	14	2	2
1680	5	3	2
1680	3	2	2
1680	4	2	2
1681	1	2	2
1682	3	1	1
1683	1	2	2
1683	5	3	2
1683	1	1	1
1683	2	1	1
1684	2	1	1
1685	4	2	2
1685	1	1	1
1685	2	1	1
1686	1	1	1
1686	6	1	1
1686	3	1	1
1686	2	1	1
1687	2	1	1
1687	1	1	1
1687	1	2	2
1688	6	3	1
1688	2	3	1
1688	5	3	2
1688	1	2	2
1688	1	3	1
1688	3	3	1
1689	1	1	1
1690	4	2	2
1690	3	1	1
1690	4	1	1
1691	1	2	2
1691	1	1	1
1692	5	3	2
1692	8	3	1
1693	2	1	1
1694	5	3	2
1695	3	1	1
1695	3	2	2
