id_protein	id_mlo	id_rol	id_database
933	64	1	2
933	64	2	1
934	70	3	3
935	91	2	2
935	99	1	1
935	64	1	1
935	100	1	1
935	64	1	2
936	91	2	2
937	64	1	1
937	99	1	1
938	64	1	2
938	64	1	2
938	55	1	1
938	64	1	1
939	55	1	2
939	55	1	1
939	99	1	1
940	110	2	1
940	55	2	1
940	23	2	1
941	100	1	1
942	64	1	1
943	99	1	1
944	99	1	1
945	64	1	1
945	99	1	1
946	69	3	3
947	99	1	1
948	64	1	1
949	99	1	1
950	23	1	2
950	64	1	2
950	23	1	1
950	64	1	1
950	96	1	1
951	55	1	1
952	99	1	1
953	91	2	2
954	64	1	2
955	64	1	1
956	91	2	2
956	100	1	1
957	99	1	1
958	99	1	1
959	99	1	1
960	99	1	1
961	99	2	1
961	92	2	1
962	64	3	3
963	99	1	1
964	99	1	1
965	99	1	1
965	91	2	2
966	91	2	2
967	99	1	1
967	64	1	1
967	64	1	2
968	64	1	1
969	91	2	2
970	64	1	1
971	99	1	1
972	100	1	1
973	55	1	2
973	55	1	1
973	99	1	1
974	64	3	4
974	60	3	4
974	23	1	2
974	91	2	2
974	23	1	1
974	60	1	1
974	55	1	1
974	64	1	2
974	64	1	1
975	55	1	1
975	55	1	2
976	99	1	1
977	99	1	1
977	64	1	1
977	55	1	1
978	64	1	1
979	91	2	2
980	64	1	1
981	96	1	1
982	64	1	1
983	91	2	2
984	55	4	1
984	55	3	4
984	72	3	4
984	23	4	1
984	95	4	1
984	64	4	1
984	92	4	1
984	58	3	4
984	64	1	2
984	1	4	5
984	2	4	5
984	72	1	2
984	55	1	2
984	23	1	2
985	100	1	1
986	99	1	1
986	91	2	2
987	99	1	1
988	99	1	1
989	64	1	1
989	55	1	1
989	64	1	2
990	55	1	1
990	64	1	1
990	15	4	5
990	95	1	1
990	64	1	2
990	58	3	4
990	63	3	4
990	63	1	1
991	99	1	1
991	100	1	1
991	64	1	1
992	64	1	2
992	99	1	1
992	64	1	1
993	100	1	1
994	111	1	1
995	72	1	2
995	23	1	2
995	23	1	2
995	23	1	1
995	55	1	1
995	99	1	1
995	64	3	3
995	64	1	1
996	55	2	1
997	91	2	2
998	99	1	1
998	91	2	2
999	91	2	2
1000	99	1	1
1001	103	2	1
1001	91	2	2
1001	52	3	4
1002	52	1	2
1002	103	1	1
1003	99	1	1
1004	99	1	1
1005	64	1	2
1006	55	1	1
1006	99	1	1
1007	55	2	1
1007	55	1	2
1008	64	1	1
1008	99	1	1
1009	91	2	2
1010	91	2	2
1011	38	4	5
1011	37	4	5
1011	50	4	5
1012	91	2	2
1013	64	1	1
1014	64	1	1
1015	99	1	1
1016	99	1	1
1017	99	1	1
1018	64	4	1
1018	92	4	1
1018	96	4	1
1018	56	3	4
1018	44	4	5
1018	43	4	5
1018	58	3	4
1019	64	1	2
1019	100	1	1
1019	64	1	1
1019	55	1	1
1020	99	1	1
1020	100	1	1
1021	91	2	2
1021	99	1	1
1022	64	1	2
1022	64	1	1
1023	23	1	2
1023	23	1	1
1024	23	1	2
1024	64	1	2
1024	64	1	1
1025	64	3	4
1025	70	3	4
1026	95	1	1
1026	64	1	1
1026	64	3	3
1026	99	1	1
1027	99	1	1
1028	99	1	1
1028	64	1	1
1028	55	1	1
1029	89	1	2
1029	95	1	1
1030	64	1	1
1030	91	2	2
1031	99	1	1
1032	23	1	2
1032	23	2	1
1032	23	1	2
1032	99	2	1
1032	55	1	2
1032	55	3	4
1032	91	2	2
1032	23	3	3
1032	55	3	2
1032	55	2	1
1032	64	2	1
1033	99	1	1
1033	55	1	1
1034	64	1	2
1034	64	1	1
1035	91	2	2
1035	95	1	1
1035	64	1	1
1035	45	4	5
1035	23	1	2
1035	64	1	2
1036	99	1	1
1036	23	1	2
1036	64	1	2
1036	64	1	1
1036	64	1	2
1037	55	2	1
1038	55	1	2
1038	55	1	1
1039	64	1	1
1039	64	1	2
1040	64	1	1
1041	55	4	1
1041	55	1	2
1041	64	4	1
1041	95	4	1
1041	96	4	1
1041	64	1	2
1041	23	1	2
1041	92	4	1
1042	64	1	1
1043	64	1	1
1044	64	1	1
1044	55	1	1
1044	64	1	2
1045	23	3	3
1045	55	3	4
1046	99	1	1
1047	64	1	1
1048	99	1	1
1049	55	1	2
1049	99	1	1
1049	55	1	1
1050	91	2	2
1050	100	2	1
1050	96	2	1
1050	99	2	1
1051	91	2	2
1052	55	2	1
1052	23	2	1
1052	64	1	2
1052	64	2	1
1052	23	1	2
1053	52	3	3
1053	91	2	2
1054	64	1	2
1054	64	1	1
1054	91	2	2
1054	55	1	1
1055	91	2	2
1056	64	1	1
1056	99	1	1
1057	64	1	1
1057	55	1	1
1058	96	1	1
1058	91	2	2
1059	55	1	2
1059	100	1	1
1059	55	1	1
1059	99	1	1
1060	91	2	2
1061	64	1	1
1062	99	1	1
1063	103	1	1
1064	99	1	1
1065	99	1	1
1066	99	1	1
1067	99	1	1
1068	64	1	1
1069	91	2	2
1069	99	1	1
1069	100	1	1
1070	91	2	2
1071	55	1	1
1072	91	2	2
1073	99	1	1
1074	55	2	1
1074	23	2	1
1075	64	1	1
1075	64	1	2
1076	23	2	1
1077	100	1	1
1078	99	1	1
1079	91	2	2
1080	91	2	2
1081	91	2	2
1082	55	2	1
1083	64	3	3
1084	91	2	2
1085	99	1	1
1085	64	1	1
1086	23	1	2
1086	64	1	1
1086	23	1	1
1086	23	1	2
1087	55	1	2
1087	55	1	1
1087	23	1	1
1087	55	3	2
1088	103	4	1
1088	52	3	4
1088	100	4	1
1088	52	1	2
1088	91	2	2
1088	52	4	5
1089	91	2	2
1090	99	1	1
1090	64	1	1
1091	55	1	1
1092	100	1	1
1093	64	1	1
1094	100	1	1
1095	99	1	1
1096	99	1	1
1097	55	1	1
1097	99	1	1
1098	99	1	1
1099	99	1	1
1099	64	1	1
1100	99	1	1
1101	64	1	1
1101	64	1	2
1102	91	2	2
1102	99	1	1
1103	99	1	1
1103	100	1	1
1104	55	1	2
1104	99	1	1
1104	55	1	1
1104	64	1	1
1105	91	2	2
1105	99	2	1
1105	55	2	1
1106	91	2	2
1106	55	1	1
1107	100	1	1
1108	91	2	2
1108	100	1	1
1109	91	2	2
1109	100	1	1
1110	64	1	1
1110	64	1	2
1111	99	1	1
1112	91	2	2
1113	91	2	2
1113	64	1	1
1114	99	1	1
1114	55	1	1
1114	55	1	2
1115	64	1	1
1116	55	2	1
1117	99	1	1
1118	99	1	1
1119	23	1	2
1120	64	1	1
1121	64	1	1
1122	99	1	1
1122	100	1	1
1123	64	1	1
1124	23	4	1
1124	55	3	4
1124	92	4	1
1124	96	4	1
1124	55	2	4
1124	1	4	5
1124	55	1	2
1124	58	3	4
1124	55	4	1
1125	23	2	1
1125	55	2	1
1126	64	1	1
1126	64	1	2
1126	99	1	1
1127	64	1	1
1127	99	1	1
1128	99	1	1
1129	64	4	1
1129	64	1	2
1129	58	3	4
1129	92	4	1
1129	63	3	4
1129	55	1	2
1129	55	4	1
1130	55	1	2
1130	64	4	1
1130	55	4	1
1130	92	4	1
1130	63	3	4
1130	58	3	4
1130	64	1	2
1131	55	1	1
1131	99	1	1
1132	99	1	1
1132	55	1	1
1133	99	1	1
1133	55	1	1
1133	64	1	1
1134	64	1	1
1135	99	1	1
1136	91	2	2
1137	64	1	1
1137	99	1	1
1138	100	1	1
1139	99	1	1
1139	91	2	2
1140	55	1	1
1141	23	2	1
1142	55	1	1
1143	23	2	1
1143	55	2	1
1144	64	1	1
1145	99	1	1
1145	64	1	1
1145	64	1	2
1146	52	3	3
1147	99	1	1
1148	106	4	1
1148	107	4	1
1148	92	4	1
1148	58	3	4
1149	91	2	2
1150	64	1	1
1151	91	2	2
1151	100	1	1
1152	64	1	1
1152	64	1	2
1152	55	1	1
1153	100	1	1
1153	64	1	1
1153	55	1	1
1153	64	1	2
1154	23	1	2
1154	23	1	1
1154	55	1	1
1154	64	1	1
1154	64	1	2
1155	64	1	1
1156	64	1	1
1156	99	1	1
1156	64	1	2
1157	99	1	1
1157	64	1	1
1158	64	1	1
1158	99	1	1
1158	55	1	1
1159	100	1	1
1160	99	1	1
1161	55	1	1
1161	64	1	1
1162	55	1	1
1163	99	1	1
1164	99	1	1
1164	100	1	1
1165	64	1	1
1165	99	1	1
1166	91	2	2
1167	99	1	1
1168	64	1	1
1168	55	1	1
1168	64	1	2
1169	64	1	1
1169	64	1	2
1170	64	1	1
1170	64	1	2
1170	23	1	2
1171	64	1	1
1171	64	1	2
1171	23	1	2
1172	60	1	1
1172	64	1	1
1172	64	1	2
1172	60	1	2
1173	23	2	1
1174	99	2	1
1174	23	2	1
1175	91	2	2
1176	64	1	1
1176	99	1	1
1176	64	1	2
1177	23	1	2
1177	23	1	1
1177	99	1	1
1178	55	1	1
1178	55	1	2
1179	99	1	1
1180	55	1	2
1180	55	1	1
1180	99	1	1
1181	99	1	1
1182	99	1	1
1183	55	3	4
1183	58	3	4
1183	65	3	4
1183	63	3	4
1183	1	4	5
1183	92	4	1
1183	63	4	1
1183	93	4	1
1183	55	1	2
1183	64	1	2
1183	2	4	5
1183	23	4	1
1183	94	4	1
1183	96	4	1
1183	64	4	1
1183	95	4	1
1183	55	4	1
1184	64	1	2
1184	64	1	1
1185	99	1	1
1186	91	2	2
1187	91	2	2
1188	91	2	2
1189	91	2	2
1190	100	1	1
1191	100	1	1
1192	91	2	2
1192	100	1	1
1192	99	1	1
1193	99	1	1
1193	64	1	1
1194	99	1	1
1195	64	1	1
1195	23	1	2
1195	64	1	2
1195	99	1	1
1196	64	1	1
1196	99	1	1
1197	91	2	2
1197	64	3	3
1197	64	1	1
1197	64	1	2
1197	100	1	1
1197	99	1	1
1198	91	2	2
1199	91	2	2
1200	95	2	1
1200	23	2	1
1200	91	2	2
1200	55	2	1
1201	99	1	1
1202	91	2	2
1203	64	1	1
1203	99	1	1
1204	99	1	1
1205	91	2	2
1206	64	2	1
1206	55	2	1
1206	64	1	2
1207	91	2	2
1208	91	2	2
1209	55	1	1
1209	99	1	1
1209	55	1	2
1210	99	1	1
1211	23	1	1
1211	64	1	1
1211	55	1	1
1211	55	3	2
1211	98	1	1
1211	55	1	2
1211	64	1	2
1211	23	1	2
1211	68	3	4
1211	63	3	4
1212	103	2	1
1212	100	2	1
1213	60	1	2
1213	60	3	4
1213	58	3	4
1213	60	4	1
1213	64	4	1
1213	55	4	1
1213	91	2	2
1213	55	1	2
1213	64	1	2
1214	99	1	1
1215	99	1	1
1215	55	1	1
1215	100	1	1
1215	64	1	1
1215	64	1	2
1215	23	1	2
1216	23	1	2
1216	64	1	2
1216	55	1	2
1216	64	1	1
1216	23	1	1
1216	55	1	1
1216	23	1	2
1216	70	3	3
1217	100	1	1
1218	64	1	1
1218	99	1	1
1218	55	1	1
1218	64	1	2
1219	55	1	1
1219	64	1	1
1219	64	1	2
1219	23	1	2
1219	64	1	2
1219	99	1	1
1220	64	1	1
1221	23	2	1
1221	64	2	1
1221	64	3	3
1221	64	1	2
1222	91	2	2
1223	100	1	1
1223	99	1	1
1224	99	1	1
1225	64	1	1
1226	64	1	1
1226	99	1	1
1226	55	1	1
1227	64	1	1
1227	64	1	2
1228	55	3	4
1229	23	1	2
1229	64	1	2
1229	64	1	2
1230	64	1	1
1231	100	2	1
1231	95	2	1
1232	99	1	1
1233	99	1	1
1233	64	1	1
1233	64	1	2
1234	64	1	2
1234	64	1	1
1235	64	1	2
1235	55	1	1
1235	64	1	1
1236	99	1	1
1237	100	1	1
1238	55	1	1
1238	64	1	1
1238	64	1	2
1239	100	1	1
1240	100	1	1
1241	99	1	1
1242	64	3	3
1243	55	1	1
1244	91	2	2
1245	91	2	2
1245	100	1	1
1246	64	1	1
1247	99	1	1
1248	55	1	1
1249	99	1	1
1250	91	2	2
1251	99	1	1
1251	55	1	1
1251	100	1	1
1252	99	1	1
1252	55	1	1
1253	100	1	1
1254	99	1	1
1255	99	1	1
1256	99	1	1
1257	64	1	2
1257	64	3	3
1257	64	1	1
1258	64	1	1
1259	100	1	1
1260	97	2	1
1260	96	2	1
1260	55	2	1
1261	91	2	2
1262	100	1	1
1263	99	1	1
1264	99	1	1
1264	64	1	2
1264	64	1	1
1265	91	2	2
1266	91	2	2
1267	91	2	2
1268	23	1	1
1268	55	3	2
1268	23	3	2
1268	55	1	2
1268	55	1	1
1269	64	1	1
1269	64	1	2
1270	64	1	2
1270	64	1	2
1270	64	1	1
1271	99	1	1
1272	64	1	2
1272	99	1	1
1272	64	1	1
1273	58	3	4
1273	55	1	1
1273	99	1	1
1273	100	1	1
1274	99	1	1
1275	103	1	1
1275	99	1	1
1276	100	1	1
1277	55	2	1
1278	99	1	1
1279	58	3	4
1279	5	4	5
1279	5	4	5
1279	23	1	2
1279	55	2	1
1279	23	2	1
1280	55	1	2
1280	55	1	1
1280	99	1	1
1280	64	1	1
1281	91	2	2
1282	55	1	1
1283	64	1	2
1283	91	2	2
1283	64	1	1
1284	100	2	1
1284	114	2	1
1284	55	2	1
1285	55	1	1
1285	100	1	1
1285	55	1	2
1286	23	1	1
1286	95	1	1
1287	64	1	1
1288	64	1	2
1288	64	1	1
1288	99	1	1
1289	64	4	1
1289	76	3	4
1289	92	4	1
1289	16	4	5
1289	64	1	2
1290	64	2	1
1290	55	2	1
1290	99	2	1
1291	91	2	2
1291	23	2	1
1291	100	2	1
1291	55	2	1
1292	91	2	2
1293	55	1	1
1293	64	1	1
1293	64	3	4
1293	64	1	2
1294	91	2	2
1295	55	1	1
1295	99	1	1
1295	55	1	2
1296	64	1	2
1296	55	1	2
1296	64	1	1
1296	55	1	1
1297	91	2	2
1297	64	1	2
1297	64	1	2
1297	64	1	1
1298	52	3	4
1298	64	1	2
1298	103	1	1
1298	64	1	1
1299	55	1	1
1299	99	1	1
1299	55	1	2
1300	99	1	1
1301	96	2	1
1302	64	1	1
1302	64	1	2
1303	23	4	1
1303	55	4	1
1303	92	4	1
1303	64	4	1
1303	64	1	2
1304	64	1	1
1304	64	1	2
1305	64	1	1
1305	64	1	2
1305	64	1	2
1306	72	1	2
1306	23	1	2
1306	64	1	2
1306	55	2	1
1306	64	2	1
1307	64	1	2
1307	64	1	1
1307	64	1	2
1307	99	1	1
1308	64	3	3
1308	64	1	2
1309	100	2	1
1309	55	2	1
1309	99	2	1
1310	23	2	1
1311	99	1	1
1312	23	1	1
1313	91	2	2
1314	99	1	1
1315	55	1	1
1315	99	1	1
1316	23	2	1
1317	64	1	1
1318	23	2	1
1318	55	2	1
1319	91	2	2
1319	64	1	1
1320	99	1	1
1321	64	1	2
1321	64	1	1
1322	23	1	2
1322	23	1	2
1322	23	1	1
1323	23	1	1
1323	55	1	1
1324	99	1	1
1324	64	1	1
1325	99	1	1
1326	55	2	1
1327	99	1	1
1328	99	1	1
1329	63	3	4
1330	99	1	1
1331	91	2	2
1332	55	3	2
1332	23	1	1
1332	55	1	1
1332	55	1	2
1333	64	1	1
1333	99	1	1
1334	64	1	2
1334	64	1	1
1334	95	1	1
1334	70	3	3
1334	100	1	1
1335	64	1	2
1335	100	1	1
1335	64	1	1
1335	99	1	1
1335	91	2	2
1336	64	1	1
1336	99	1	1
1337	99	1	1
1338	100	1	1
1339	64	1	2
1339	64	1	2
1339	64	1	1
1340	99	1	1
1341	91	2	2
1342	60	1	1
1342	99	1	1
1343	111	1	1
1344	99	1	1
1345	99	1	1
1345	55	1	1
1345	64	1	2
1345	64	1	1
1346	99	1	1
1347	99	1	1
1348	99	1	1
1349	64	1	1
1349	64	1	2
1350	100	1	1
1351	64	1	2
1351	55	2	1
1351	64	2	1
1352	91	2	2
1353	99	1	1
1354	99	1	1
1355	99	1	1
1356	91	2	2
1357	100	1	1
1357	99	1	1
1358	67	2	1
1358	102	2	1
1358	100	2	1
1358	67	3	4
1359	64	3	3
1360	64	1	1
1361	64	1	1
1362	64	1	2
1362	64	1	1
1363	55	1	1
1363	55	1	2
1364	55	1	1
1364	23	1	2
1364	55	1	2
1364	23	1	1
1365	91	2	2
1366	89	1	2
1366	95	1	1
1367	91	2	2
1368	55	2	1
1369	100	1	1
1370	64	1	1
1371	92	4	1
1371	91	2	2
1371	55	4	1
1371	58	3	4
1372	23	2	1
1372	97	2	1
1372	69	3	3
1373	99	1	1
1374	100	1	1
1375	99	1	1
1375	100	1	1
1376	100	1	1
1377	95	2	1
1377	99	2	1
1377	91	2	2
1378	91	2	2
1379	91	2	2
1380	114	2	1
1381	100	1	1
1381	64	1	1
1382	64	1	2
1382	64	1	1
1383	55	1	1
1383	91	2	2
1384	91	2	2
1385	99	1	1
1386	99	1	1
1386	64	1	1
1387	70	3	3
1388	100	1	1
1389	100	1	1
1389	99	1	1
1390	99	1	1
1391	91	2	2
1392	91	2	2
1393	64	1	2
1393	64	1	1
1394	55	1	1
1395	55	1	1
1396	99	1	1
1396	100	1	1
1397	55	1	1
1397	55	1	2
1398	91	2	2
1398	64	1	2
1398	92	2	1
1398	64	2	1
1398	95	2	1
1399	91	2	2
1399	95	2	1
1399	56	3	4
1399	92	2	1
1399	64	1	2
1399	64	2	1
1400	64	1	1
1400	64	1	2
1400	99	1	1
1401	64	1	1
1401	99	1	1
1402	99	1	1
1402	64	1	2
1402	64	1	1
1403	99	1	1
1404	99	1	1
1404	55	1	2
1404	55	1	1
1404	100	1	1
1405	55	1	1
1405	23	1	1
1405	55	3	2
1405	55	1	2
1406	55	3	2
1406	55	1	2
1406	23	1	2
1406	99	1	1
1406	55	1	1
1406	23	1	1
1407	99	1	1
1408	99	1	1
1408	64	1	1
1409	64	1	1
1409	99	1	1
1410	91	2	2
1411	99	1	1
1411	91	2	2
1412	91	2	2
1413	91	2	2
1413	99	2	1
1413	55	2	1
1414	70	3	4
1414	63	3	4
1414	64	1	1
1415	52	3	4
1415	63	3	4
1415	70	3	4
1415	64	1	1
1416	64	1	1
1417	91	2	2
1418	23	2	1
1419	100	1	1
1420	55	1	1
1420	99	1	1
1420	55	1	2
1421	64	1	1
1421	99	1	1
1422	64	1	2
1422	99	1	1
1422	64	1	1
1423	55	1	1
1424	96	1	1
1424	55	1	2
1424	55	1	1
1425	55	2	1
1425	23	2	1
1426	23	2	1
1426	99	2	1
1427	55	1	1
1428	91	2	2
1429	70	3	3
1430	91	2	2
1431	64	1	1
1432	100	1	1
1432	64	3	3
1433	91	2	2
1434	55	1	2
1434	64	4	1
1434	92	4	1
1434	58	3	4
1434	55	4	1
1435	100	1	1
1435	99	1	1
1435	91	2	2
1435	64	1	1
1436	64	1	1
1436	23	1	2
1436	55	1	1
1436	55	1	2
1436	23	1	1
1436	99	1	1
1436	23	1	2
1436	64	1	2
1437	64	1	2
1437	64	4	1
1437	55	4	1
1437	92	4	1
1438	55	1	2
1438	99	1	1
1438	55	1	1
1439	70	3	4
1439	23	1	2
1440	99	1	1
1440	23	1	2
1441	91	2	2
1442	64	1	1
1442	64	1	2
1443	55	1	2
1443	23	1	2
1443	64	1	2
1443	23	1	1
1443	55	1	1
1443	64	1	1
1443	63	3	4
1444	55	1	2
1444	55	1	1
1445	100	1	1
1445	97	1	1
1446	89	1	2
1446	95	1	1
1447	91	2	2
1448	64	1	1
1448	64	1	2
1449	70	3	3
1450	99	1	1
1450	64	1	1
1451	99	1	1
1452	99	1	1
1453	92	4	1
1453	12	4	5
1453	58	3	4
1453	11	4	5
1453	69	3	4
1453	69	4	1
1453	55	4	1
1454	99	1	1
1455	91	2	2
1456	100	1	1
1457	91	2	2
1458	91	2	2
1459	64	1	1
1459	99	1	1
1460	64	1	2
1460	64	1	1
1461	99	1	1
1461	64	1	1
1462	64	1	1
1463	64	1	1
1463	99	1	1
1464	23	2	1
1464	55	2	1
1465	91	2	2
1465	100	1	1
1466	100	1	1
1466	91	2	2
1467	64	1	1
1468	99	1	1
1469	100	1	1
1469	91	2	2
1470	100	1	1
1471	99	1	1
1471	100	1	1
1472	55	1	1
1472	55	1	2
1472	99	1	1
1473	64	1	2
1473	64	1	1
1474	55	1	1
1475	64	2	1
1475	52	3	4
1475	64	1	2
1475	103	2	1
1476	99	1	1
1476	64	1	1
1477	103	1	1
1478	100	1	1
1479	91	2	2
1479	103	2	1
1480	99	1	1
1481	99	1	1
1482	64	1	1
1482	99	1	1
1482	55	1	1
1483	99	1	1
1484	55	2	1
1484	91	2	2
1485	23	2	1
1485	23	1	2
1485	64	2	1
1485	55	2	1
1485	99	2	1
1485	100	2	1
1486	99	1	1
1487	55	1	1
1487	55	1	2
1488	99	1	1
1489	91	2	2
1490	99	1	1
1491	91	2	2
1491	64	1	1
1492	91	2	2
1493	91	2	2
1494	55	1	1
1495	99	1	1
1496	55	2	1
1497	55	2	1
1498	99	1	1
1499	100	1	1
1500	64	1	1
1501	55	1	1
1501	55	3	4
1501	99	1	1
1501	64	1	1
1502	64	2	1
1502	55	2	1
1502	55	3	4
1502	99	2	1
1503	55	1	1
1504	99	1	1
1505	99	1	1
1506	64	1	1
1506	64	1	2
1507	99	1	1
1508	99	1	1
1509	91	2	2
1509	70	3	3
1510	64	1	1
1511	64	1	1
1512	55	1	1
1512	64	1	1
1512	64	1	2
1512	64	3	3
1513	99	1	1
1514	99	1	1
1514	100	1	1
1515	55	2	1
1516	99	1	1
1516	69	3	3
1517	64	1	1
1517	64	1	2
1517	64	3	3
1518	99	1	1
1519	23	1	2
1519	55	1	2
1519	58	3	4
1519	92	4	1
1519	55	4	1
1520	103	4	1
1520	92	4	1
1521	23	2	1
1521	55	2	1
1521	55	1	2
1522	64	1	1
1523	64	1	1
1523	64	3	4
1523	64	1	2
1523	64	1	2
1524	55	1	2
1524	55	1	1
1524	99	1	1
1524	64	1	1
1525	91	2	2
1526	99	1	1
1527	64	1	1
1527	55	1	2
1527	64	1	2
1528	91	2	2
1529	70	3	3
1530	100	1	1
1531	91	2	2
1532	94	2	1
1533	64	1	1
1534	55	1	1
1535	69	3	3
1536	100	1	1
1537	55	1	1
1538	55	1	1
1538	55	1	2
1539	64	1	1
1539	64	1	2
1540	99	1	1
1541	55	2	1
1542	99	1	1
1543	99	1	1
1544	64	1	1
1545	64	1	1
1545	64	1	2
1546	23	1	1
1547	99	1	1
1548	99	1	1
1549	64	2	1
1549	55	2	1
1549	55	1	2
1550	64	1	1
1551	52	3	3
1551	100	1	1
1552	55	1	1
1552	55	1	2
1552	100	1	1
1553	55	1	2
1553	99	1	1
1553	55	1	1
1554	99	1	1
1555	64	1	1
1556	99	1	1
1556	64	1	1
1556	23	1	2
1556	64	1	2
1556	72	1	2
1557	64	1	2
1557	64	2	1
1557	55	1	2
1557	55	2	1
1558	23	1	2
1559	99	1	1
1560	64	1	1
1560	99	1	1
1561	91	2	2
1562	99	1	1
1563	55	1	1
1563	99	1	1
1564	70	3	3
1565	99	1	1
1566	64	1	1
1566	55	1	1
1566	55	1	2
1567	99	1	1
1568	64	2	1
1568	99	2	1
1568	55	2	1
1569	55	2	1
1569	99	2	1
1570	64	1	1
1571	99	1	1
1572	63	3	4
1573	99	1	1
1573	64	1	1
1573	64	1	2
1574	64	1	2
1575	99	1	1
1575	100	1	1
1576	100	1	1
1576	64	1	1
1577	99	1	1
1578	100	1	1
1578	64	3	3
1579	72	1	2
1579	64	1	2
1579	23	1	2
1579	64	1	1
1580	23	1	1
1580	64	1	1
1580	23	1	2
1580	64	1	2
1581	99	1	1
1581	100	1	1
1582	55	2	1
1583	60	1	1
1584	64	1	2
1584	64	1	2
1584	64	1	1
1585	95	1	1
1586	23	1	2
1586	64	1	2
1587	99	1	1
1588	64	1	2
1589	99	1	1
1589	55	1	1
1590	99	1	1
1591	64	1	2
1591	64	1	1
1592	23	1	2
1592	23	1	1
1593	55	1	2
1593	55	1	1
1594	64	1	1
1594	99	1	1
1594	64	1	2
1595	99	1	1
1596	64	1	1
1597	64	1	2
1597	23	2	1
1597	55	2	1
1597	64	2	1
1598	52	1	2
1598	91	2	2
1598	103	2	1
1599	64	1	2
1599	96	1	1
1600	100	1	1
1601	64	1	1
1601	99	1	1
1601	64	1	2
1601	55	1	1
1601	98	1	1
1601	95	1	1
1601	63	3	4
1602	99	1	1
1602	100	1	1
1603	64	1	1
1603	23	1	2
1603	64	1	2
1604	103	1	1
1604	99	1	1
1604	100	1	1
1604	64	1	1
1604	64	1	2
1605	64	1	1
1605	64	1	2
1605	64	3	3
1605	99	1	1
1605	91	2	2
1606	99	1	1
1607	100	1	1
1608	64	1	1
1608	64	1	2
1608	64	1	2
1608	72	1	2
1608	23	1	2
1609	64	1	2
1609	99	1	1
1610	64	1	1
1610	23	1	2
1610	23	1	2
1610	64	1	2
1610	99	1	1
1610	23	1	1
1611	64	1	2
1611	100	1	1
1611	99	1	1
1611	64	1	1
1612	64	1	2
1612	23	1	2
1612	64	1	2
1612	64	1	1
1612	99	1	1
1613	64	1	1
1613	64	1	2
1614	55	1	1
1614	64	1	2
1614	23	1	2
1614	64	1	1
1615	23	1	2
1615	64	1	2
1615	99	1	1
1615	64	1	1
1615	64	1	2
1616	23	1	2
1616	64	1	2
1616	55	1	2
1616	55	1	1
1616	99	1	1
1616	64	1	1
1617	60	1	1
1617	64	1	1
1617	60	1	2
1617	64	1	2
1618	55	1	1
1619	60	1	1
1619	60	1	2
1619	64	1	2
1620	55	1	1
1620	91	2	2
1620	23	3	4
1620	23	1	2
1621	23	1	2
1621	23	3	4
1622	60	2	1
1623	60	1	2
1623	64	1	2
1623	64	1	1
1624	64	1	1
1624	64	1	2
1625	23	1	2
1625	64	1	2
1625	99	1	1
1625	64	1	1
1626	64	1	1
1627	55	2	1
1627	23	2	1
1627	64	1	2
1627	64	2	1
1628	55	1	1
1629	100	1	1
1630	23	1	2
1630	72	1	2
1630	64	1	2
1630	64	1	1
1630	23	1	1
1630	23	1	2
1631	99	1	1
1632	64	4	1
1632	92	4	1
1632	64	1	2
1632	99	4	1
1632	64	1	2
1633	55	1	1
1633	64	1	1
1633	23	1	2
1633	64	1	2
1633	64	1	2
1634	99	1	1
1635	64	1	2
1635	23	1	2
1636	64	1	2
1637	55	2	1
1637	99	2	1
1637	64	2	1
1638	64	1	2
1638	64	1	1
1638	100	1	1
1638	55	1	1
1639	64	1	1
1639	23	1	2
1639	64	1	2
1640	99	1	1
1641	64	1	2
1641	64	1	1
1641	23	1	2
1642	23	1	2
1642	55	1	1
1642	64	1	1
1642	64	1	2
1642	55	1	2
1643	64	1	1
1643	23	1	2
1643	64	1	2
1643	64	1	2
1644	64	1	1
1644	64	1	2
1645	99	1	1
1646	64	1	1
1646	64	1	2
1647	99	1	1
1647	64	1	2
1648	55	1	1
1649	64	1	2
1649	99	1	1
1650	64	1	2
1651	23	1	2
1651	64	1	2
1651	64	1	2
1651	64	1	1
1652	64	1	1
1652	23	1	2
1652	64	1	2
1652	99	1	1
1653	64	1	2
1653	64	1	2
1653	64	2	1
1653	55	2	1
1653	23	2	1
1654	55	2	1
1654	23	1	2
1654	64	2	1
1654	23	2	1
1654	91	2	2
1654	64	1	2
1654	64	1	2
1654	64	3	3
1655	64	1	2
1655	99	1	1
1655	64	1	1
1656	64	1	1
1656	99	1	1
1657	91	2	2
1657	23	1	2
1657	64	1	2
1657	23	1	1
1657	64	1	1
1657	23	1	2
1658	100	2	1
1658	55	2	1
1658	23	2	1
1659	55	1	2
1659	32	4	5
1659	92	4	1
1659	55	4	1
1659	32	4	5
1659	100	4	1
1659	58	3	4
1659	62	3	4
1659	31	4	5
1659	31	4	5
1660	64	1	2
1660	23	1	2
1660	55	1	1
1660	23	1	1
1660	95	1	1
1660	55	3	2
1661	99	1	1
1662	99	1	1
1662	64	1	1
1663	100	1	1
1663	99	1	1
1664	91	2	2
1665	99	1	1
1666	91	2	2
1667	60	1	1
1667	60	1	2
1667	23	1	2
1668	52	3	4
1668	60	2	1
1668	103	2	1
1668	95	2	1
1668	64	2	1
