id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
669	2.0	1	1	1186
670	1.0	1	1	1187
670	3.0	1	1	1188
670	1.0	2	2	1189
671		3	2	1190
671	1.0	1	1	1191
672	1.0	1	1	1192
672	3.0	1	1	1193
672	3.0	2	2	1194
673	3.0	1	1	1195
673	1.0	1	1	1196
674	1.0	1	1	1197
675	1.0	1	1	1198
675	1.0	2	2	1199
675	2.0	1	1	1200
676	2.0	1	1	1201
677	1.0	2	2	1202
677	1.0	1	1	1203
678	3.0	3	1	1204
679	2.0	3	1	1205
679	8.0	3	1	1206
679	3.0	3	1	1207
679	1.0	3	1	1208
680	4.0	2	2	1209
680	2.0	1	1	1210
681	1.0	1	1	1211
681	5.0	1	1	1212
681	3.0	1	1	1213
681	2.0	1	1	1214
682	3.0	1	1	1215
682	1.0	1	1	1216
682	1.0	2	2	1217
682	4.0	2	2	1218
682	4.0	1	1	1219
683		3	2	1220
683	2.0	1	1	1221
683	3.0	1	1	1222
684		3	2	1223
685	3.0	1	1	1224
685	2.0	1	1	1225
686	2.0	1	1	1226
687	22.0	2	4	1227
687	7.0	1	1	1228
687	5.0	1	1	1229
688		3	2	1230
689	3.0	1	1	1231
689	2.0	1	1	1232
690		3	2	1233
691	2.0	1	1	1234
692		3	2	1235
692	2.0	1	1	1236
693	4.0	3	1	1237
693	1.0	3	1	1238
693	1.0	2	2	1239
693	3.0	3	1	1240
694	2.0	1	1	1241
695	2.0	1	1	1242
696	1.0	1	1	1243
697	2.0	1	1	1244
697	1.0	1	1	1245
698	1.0	1	1	1246
699		3	2	1247
700	11.0	1	1	1248
700	6.0	1	1	1249
700	11.0	2	2	1250
701	21.0	3	1	1251
701	1.0	2	2	1252
701	1.0	3	1	1253
701	6.0	2	3	1254
702	2.0	1	1	1255
703	2.0	1	1	1256
703	1.0	1	1	1257
703	1.0	2	2	1258
704	1.0	1	1	1259
704	4.0	2	2	1260
704	1.0	2	2	1261
705	1.0	1	1	1262
706	2.0	1	1	1263
706	5.0	1	1	1264
707	2.0	1	1	1265
708	1.0	3	1	1266
708	2.0	3	1	1267
708	3.0	3	1	1268
708	4.0	3	1	1269
708	1.0	2	2	1270
709		3	2	1271
710	5.0	1	1	1272
711	1.0	1	1	1273
712	1.0	1	1	1274
712	4.0	1	1	1275
712	6.0	1	1	1276
712	1.0	2	2	1277
713	2.0	1	1	1278
714	1.0	1	1	1279
714	5.0	1	1	1280
714	2.0	1	1	1281
715	2.0	1	1	1282
715	1.0	1	1	1283
716	1.0	2	2	1284
716	1.0	1	1	1285
717	1.0	1	1	1286
718	2.0	1	1	1287
718	1.0	1	1	1288
719		3	2	1289
719	1.0	1	1	1290
719	1.0	2	2	1291
720	1.0	1	1	1292
721	2.0	1	1	1293
722	1.0	1	1	1294
723		3	2	1295
724	2.0	1	1	1296
725	2.0	1	1	1297
726	2.0	1	1	1298
726	16.0	1	1	1299
727	3.0	1	1	1300
728	2.0	1	1	1301
729		3	2	1302
729	1.0	1	1	1303
730	2.0	1	1	1304
730	1.0	1	1	1305
731	9.0	2	4	1306
731	6.0	4	1	1307
731	15.0	4	1	1308
731	13.0	2	4	1309
731	3.0	2	4	1310
731	3.0	2	2	1311
731		2	4	1312
731	13.0	2	2	1313
731	1.0	4	1	1314
731	1.0	2	2	1315
731	9.0	4	1	1316
731	3.0	4	1	1317
731	10.0	4	1	1318
731	19.0	4	5	1319
731	2.0	4	1	1320
731	8.0	4	1	1321
732	1.0	1	1	1322
732	11.0	1	1	1323
732	1.0	2	2	1324
732	6.0	1	1	1325
733	2.0	1	1	1326
734	1.0	1	1	1327
734	5.0	1	1	1328
734	3.0	1	1	1329
734	1.0	2	2	1330
734	2.0	1	1	1331
735		3	2	1332
736	2.0	1	1	1333
737	1.0	1	1	1334
737	2.0	1	1	1335
738	1.0	1	1	1336
739	1.0	1	1	1337
739	4.0	2	2	1338
740		3	2	1339
741	6.0	1	1	1340
741	6.0	2	2	1341
742	3.0	1	1	1342
742	3.0	2	2	1343
743	1.0	1	1	1344
744	8.0	1	1	1345
744	1.0	1	1	1346
744	2.0	1	1	1347
745	4.0	2	2	1348
746	3.0	2	4	1349
746	3.0	3	1	1350
746	4.0	2	2	1351
746	6.0	3	1	1352
746	13.0	2	2	1353
747	13.0	2	2	1354
747	2.0	1	1	1355
747	5.0	1	1	1356
747	4.0	2	2	1357
747	1.0	1	1	1358
748		3	2	1359
749	4.0	2	2	1360
750	4.0	2	2	1361
751	3.0	3	1	1362
751	2.0	3	1	1363
752	2.0	1	1	1364
753	1.0	1	1	1365
753	3.0	1	1	1366
754	3.0	1	1	1367
754	3.0	2	2	1368
755		2	4	1369
756	8.0	1	1	1370
757	3.0	2	2	1371
757	3.0	1	1	1372
757	13.0	2	2	1373
758	7.0	1	1	1374
759	7.0	4	1	1375
759	10.0	4	1	1376
760		3	2	1377
761	4.0	2	2	1378
761	1.0	2	2	1379
761	1.0	1	1	1380
762	7.0	1	1	1381
763	2.0	1	1	1382
763	1.0	1	1	1383
764	2.0	1	1	1384
765	3.0	1	1	1385
766	2.0	1	1	1386
767	42.0	4	1	1387
767	3.0	4	1	1388
767	68.0	2	4	1389
767	2.0	4	1	1390
767	65.0	4	5	1391
767	91.0	4	5	1392
767	5.0	4	1	1393
767	10.0	4	1	1394
768	2.0	1	1	1395
769		3	2	1396
770	1.0	1	1	1397
770		3	2	1398
771	3.0	2	2	1399
771	3.0	1	1	1400
771	2.0	1	1	1401
771	1.0	2	2	1402
771	1.0	1	1	1403
772	3.0	3	1	1404
773	2.0	1	1	1405
774	2.0	1	1	1406
775	3.0	3	1	1407
775	7.0	3	1	1408
775	1.0	3	1	1409
775	2.0	3	1	1410
775	4.0	2	2	1411
775	1.0	2	2	1412
776	5.0	1	1	1413
776	2.0	1	1	1414
777	1.0	1	1	1415
777	5.0	1	1	1416
777	13.0	2	2	1417
777	1.0	2	2	1418
777	2.0	1	1	1419
777	3.0	1	1	1420
777	4.0	2	2	1421
778	2.0	1	1	1422
779	2.0	1	1	1423
779	5.0	1	1	1424
780	1.0	1	1	1425
780	2.0	1	1	1426
781	2.0	1	1	1427
782	2.0	1	1	1428
783	2.0	1	1	1429
784	2.0	1	1	1430
785	3.0	3	1	1431
786	2.0	1	1	1432
787	2.0	1	1	1433
788	13.0	2	2	1434
789	5.0	1	1	1435
790	1.0	1	1	1436
790	5.0	1	1	1437
790	6.0	1	1	1438
791	1.0	2	4	1439
791	1.0	1	1	1440
791		3	2	1441
791	1.0	2	2	1442
792	4.0	2	2	1443
792	1.0	1	1	1444
792	5.0	1	1	1445
792		3	2	1446
792	1.0	2	4	1447
792	4.0	1	1	1448
792	1.0	2	2	1449
793	2.0	1	1	1450
794	2.0	1	1	1451
794	3.0	1	1	1452
795	2.0	1	1	1453
796	2.0	1	1	1454
796	3.0	1	1	1455
796	1.0	1	1	1456
797	2.0	1	1	1457
798	5.0	1	1	1458
799		3	2	1459
800	1.0	1	1	1460
801	2.0	3	1	1461
801	3.0	3	1	1462
801	4.0	3	1	1463
801	3.0	2	4	1464
801		3	2	1465
801	3.0	2	2	1466
801	1.0	3	1	1467
801	4.0	2	2	1468
801	13.0	2	2	1469
802	3.0	1	1	1470
802	1.0	1	1	1471
802	1.0	2	2	1472
803	4.0	3	1	1473
803	3.0	3	1	1474
804	4.0	2	2	1475
804	2.0	1	1	1476
805	1.0	1	1	1477
805	2.0	1	1	1478
806	4.0	1	1	1479
806	2.0	1	1	1480
806	1.0	1	1	1481
806	4.0	2	2	1482
807	1.0	1	1	1483
808	1.0	1	1	1484
808		3	2	1485
808	14.0	2	3	1486
808	1.0	2	2	1487
809	4.0	2	2	1488
809	4.0	1	1	1489
810		3	2	1490
810	2.0	1	1	1491
811		3	2	1492
812	2.0	1	1	1493
813	4.0	2	2	1494
814	2.0	1	1	1495
815	3.0	1	1	1496
815		3	2	1497
816	4.0	2	2	1498
816	1.0	2	2	1499
816	4.0	1	1	1500
816	1.0	1	1	1501
817	1.0	2	2	1502
817	4.0	2	2	1503
817	4.0	1	1	1504
817	1.0	1	1	1505
818	7.0	2	4	1506
819	2.0	1	1	1507
820	4.0	3	1	1508
821	3.0	1	1	1509
822	9.0	1	1	1510
822	9.0	2	2	1511
823	31.0	3	1	1512
824	2.0	1	1	1513
825	2.0	1	1	1514
826	2.0	1	1	1515
827	3.0	3	1	1516
827	2.0	3	1	1517
827	1.0	3	1	1518
827	1.0	2	2	1519
828	1.0	1	1	1520
829		3	2	1521
830	3.0	1	1	1522
831	2.0	1	1	1523
832	1.0	1	1	1524
833	5.0	1	1	1525
833	2.0	1	1	1526
834	1.0	1	1	1527
835	1.0	1	1	1528
835	2.0	1	1	1529
836	1.0	1	1	1530
836	1.0	2	2	1531
837	2.0	1	1	1532
838	1.0	1	1	1533
839	2.0	1	1	1534
840	4.0	3	1	1535
841		3	2	1536
842	2.0	1	1	1537
843		3	2	1538
844	2.0	1	1	1539
845	1.0	1	1	1540
845	2.0	1	1	1541
846	1.0	1	1	1542
846		3	2	1543
846	2.0	1	1	1544
847	2.0	1	1	1545
848	1.0	2	2	1546
848	5.0	1	1	1547
848	1.0	1	1	1548
849	2.0	1	1	1549
850	1.0	1	1	1550
851	2.0	1	1	1551
852	28.0	1	1	1552
853	4.0	2	2	1553
853	1.0	1	1	1554
853	15.0	1	1	1555
853	3.0	1	1	1556
853	13.0	2	2	1557
853	1.0	2	2	1558
854	2.0	1	1	1559
855	2.0	1	1	1560
855	1.0	1	1	1561
856	2.0	1	1	1562
857	2.0	1	1	1563
858	3.0	3	1	1564
859	5.0	1	1	1565
860	2.0	1	1	1566
861	1.0	1	1	1567
862	3.0	1	1	1568
862	3.0	2	2	1569
863		3	2	1570
864		3	2	1571
865	2.0	1	1	1572
866	8.0	1	1	1573
867	7.0	1	1	1574
867	7.0	2	2	1575
868	10.0	4	1	1576
868	96.0	4	5	1577
868		2	4	1578
868	69.0	4	5	1579
869		3	2	1580
869	1.0	1	1	1581
870	4.0	2	2	1582
870	3.0	3	1	1583
870	1.0	2	2	1584
870	1.0	3	1	1585
871	3.0	1	1	1586
871	2.0	1	1	1587
872	7.0	2	3	1588
872		3	2	1589
873	9.0	1	1	1590
873	9.0	2	2	1591
874	3.0	3	1	1592
874	20.0	3	1	1593
874	1.0	3	1	1594
874	5.0	3	1	1595
874	7.0	3	1	1596
875	2.0	1	1	1597
876	2.0	1	1	1598
877		3	2	1599
877	1.0	1	1	1600
878		3	2	1601
879	2.0	1	1	1602
879		3	2	1603
880	26.0	4	5	1604
880		2	4	1605
880	47.0	4	5	1606
880	40.0	4	5	1607
880	10.0	4	1	1608
880	26.0	2	4	1609
881	1.0	2	3	1610
882	1.0	2	2	1611
882	1.0	1	1	1612
883	1.0	2	2	1613
884	1.0	1	1	1614
884	1.0	2	2	1615
885	2.0	1	1	1616
886		3	2	1617
887		3	2	1618
888	2.0	1	1	1619
889	3.0	2	2	1620
889	4.0	2	2	1621
889	4.0	1	1	1622
889	3.0	1	1	1623
890	9.0	1	1	1624
890	9.0	2	2	1625
891	8.0	1	1	1626
892	2.0	1	1	1627
892	1.0	1	1	1628
892	6.0	1	1	1629
893	1.0	2	2	1630
893	1.0	1	1	1631
893	3.0	1	1	1632
894	2.0	1	1	1633
894	3.0	1	1	1634
894		3	2	1635
895	1.0	1	1	1636
895	1.0	2	2	1637
895	1.0	2	4	1638
895	11.0	1	1	1639
896	1.0	1	1	1640
897		3	2	1641
898	2.0	1	1	1642
899	10.0	4	1	1643
899	24.0	2	4	1644
899	2.0	4	1	1645
899	54.0	4	5	1646
899	51.0	4	5	1647
900	8.0	3	1	1648
901	1.0	1	1	1649
901	2.0	1	1	1650
902	6.0	2	4	1651
903	2.0	1	1	1652
904		3	2	1653
905	1.0	1	1	1654
906	1.0	2	3	1655
906	1.0	1	1	1656
906	3.0	1	1	1657
906	1.0	2	2	1658
907	2.0	1	1	1659
908		2	4	1660
908	10.0	4	1	1661
908	74.0	4	5	1662
908	70.0	4	5	1663
909		3	2	1664
910	1.0	1	1	1665
910		3	2	1666
911	5.0	1	1	1667
911	2.0	1	1	1668
911	3.0	1	1	1669
912	31.0	3	1	1670
912	10.0	3	1	1671
913	1.0	2	2	1672
913	1.0	1	1	1673
914	1.0	1	1	1674
914	1.0	2	2	1675
915	4.0	2	2	1676
915	1.0	1	1	1677
915	1.0	2	2	1678
916	5.0	1	1	1679
916	2.0	1	1	1680
917		3	2	1681
918	6.0	2	4	1682
918	6.0	3	1	1683
919	3.0	1	1	1684
919	3.0	2	2	1685
920	1.0	1	1	1686
920	1.0	2	2	1687
921	1.0	1	1	1688
921	3.0	1	1	1689
921	1.0	2	2	1690
922	8.0	1	1	1691
923	1.0	1	1	1692
924	1.0	2	2	1693
924	1.0	1	1	1694
924	5.0	1	1	1695
924	7.0	1	1	1696
925	2.0	1	1	1697
926	2.0	1	1	1698
927	5.0	1	1	1699
927	2.0	1	1	1700
928		3	2	1701
928	4.0	2	2	1702
928	1.0	1	1	1703
928	3.0	1	1	1704
928	13.0	2	2	1705
928	1.0	2	2	1706
929	2.0	1	1	1707
930	1.0	1	1	1708
930	1.0	2	2	1709
931	1.0	1	1	1710
931	2.0	1	1	1711
932	3.0	1	1	1712
932	4.0	2	3	1713
933	1.0	2	2	1714
933	1.0	3	1	1715
933	3.0	3	1	1716
933	2.0	3	1	1717
934	6.0	2	3	1718
935		3	2	1719
935	1.0	1	1	1720
935	5.0	1	1	1721
935	2.0	1	1	1722
935	1.0	2	2	1723
936		3	2	1724
937	1.0	1	1	1725
937	2.0	1	1	1726
938	1.0	1	1	1727
938	3.0	1	1	1728
938	1.0	2	2	1729
939	3.0	1	1	1730
939	3.0	2	2	1731
939	2.0	1	1	1732
940	3.0	3	1	1733
940	4.0	3	1	1734
940	28.0	3	1	1735
941	5.0	1	1	1736
942	1.0	1	1	1737
943	2.0	1	1	1738
944	2.0	1	1	1739
945	1.0	1	1	1740
945	2.0	1	1	1741
946	14.0	2	3	1742
947	2.0	1	1	1743
948	1.0	1	1	1744
949	2.0	1	1	1745
950	8.0	1	1	1746
950	4.0	2	2	1747
950	1.0	2	2	1748
950	1.0	1	1	1749
950	4.0	1	1	1750
951	3.0	1	1	1751
952	2.0	1	1	1752
953		3	2	1753
954	1.0	2	2	1754
955	1.0	1	1	1755
956		3	2	1756
956	5.0	1	1	1757
957	2.0	1	1	1758
958	2.0	1	1	1759
959	2.0	1	1	1760
960	2.0	1	1	1761
961	2.0	3	1	1762
961	10.0	3	1	1763
962	1.0	2	3	1764
963	2.0	1	1	1765
964	2.0	1	1	1766
965	2.0	1	1	1767
965		3	2	1768
966		3	2	1769
967	1.0	2	2	1770
967	2.0	1	1	1771
967	1.0	1	1	1772
968	1.0	1	1	1773
969		3	2	1774
970	1.0	1	1	1775
971	2.0	1	1	1776
972	5.0	1	1	1777
973	3.0	1	1	1778
973	3.0	2	2	1779
973	2.0	1	1	1780
974	3.0	1	1	1781
974	1.0	2	4	1782
974	11.0	2	4	1783
974	4.0	2	2	1784
974	1.0	2	2	1785
974	4.0	1	1	1786
974		3	2	1787
974	1.0	1	1	1788
974	11.0	1	1	1789
975	3.0	1	1	1790
975	3.0	2	2	1791
976	2.0	1	1	1792
977	3.0	1	1	1793
977	2.0	1	1	1794
977	1.0	1	1	1795
978	1.0	1	1	1796
979		3	2	1797
980	1.0	1	1	1798
981	8.0	1	1	1799
982	1.0	1	1	1800
983		3	2	1801
984	3.0	4	1	1802
984	3.0	2	4	1803
984	1.0	4	1	1804
984	3.0	2	2	1805
984		2	4	1806
984	4.0	4	1	1807
984	13.0	2	4	1808
984	29.0	4	5	1809
984	4.0	2	2	1810
984	6.0	4	1	1811
984	19.0	4	5	1812
984	1.0	2	2	1813
984	10.0	4	1	1814
984	13.0	2	2	1815
985	5.0	1	1	1816
986		3	2	1817
986	2.0	1	1	1818
987	2.0	1	1	1819
988	2.0	1	1	1820
989	3.0	1	1	1821
989	1.0	1	1	1822
989	1.0	2	2	1823
990	3.0	1	1	1824
990	1.0	1	1	1825
990	6.0	1	1	1826
990	9.0	4	5	1827
990	1.0	2	2	1828
990		2	4	1829
990	9.0	2	4	1830
990	9.0	1	1	1831
991	5.0	1	1	1832
991	1.0	1	1	1833
991	2.0	1	1	1834
992	1.0	1	1	1835
992	2.0	1	1	1836
992	1.0	2	2	1837
993	5.0	1	1	1838
994	12.0	1	1	1839
995	13.0	2	2	1840
995	4.0	1	1	1841
995	4.0	2	2	1842
995	3.0	1	1	1843
995	1.0	2	3	1844
995	2.0	1	1	1845
995	1.0	1	1	1846
996	3.0	3	1	1847
997		3	2	1848
998	2.0	1	1	1849
998		3	2	1850
999		3	2	1851
1000	2.0	1	1	1852
1001		3	2	1853
1001	7.0	2	4	1854
1001	7.0	3	1	1855
1002	7.0	2	2	1856
1002	7.0	1	1	1857
1003	2.0	1	1	1858
1004	2.0	1	1	1859
1005	1.0	2	2	1860
1006	3.0	1	1	1861
1006	2.0	1	1	1862
1007	3.0	3	1	1863
1007	3.0	2	2	1864
1008	1.0	1	1	1865
1008	2.0	1	1	1866
1009		3	2	1867
1010		3	2	1868
1011	23.0	4	5	1869
1011	34.0	4	5	1870
1011	49.0	4	5	1871
1012		3	2	1872
1013	1.0	1	1	1873
1014	1.0	1	1	1874
1015	2.0	1	1	1875
1016	2.0	1	1	1876
1017	2.0	1	1	1877
1018	73.0	4	5	1878
1018	22.0	2	4	1879
1018	8.0	4	1	1880
1018	1.0	4	1	1881
1018	10.0	4	1	1882
1018		2	4	1883
1018	84.0	4	5	1884
1018	85.0	4	5	1885
1019	3.0	1	1	1886
1019	1.0	2	2	1887
1019	1.0	1	1	1888
1019	5.0	1	1	1889
1020	2.0	1	1	1890
1020	5.0	1	1	1891
1021		3	2	1892
1021	2.0	1	1	1893
1022	1.0	2	2	1894
1022	1.0	1	1	1895
1023	4.0	2	2	1896
1023	4.0	1	1	1897
1024	1.0	2	2	1898
1024	4.0	2	2	1899
1024	1.0	1	1	1900
1025	1.0	2	4	1901
1025	6.0	2	4	1902
1026	1.0	2	3	1903
1026	6.0	1	1	1904
1026	1.0	1	1	1905
1026	2.0	1	1	1906
1027	2.0	1	1	1907
1028	2.0	1	1	1908
1028	3.0	1	1	1909
1028	1.0	1	1	1910
1029	6.0	2	2	1911
1029	6.0	1	1	1912
1030		3	2	1913
1030	1.0	1	1	1914
1031	2.0	1	1	1915
1032	4.0	2	3	1916
1032	4.0	2	2	1917
1032	4.0	3	1	1918
1032	3.0	3	1	1919
1032	1.0	3	1	1920
1032	3.0	2	2	1921
1032		3	2	1922
1032	3.0	2	4	1923
1032	2.0	3	1	1924
1033	3.0	1	1	1925
1033	2.0	1	1	1926
1034	1.0	1	1	1927
1034	1.0	2	2	1928
1035	1.0	1	1	1929
1035	1.0	2	2	1930
1035		3	2	1931
1035	6.0	4	5	1932
1035	4.0	2	2	1933
1035	6.0	1	1	1934
1036	4.0	2	2	1935
1036	1.0	1	1	1936
1036	2.0	1	1	1937
1036	1.0	2	2	1938
1037	3.0	3	1	1939
1038	3.0	2	2	1940
1038	3.0	1	1	1941
1039	1.0	2	2	1942
1039	1.0	1	1	1943
1040	1.0	1	1	1944
1041	8.0	4	1	1945
1041	1.0	4	1	1946
1041	3.0	2	2	1947
1041	4.0	2	2	1948
1041	1.0	2	2	1949
1041	6.0	4	1	1950
1041	3.0	4	1	1951
1041	10.0	4	1	1952
1042	1.0	1	1	1953
1043	1.0	1	1	1954
1044	3.0	1	1	1955
1044	1.0	2	2	1956
1044	1.0	1	1	1957
1045	4.0	2	3	1958
1045	3.0	2	4	1959
1046	2.0	1	1	1960
1047	1.0	1	1	1961
1048	2.0	1	1	1962
1049	2.0	1	1	1963
1049	3.0	2	2	1964
1049	3.0	1	1	1965
1050		3	2	1966
1050	5.0	3	1	1967
1050	2.0	3	1	1968
1050	8.0	3	1	1969
1051		3	2	1970
1052	4.0	2	2	1971
1052	1.0	2	2	1972
1052	3.0	3	1	1973
1052	1.0	3	1	1974
1052	4.0	3	1	1975
1053	7.0	2	3	1976
1053		3	2	1977
1054	1.0	1	1	1978
1054		3	2	1979
1054	1.0	2	2	1980
1054	3.0	1	1	1981
1055		3	2	1982
1056	2.0	1	1	1983
1056	1.0	1	1	1984
1057	1.0	1	1	1985
1057	3.0	1	1	1986
1058	8.0	1	1	1987
1058		3	2	1988
1059	5.0	1	1	1989
1059	3.0	1	1	1990
1059	2.0	1	1	1991
1059	3.0	2	2	1992
1060		3	2	1993
1061	1.0	1	1	1994
1062	2.0	1	1	1995
1063	7.0	1	1	1996
1064	2.0	1	1	1997
1065	2.0	1	1	1998
1066	2.0	1	1	1999
1067	2.0	1	1	2000
1068	1.0	1	1	2001
1069	5.0	1	1	2002
1069		3	2	2003
1069	2.0	1	1	2004
1070		3	2	2005
1071	3.0	1	1	2006
1072		3	2	2007
1073	2.0	1	1	2008
1074	4.0	3	1	2009
1074	3.0	3	1	2010
1075	1.0	1	1	2011
1075	1.0	2	2	2012
1076	4.0	3	1	2013
1077	5.0	1	1	2014
1078	2.0	1	1	2015
1079		3	2	2016
1080		3	2	2017
1081		3	2	2018
1082	3.0	3	1	2019
1083	1.0	2	3	2020
1084		3	2	2021
1085	1.0	1	1	2022
1085	2.0	1	1	2023
1086	1.0	1	1	2024
1086	4.0	2	2	2025
1086	4.0	1	1	2026
1087	3.0	2	2	2027
1087	4.0	1	1	2028
1087	3.0	1	1	2029
1088	7.0	2	2	2030
1088	7.0	4	5	2031
1088		3	2	2032
1088	7.0	2	4	2033
1088	5.0	4	1	2034
1088	7.0	4	1	2035
1089		3	2	2036
1090	1.0	1	1	2037
1090	2.0	1	1	2038
1091	3.0	1	1	2039
1092	5.0	1	1	2040
1093	1.0	1	1	2041
1094	5.0	1	1	2042
1095	2.0	1	1	2043
1096	2.0	1	1	2044
1097	2.0	1	1	2045
1097	3.0	1	1	2046
1098	2.0	1	1	2047
1099	1.0	1	1	2048
1099	2.0	1	1	2049
1100	2.0	1	1	2050
1101	1.0	1	1	2051
1101	1.0	2	2	2052
1102	2.0	1	1	2053
1102		3	2	2054
1103	2.0	1	1	2055
1103	5.0	1	1	2056
1104	3.0	2	2	2057
1104	1.0	1	1	2058
1104	3.0	1	1	2059
1104	2.0	1	1	2060
1105		3	2	2061
1105	3.0	3	1	2062
1105	2.0	3	1	2063
1106		3	2	2064
1106	3.0	1	1	2065
1107	5.0	1	1	2066
1108	5.0	1	1	2067
1108		3	2	2068
1109	5.0	1	1	2069
1109		3	2	2070
1110	1.0	1	1	2071
1110	1.0	2	2	2072
1111	2.0	1	1	2073
1112		3	2	2074
1113	1.0	1	1	2075
1113		3	2	2076
1114	3.0	2	2	2077
1114	3.0	1	1	2078
1114	2.0	1	1	2079
1115	1.0	1	1	2080
1116	3.0	3	1	2081
1117	2.0	1	1	2082
1118	2.0	1	1	2083
1119	4.0	2	2	2084
1120	1.0	1	1	2085
1121	1.0	1	1	2086
1122	5.0	1	1	2087
1122	2.0	1	1	2088
1123	1.0	1	1	2089
1124	8.0	4	1	2090
1124	3.0	4	1	2091
1124	4.0	4	1	2092
1124	10.0	4	1	2093
1124	19.0	4	5	2094
1124	3.0	3	4	2095
1124	3.0	2	2	2096
1124	3.0	2	4	2097
1124		2	4	2098
1125	3.0	3	1	2099
1125	4.0	3	1	2100
1126	1.0	2	2	2101
1126	2.0	1	1	2102
1126	1.0	1	1	2103
1127	2.0	1	1	2104
1127	1.0	1	1	2105
1128	2.0	1	1	2106
1129		2	4	2107
1129	9.0	2	4	2108
1129	3.0	4	1	2109
1129	10.0	4	1	2110
1129	3.0	2	2	2111
1129	1.0	2	2	2112
1129	1.0	4	1	2113
1130	3.0	4	1	2114
1130	10.0	4	1	2115
1130	3.0	2	2	2116
1130		2	4	2117
1130	9.0	2	4	2118
1130	1.0	2	2	2119
1130	1.0	4	1	2120
1131	3.0	1	1	2121
1131	2.0	1	1	2122
1132	2.0	1	1	2123
1132	3.0	1	1	2124
1133	1.0	1	1	2125
1133	3.0	1	1	2126
1133	2.0	1	1	2127
1134	1.0	1	1	2128
1135	2.0	1	1	2129
1136		3	2	2130
1137	2.0	1	1	2131
1137	1.0	1	1	2132
1138	5.0	1	1	2133
1139		3	2	2134
1139	2.0	1	1	2135
1140	3.0	1	1	2136
1141	4.0	3	1	2137
1142	3.0	1	1	2138
1143	4.0	3	1	2139
1143	3.0	3	1	2140
1144	1.0	1	1	2141
1145	1.0	2	2	2142
1145	1.0	1	1	2143
1145	2.0	1	1	2144
1146	7.0	2	3	2145
1147	2.0	1	1	2146
1148	10.0	4	1	2147
1148		2	4	2148
1148	43.0	4	1	2149
1148	53.0	4	1	2150
1149		3	2	2151
1150	1.0	1	1	2152
1151	5.0	1	1	2153
1151		3	2	2154
1152	1.0	2	2	2155
1152	3.0	1	1	2156
1152	1.0	1	1	2157
1153	1.0	1	1	2158
1153	5.0	1	1	2159
1153	3.0	1	1	2160
1153	1.0	2	2	2161
1154	1.0	1	1	2162
1154	4.0	2	2	2163
1154	3.0	1	1	2164
1154	1.0	2	2	2165
1154	4.0	1	1	2166
1155	1.0	1	1	2167
1156	1.0	2	2	2168
1156	1.0	1	1	2169
1156	2.0	1	1	2170
1157	2.0	1	1	2171
1157	1.0	1	1	2172
1158	1.0	1	1	2173
1158	2.0	1	1	2174
1158	3.0	1	1	2175
1159	5.0	1	1	2176
1160	2.0	1	1	2177
1161	1.0	1	1	2178
1161	3.0	1	1	2179
1162	3.0	1	1	2180
1163	2.0	1	1	2181
1164	5.0	1	1	2182
1164	2.0	1	1	2183
1165	2.0	1	1	2184
1165	1.0	1	1	2185
1166		3	2	2186
1167	2.0	1	1	2187
1168	3.0	1	1	2188
1168	1.0	2	2	2189
1168	1.0	1	1	2190
1169	1.0	1	1	2191
1169	1.0	2	2	2192
1170	1.0	1	1	2193
1170	1.0	2	2	2194
1170	4.0	2	2	2195
1171	4.0	2	2	2196
1171	1.0	1	1	2197
1171	1.0	2	2	2198
1172	11.0	1	1	2199
1172	1.0	1	1	2200
1172	11.0	2	2	2201
1172	1.0	2	2	2202
1173	4.0	3	1	2203
1174	2.0	3	1	2204
1174	4.0	3	1	2205
1175		3	2	2206
1176	2.0	1	1	2207
1176	1.0	1	1	2208
1176	1.0	2	2	2209
1177	2.0	1	1	2210
1177	4.0	1	1	2211
1177	4.0	2	2	2212
1178	3.0	1	1	2213
1178	3.0	2	2	2214
1179	2.0	1	1	2215
1180	3.0	2	2	2216
1180	2.0	1	1	2217
1180	3.0	1	1	2218
1181	2.0	1	1	2219
1182	2.0	1	1	2220
1183	1.0	2	2	2221
1183	4.0	2	4	2222
1183	3.0	2	4	2223
1183	9.0	2	4	2224
1183		2	4	2225
1183	3.0	2	2	2226
1183	19.0	4	5	2227
1183	21.0	4	1	2228
1183	20.0	4	1	2229
1183	1.0	4	1	2230
1183	6.0	4	1	2231
1183	10.0	4	1	2232
1183	9.0	4	1	2233
1183	29.0	4	5	2234
1183	4.0	4	1	2235
1183	3.0	4	1	2236
1183	8.0	4	1	2237
1184	1.0	1	1	2238
1184	1.0	2	2	2239
1185	2.0	1	1	2240
1186		3	2	2241
1187		3	2	2242
1188		3	2	2243
1189		3	2	2244
1190	5.0	1	1	2245
1191	5.0	1	1	2246
1192	5.0	1	1	2247
1192	2.0	1	1	2248
1192		3	2	2249
1193	1.0	1	1	2250
1193	2.0	1	1	2251
1194	2.0	1	1	2252
1195	2.0	1	1	2253
1195	4.0	2	2	2254
1195	1.0	2	2	2255
1195	1.0	1	1	2256
1196	1.0	1	1	2257
1196	2.0	1	1	2258
1197	2.0	1	1	2259
1197	1.0	1	1	2260
1197	5.0	1	1	2261
1197	1.0	2	3	2262
